Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.227	16.227	0.067	0.067
2020-04-15	1.376	17.603	0.073	0.14
2020-04-16	1.527	19.13	0.08	0.22
2020-04-17	1.678	20.808	0.087	0.307
2020-04-18	1.829	22.637	0.094	0.401
2020-04-19	1.987	24.624	0.102	0.503
2020-04-20	2.161	26.785	0.109	0.612
2020-04-21	2.335	29.12	0.115	0.727
2020-04-22	2.502	31.622	0.12	0.847
2020-04-23	2.645	34.267	0.123	0.97
2020-04-24	2.756	37.023	0.125	1.095
2020-04-25	2.82	39.843	0.125	1.22
2020-04-26	2.856	42.699	0.125	1.345
2020-04-27	2.866	45.565	0.124	1.469
2020-04-28	2.861	48.426	0.122	1.591
2020-04-29	2.834	51.26	0.12	1.711
2020-04-30	2.797	54.057	0.118	1.829
2020-05-01	2.755	56.812	0.115	1.944
2020-05-02	2.702	59.514	0.112	2.056
2020-05-03	2.638	62.152	0.109	2.165
2020-05-04	2.57	64.722	0.106	2.271
2020-05-05	2.501	67.223	0.103	2.374
2020-05-06	2.433	69.656	0.101	2.475
2020-05-07	2.37	72.026	0.098	2.573
2020-05-08	2.312	74.338	0.096	2.669
2020-05-09	2.254	76.592	0.093	2.762
2020-05-10	2.19	78.782	0.089	2.851
2020-05-11	2.121	80.903	0.086	2.937
2020-05-12	2.046	82.949	0.082	3.019
2020-05-13	1.966	84.915	0.079	3.098
2020-05-14	1.886	86.801	0.075	3.173
2020-05-15	1.806	88.607	0.072	3.245
2020-05-16	1.727	90.334	0.069	3.314
2020-05-17	1.649	91.983	0.065	3.379
2020-05-18	1.574	93.557	0.062	3.441
2020-05-19	1.5	95.057	0.059	3.5
2020-05-20	1.427	96.484	0.056	3.556
2020-05-21	1.357	97.841	0.053	3.609
2020-05-22	1.289	99.13	0.051	3.66
2020-05-23	1.223	100.353	0.048	3.708
2020-05-24	1.16	101.513	0.046	3.754
2020-05-25	1.1	102.613	0.043	3.797
2020-05-26	1.043	103.656	0.041	3.838
2020-05-27	0.987	104.643	0.039	3.877
2020-05-28	0.934	105.577	0.036	3.913
2020-05-29	0.883	106.46	0.034	3.947
2020-05-30	0.832	107.292	0.032	3.979
2020-05-31	0.782	108.074	0.03	4.009
2020-06-01	0.732	108.806	0.028	4.037
2020-06-02	0.681	109.487	0.026	4.063
2020-06-03	0.632	110.119	0.024	4.087
2020-06-04	0.586	110.705	0.022	4.109
2020-06-05	0.546	111.251	0.021	4.13
2020-06-06	0.511	111.762	0.02	4.15
2020-06-07	0.481	112.243	0.019	4.169
2020-06-08	0.455	112.698	0.018	4.187
2020-06-09	0.43	113.128	0.017	4.204
2020-06-10	0.406	113.534	0.016	4.22
2020-06-11	0.382	113.916	0.015	4.235
2020-06-12	0.358	114.274	0.014	4.249
2020-06-13	0.334	114.608	0.013	4.262
2020-06-14	0.31	114.918	0.012	4.274
2020-06-15	0.289	115.207	0.011	4.285
2020-06-16	0.269	115.476	0.01	4.295
2020-06-17	0.252	115.728	0.01	4.305
2020-06-18	0.236	115.964	0.009	4.314
2020-06-19	0.222	116.186	0.008	4.322
2020-06-20	0.208	116.394	0.008	4.33
2020-06-21	0.194	116.588	0.007	4.337
2020-06-22	0.18	116.768	0.007	4.344
2020-06-23	0.166	116.934	0.006	4.35
2020-06-24	0.152	117.086	0.005	4.355
2020-06-25	0.138	117.224	0.005	4.36
2020-06-26	0.124	117.348	0.004	4.364
2020-06-27	0.112	117.46	0.004	4.368
2020-06-28	0.1	117.56	0.003	4.371
2020-06-29	0.089	117.649	0.003	4.374
2020-06-30	0.079	117.728	0.003	4.377
2020-07-01	0.07	117.798	0.002	4.379
2020-07-02	0.061	117.859	0.002	4.381
2020-07-03	0.052	117.911	0.001	4.382
2020-07-04	0.043	117.954	0.001	4.383
2020-07-05	0.033	117.987	0.001	4.384
2020-07-06	0.024	118.011	0.0	4.384
2020-07-07	0.015	118.026	0.0	4.384
2020-07-08	0.009	118.035	0.0	4.384
2020-07-09	0.006	118.041	0.0	4.384
2020-07-10	0.004	118.045	0.0	4.384
2020-07-11	0.003	118.048	0.0	4.384
2020-07-12	0.002	118.05	0.0	4.384
2020-07-13	0.002	118.052	0.0	4.384
2020-07-14	0.001	118.053	0.0	4.384
2020-07-15	0.001	118.054	0.0	4.384
2020-07-16	0.001	118.055	0.0	4.384
2020-07-17	0.001	118.056	0.0	4.384
2020-07-18	0.0	118.056	0.0	4.384
2020-07-19	0.0	118.056	0.0	4.384
2020-07-20	0.0	118.056	0.0	4.384
2020-07-21	0.0	118.056	0.0	4.384
2020-07-22	0.0	118.056	0.0	4.384
2020-07-23	0.0	118.056	0.0	4.384
2020-07-24	0.0	118.056	0.0	4.384
2020-07-25	0.0	118.056	0.0	4.384
2020-07-26	0.0	118.056	0.0	4.384
2020-07-27	0.0	118.056	0.0	4.384
2020-07-28	0.0	118.056	0.0	4.384
2020-07-29	0.0	118.056	0.0	4.384
2020-07-30	0.0	118.056	0.0	4.384
2020-07-31	0.0	118.056	0.0	4.384
2020-08-01	0.0	118.056	0.0	4.384
2020-08-02	0.0	118.056	0.0	4.384
2020-08-03	0.0	118.056	0.0	4.384
2020-08-04	0.0	118.056	0.0	4.384
2020-08-05	0.0	118.056	0.0	4.384
2020-08-06	0.0	118.056	0.0	4.384
2020-08-07	0.0	118.056	0.0	4.384
2020-08-08	0.0	118.056	0.0	4.384
