Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.311	16.311	0.133	0.133
2020-04-16	1.386	17.697	0.148	0.281
2020-04-17	1.444	19.141	0.163	0.444
2020-04-18	1.477	20.618	0.177	0.621
2020-04-19	1.496	22.114	0.193	0.814
2020-04-20	1.502	23.616	0.209	1.023
2020-04-21	1.499	25.115	0.226	1.249
2020-04-22	1.485	26.6	0.242	1.491
2020-04-23	1.466	28.066	0.256	1.747
2020-04-24	1.444	29.51	0.267	2.014
2020-04-25	1.416	30.926	0.273	2.287
2020-04-26	1.382	32.308	0.277	2.564
2020-04-27	1.346	33.654	0.278	2.842
2020-04-28	1.31	34.964	0.277	3.119
2020-04-29	1.275	36.239	0.275	3.394
2020-04-30	1.242	37.481	0.271	3.665
2020-05-01	1.212	38.693	0.267	3.932
2020-05-02	1.181	39.874	0.262	4.194
2020-05-03	1.147	41.021	0.256	4.45
2020-05-04	1.111	42.132	0.249	4.699
2020-05-05	1.072	43.204	0.242	4.941
2020-05-06	1.03	44.234	0.236	5.177
2020-05-07	0.988	45.222	0.23	5.407
2020-05-08	0.946	46.168	0.224	5.631
2020-05-09	0.905	47.073	0.218	5.849
2020-05-10	0.864	47.937	0.212	6.061
2020-05-11	0.825	48.762	0.205	6.266
2020-05-12	0.786	49.548	0.198	6.464
2020-05-13	0.748	50.296	0.19	6.654
2020-05-14	0.711	51.007	0.183	6.837
2020-05-15	0.675	51.682	0.175	7.012
2020-05-16	0.641	52.323	0.167	7.179
2020-05-17	0.608	52.931	0.16	7.339
2020-05-18	0.576	53.507	0.152	7.491
2020-05-19	0.546	54.053	0.145	7.636
2020-05-20	0.517	54.57	0.138	7.774
2020-05-21	0.489	55.059	0.131	7.905
2020-05-22	0.462	55.521	0.125	8.03
2020-05-23	0.436	55.957	0.118	8.148
2020-05-24	0.41	56.367	0.112	8.26
2020-05-25	0.383	56.75	0.107	8.367
2020-05-26	0.357	57.107	0.101	8.468
2020-05-27	0.331	57.438	0.096	8.564
2020-05-28	0.307	57.745	0.091	8.655
2020-05-29	0.286	58.031	0.086	8.741
2020-05-30	0.268	58.299	0.081	8.822
2020-05-31	0.252	58.551	0.076	8.898
2020-06-01	0.238	58.789	0.071	8.969
2020-06-02	0.225	59.014	0.066	9.035
2020-06-03	0.213	59.227	0.061	9.096
2020-06-04	0.2	59.427	0.057	9.153
2020-06-05	0.188	59.615	0.053	9.206
2020-06-06	0.175	59.79	0.049	9.255
2020-06-07	0.163	59.953	0.047	9.302
2020-06-08	0.151	60.104	0.044	9.346
2020-06-09	0.141	60.245	0.042	9.388
2020-06-10	0.132	60.377	0.039	9.427
2020-06-11	0.124	60.501	0.037	9.464
2020-06-12	0.116	60.617	0.035	9.499
2020-06-13	0.109	60.726	0.032	9.531
2020-06-14	0.102	60.828	0.03	9.561
2020-06-15	0.094	60.922	0.028	9.589
2020-06-16	0.087	61.009	0.026	9.615
2020-06-17	0.08	61.089	0.024	9.639
2020-06-18	0.072	61.161	0.023	9.662
2020-06-19	0.065	61.226	0.022	9.684
2020-06-20	0.058	61.284	0.02	9.704
2020-06-21	0.052	61.336	0.019	9.723
2020-06-22	0.047	61.383	0.017	9.74
2020-06-23	0.042	61.425	0.016	9.756
2020-06-24	0.037	61.462	0.015	9.771
2020-06-25	0.032	61.494	0.013	9.784
2020-06-26	0.027	61.521	0.012	9.796
