Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.0	6.0	941.249	941.249
2020-04-15	0.0	6.0	932.596	1873.845
2020-04-16	0.0	6.0	920.47	2794.315
2020-04-17	0.0	6.0	906.585	3700.9
2020-04-18	0.0	6.0	889.118	4590.018
2020-04-19	0.0	6.0	868.12	5458.138
2020-04-20	0.0	6.0	845.493	6303.631
2020-04-21	0.0	6.0	822.919	7126.55
2020-04-22	0.0	6.0	800.487	7927.037
2020-04-23	0.0	6.0	779.83	8706.867
2020-04-24	0.0	6.0	760.902	9467.769
2020-04-25	0.0	6.0	741.641	10209.41
2020-04-26	0.0	6.0	720.6	10930.01
2020-04-27	0.0	6.0	697.744	11627.754
2020-04-28	0.0	6.0	673.128	12300.882
2020-04-29	0.0	6.0	646.822	12947.704
2020-04-30	0.0	6.0	620.513	13568.217
2020-05-01	0.0	6.0	594.2	14162.417
2020-05-02	0.0	6.0	568.148	14730.565
2020-05-03	0.0	6.0	542.643	15273.208
2020-05-04	0.0	6.0	517.901	15791.109
2020-05-05	0.0	6.0	493.487	16284.596
2020-05-06	0.0	6.0	469.66	16754.256
2020-05-07	0.0	6.0	446.461	17200.717
2020-05-08	0.0	6.0	424.104	17624.821
2020-05-09	0.0	6.0	402.362	18027.183
2020-05-10	0.0	6.0	381.63	18408.813
2020-05-11	0.0	6.0	361.869	18770.682
2020-05-12	0.0	6.0	343.028	19113.71
2020-05-13	0.0	6.0	324.874	19438.584
2020-05-14	0.0	6.0	307.37	19745.954
2020-05-15	0.0	6.0	290.395	20036.349
2020-05-16	0.0	6.0	273.744	20310.093
2020-05-17	0.0	6.0	257.234	20567.327
2020-05-18	0.0	6.0	240.714	20808.041
2020-05-19	0.0	6.0	224.185	21032.226
2020-05-20	0.0	6.0	207.946	21240.172
2020-05-21	0.0	6.0	192.885	21433.057
2020-05-22	0.0	6.0	179.61	21612.667
2020-05-23	0.0	6.0	168.075	21780.742
2020-05-24	0.0	6.0	158.158	21938.9
2020-05-25	0.0	6.0	149.56	22088.46
2020-05-26	0.0	6.0	141.573	22230.033
2020-05-27	0.0	6.0	133.659	22363.692
2020-05-28	0.0	6.0	125.742	22489.434
2020-05-29	0.0	6.0	117.82	22607.254
2020-05-30	0.0	6.0	109.895	22717.149
2020-05-31	0.0	6.0	102.105	22819.254
2020-06-01	0.0	6.0	95.008	22914.262
2020-06-02	0.0	6.0	88.616	23002.878
2020-06-03	0.0	6.0	82.878	23085.756
2020-06-04	0.0	6.0	77.75	23163.506
2020-06-05	0.0	6.0	73.099	23236.605
2020-06-06	0.0	6.0	68.494	23305.099
2020-06-07	0.0	6.0	63.887	23368.986
2020-06-08	0.0	6.0	59.276	23428.262
2020-06-09	0.0	6.0	54.661	23482.923
2020-06-10	0.0	6.0	50.041	23532.964
2020-06-11	0.0	6.0	45.415	23578.379
2020-06-12	0.0	6.0	40.905	23619.284
2020-06-13	0.0	6.0	36.707	23655.991
