New Zealand	8.0	0.0	0.0	N/A	1.64e-06	0.0	40.0	16.0	10.0	8.2e-06	3.28e-06	2.05e-06	2020-03-15
New Zealand	8.0	0.0	0.0	N/A	1.64e-06	0.0	40.0	16.0	10.0	8.2e-06	3.28e-06	2.05e-06	2020-03-16
New Zealand	12.0	0.0	0.0	N/A	2.46e-06	0.0	60.0	24.0	15.0	1.23e-05	4.92e-06	3.075e-06	2020-03-17
New Zealand	20.0	0.0	0.0	N/A	4.09e-06	0.0	100.0	40.0	25.0	2.045e-05	8.18e-06	5.1125e-06	2020-03-18
New Zealand	28.0	0.0	0.0	N/A	5.73e-06	0.0	140.0	56.0	35.0	2.865e-05	1.146e-05	7.1625e-06	2020-03-19
New Zealand	39.0	0.0	0.0	N/A	7.98e-06	0.0	195.0	78.0	48.75	3.99e-05	1.596e-05	9.975e-06	2020-03-20
New Zealand	52.0	0.0	0.0	N/A	1.064e-05	0.0	260.0	104.0	65.0	5.32e-05	2.128e-05	1.33e-05	2020-03-21
New Zealand	102.0	0.0	0.0	102.0	2.088e-05	0.0	510.0	204.0	127.5	0.0001044	4.176e-05	2.61e-05	2020-03-22
New Zealand	102.0	0.0	0.0	102.0	2.088e-05	0.0	510.0	204.0	127.5	0.0001044	4.176e-05	2.61e-05	2020-03-23
New Zealand	155.0	0.0	12.0	143.0	3.173e-05	0.0	775.0	310.0	193.75	0.00015865	6.346e-05	3.96625e-05	2020-03-24
New Zealand	205.0	0.0	22.0	183.0	4.196e-05	0.0	1025.0	410.0	256.25	0.0002098	8.392e-05	5.245e-05	2020-03-25
New Zealand	283.0	0.0	27.0	256.0	5.793e-05	0.0	1415.0	566.0	353.75	0.00028965	0.00011586	7.24125e-05	2020-03-26
New Zealand	368.0	0.0	37.0	331.0	7.532e-05	0.0	1840.0	736.0	460.0	0.0003766	0.00015064	9.415e-05	2020-03-27
New Zealand	451.0	0.0	50.0	401.0	9.231e-05	0.0	2255.0	902.0	563.75	0.00046155	0.00018462	0.0001153875	2020-03-28
New Zealand	514.0	1.0	56.0	457.0	0.00010521	2e-07	333.333333333	153.846153846	100.0	6.66666666667e-05	3.07692307692e-05	2e-05	2020-03-29
New Zealand	589.0	1.0	63.0	525.0	0.00012056	2e-07	333.333333333	153.846153846	100.0	6.66666666667e-05	3.07692307692e-05	2e-05	2020-03-30
New Zealand	647.0	1.0	74.0	572.0	0.00013243	2e-07	333.333333333	153.846153846	100.0	6.66666666667e-05	3.07692307692e-05	2e-05	2020-03-31
New Zealand	708.0	1.0	83.0	624.0	0.00014492	2e-07	333.333333333	153.846153846	100.0	6.66666666667e-05	3.07692307692e-05	2e-05	2020-04-01
New Zealand	797.0	1.0	92.0	704.0	0.00016314	2e-07	333.333333333	153.846153846	100.0	6.66666666667e-05	3.07692307692e-05	2e-05	2020-04-02
New Zealand	868.0	1.0	103.0	764.0	0.00017767	2e-07	333.333333333	153.846153846	100.0	6.66666666667e-05	3.07692307692e-05	2e-05	2020-04-03
