Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Rockingham	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Rockingham	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Rockingham	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Rockingham	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Rockingham	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Rockingham	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Rockingham	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Rockingham	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Rockingham	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Rockingham	2.0	0.0	0.0	0.0	2.205e-05	0.0	10.0	4.0	2.5	0.00011025	4.41e-05	2020-03-31
Rockingham	2.0	0.0	0.0	0.0	2.205e-05	0.0	10.0	4.0	2.5	0.00011025	4.41e-05	2020-04-01
Rockingham	2.0	1.0	0.0	0.0	2.205e-05	1.103e-05	333.333333333	153.846153846	100.0	0.00367666666667	0.00169692307692	2020-04-02
Rockingham	3.0	1.0	0.0	0.0	3.308e-05	1.103e-05	333.333333333	153.846153846	100.0	0.00367666666667	0.00169692307692	2020-04-03
Rockingham	5.0	1.0	0.0	0.0	5.513e-05	1.103e-05	333.333333333	153.846153846	100.0	0.00367666666667	0.00169692307692	2020-04-04
Rockingham	6.0	1.0	0.0	0.0	6.616e-05	1.103e-05	333.333333333	153.846153846	100.0	0.00367666666667	0.00169692307692	2020-04-05
Rockingham	6.0	1.0	0.0	0.0	6.616e-05	1.103e-05	333.333333333	153.846153846	100.0	0.00367666666667	0.00169692307692	2020-04-06
Rockingham	8.0	1.0	0.0	0.0	8.821e-05	1.103e-05	333.333333333	153.846153846	100.0	0.00367666666667	0.00169692307692	2020-04-07
Rockingham	8.0	1.0	0.0	0.0	8.821e-05	1.103e-05	333.333333333	153.846153846	100.0	0.00367666666667	0.00169692307692	2020-04-08
Rockingham	9.0	2.0	0.0	0.0	9.924e-05	2.205e-05	666.666666667	307.692307692	200.0	0.00735	0.00339230769231	2020-04-09
Rockingham	10.0	2.0	0.0	0.0	0.00011027	2.205e-05	666.666666667	307.692307692	200.0	0.00735	0.00339230769231	2020-04-10
Rockingham	14.0	2.0	0.0	0.0	0.00015437	2.205e-05	666.666666667	307.692307692	200.0	0.00735	0.00339230769231	2020-04-11
Rockingham	14.0	2.0	0.0	12.0	0.00015437	2.205e-05	666.666666667	307.692307692	200.0	0.00735	0.00339230769231	2020-04-12
Rockingham	14.0	2.0	0.0	12.0	0.00015437	2.205e-05	666.666666667	307.692307692	200.0	0.00735	0.00339230769231	2020-04-13
Rockingham	16.0	2.0	0.0	14.0	0.00017643	2.205e-05	666.666666667	307.692307692	200.0	0.00735	0.00339230769231	2020-04-14
