Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Jasper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Jasper	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Jasper	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Jasper	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Jasper	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Jasper	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Jasper	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Jasper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Jasper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Jasper	1.0	0.0	0.0	0.0	6.087e-05	0.0	5.0	2.0	1.25	0.00030435	0.00012174	2020-04-01
Jasper	2.0	0.0	0.0	0.0	0.00012174	0.0	10.0	4.0	2.5	0.0006087	0.00024348	2020-04-02
Jasper	3.0	0.0	0.0	0.0	0.00018262	0.0	15.0	6.0	3.75	0.0009131	0.00036524	2020-04-03
Jasper	3.0	0.0	0.0	0.0	0.00018262	0.0	15.0	6.0	3.75	0.0009131	0.00036524	2020-04-04
Jasper	3.0	0.0	0.0	0.0	0.00018262	0.0	15.0	6.0	3.75	0.0009131	0.00036524	2020-04-05
Jasper	3.0	0.0	0.0	0.0	0.00018262	0.0	15.0	6.0	3.75	0.0009131	0.00036524	2020-04-06
Jasper	4.0	0.0	0.0	0.0	0.00024349	0.0	20.0	8.0	5.0	0.00121745	0.00048698	2020-04-07
Jasper	4.0	0.0	0.0	0.0	0.00024349	0.0	20.0	8.0	5.0	0.00121745	0.00048698	2020-04-08
Jasper	10.0	0.0	0.0	0.0	0.00060872	0.0	50.0	20.0	12.5	0.0030436	0.00121744	2020-04-09
Jasper	10.0	0.0	0.0	0.0	0.00060872	0.0	50.0	20.0	12.5	0.0030436	0.00121744	2020-04-10
Jasper	12.0	0.0	0.0	0.0	0.00073046	0.0	60.0	24.0	15.0	0.0036523	0.00146092	2020-04-11
Jasper	14.0	0.0	0.0	14.0	0.0008522	0.0	70.0	28.0	17.5	0.004261	0.0017044	2020-04-12
Jasper	14.0	0.0	0.0	14.0	0.0008522	0.0	70.0	28.0	17.5	0.004261	0.0017044	2020-04-13
Jasper	14.0	0.0	0.0	14.0	0.0008522	0.0	70.0	28.0	17.5	0.004261	0.0017044	2020-04-14
