2020-03-15	8.0
2020-03-16	8.0
2020-03-17	16.0
2020-03-18	24.0
2020-03-19	23.0
2020-03-20	78.0
2020-03-21	48.0
2020-03-22	61.0
2020-03-23	67.0
2020-03-24	60.0
2020-03-25	53.0
2020-03-26	91.0
2020-03-27	71.0
2020-03-28	56.0
2020-03-29	77.0
2020-03-30	77.0
2020-03-31	96.0
2020-04-01	48.0
2020-04-02	68.0
2020-04-03	47.0
2020-04-04	56.0
2020-04-05	70.693
2020-04-06	71.599
2020-04-07	71.856
2020-04-08	71.721
2020-04-09	71.061
2020-04-10	70.137
2020-04-11	69.079
2020-04-12	67.748
2020-04-13	66.148
2020-04-14	64.424
2020-04-15	62.704
2020-04-16	60.995
2020-04-17	59.421
2020-04-18	57.979
2020-04-19	56.511
2020-04-20	54.908
2020-04-21	53.166
2020-04-22	51.291
2020-04-23	49.286
2020-04-24	47.281
2020-04-25	45.276
2020-04-26	43.291
2020-04-27	41.348
2020-04-28	39.463
2020-04-29	37.602
2020-04-30	35.787
2020-05-01	34.019
2020-05-02	32.316
2020-05-03	30.659
2020-05-04	29.079
2020-05-05	27.573
2020-05-06	26.138
2020-05-07	24.755
2020-05-08	23.421
2020-05-09	22.127
2020-05-10	20.859
2020-05-11	19.601
2020-05-12	18.342
2020-05-13	17.082
2020-05-14	15.845
2020-05-15	14.697
2020-05-16	13.686
2020-05-17	12.807
2020-05-18	12.051
2020-05-19	11.396
2020-05-20	10.788
2020-05-21	10.184
2020-05-22	9.581
2020-05-23	8.978
2020-05-24	8.374
2020-05-25	7.78
2020-05-26	7.239
2020-05-27	6.752
2020-05-28	6.315
2020-05-29	5.924
2020-05-30	5.57
2020-05-31	5.219
2020-06-01	4.868
2020-06-02	4.517
2020-06-03	4.165
2020-06-04	3.813
2020-06-05	3.46
2020-06-06	3.117
2020-06-07	2.797
2020-06-08	2.505
2020-06-09	2.238
2020-06-10	1.993
2020-06-11	1.762
2020-06-12	1.535
2020-06-13	1.306
2020-06-14	1.075
2020-06-15	0.84
2020-06-16	0.596
2020-06-17	0.384
2020-06-18	0.237
2020-06-19	0.149
2020-06-20	0.098
2020-06-21	0.071
2020-06-22	0.054
2020-06-23	0.043
2020-06-24	0.035
2020-06-25	0.027
2020-06-26	0.02
2020-06-27	0.015
