Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	59.062	1763.062	1.422	32.422
2020-04-16	58.519	1821.581	1.545	33.967
2020-04-17	57.758	1879.339	1.68	35.647
2020-04-18	56.887	1936.226	1.815	37.462
2020-04-19	55.791	1992.017	1.946	39.408
2020-04-20	54.473	2046.49	2.057	41.465
2020-04-21	53.054	2099.544	2.143	43.608
2020-04-22	51.637	2151.181	2.192	45.8
2020-04-23	50.23	2201.411	2.22	48.02
2020-04-24	48.933	2250.344	2.228	50.248
2020-04-25	47.746	2298.09	2.224	52.472
2020-04-26	46.537	2344.627	2.204	54.676
2020-04-27	45.217	2389.844	2.175	56.851
2020-04-28	43.783	2433.627	2.142	58.993
2020-04-29	42.238	2475.865	2.101	61.094
2020-04-30	40.587	2516.452	2.051	63.145
2020-05-01	38.936	2555.388	1.998	65.143
2020-05-02	37.285	2592.673	1.944	67.087
2020-05-03	35.651	2628.324	1.891	68.978
2020-05-04	34.05	2662.374	1.843	70.821
2020-05-05	32.498	2694.872	1.798	72.619
2020-05-06	30.966	2725.838	1.752	74.371
2020-05-07	29.471	2755.309	1.703	76.074
2020-05-08	28.015	2783.324	1.649	77.723
2020-05-09	26.612	2809.936	1.591	79.314
2020-05-10	25.248	2835.184	1.528	80.842
2020-05-11	23.947	2859.131	1.466	82.308
2020-05-12	22.707	2881.838	1.404	83.712
2020-05-13	21.525	2903.363	1.342	85.054
2020-05-14	20.385	2923.748	1.282	86.336
2020-05-15	19.287	2943.035	1.224	87.56
2020-05-16	18.222	2961.257	1.166	88.726
2020-05-17	17.177	2978.434	1.11	89.836
2020-05-18	16.141	2994.575	1.055	90.891
2020-05-19	15.105	3009.68	1.002	91.893
2020-05-20	14.067	3023.747	0.951	92.844
2020-05-21	13.048	3036.795	0.902	93.746
2020-05-22	12.103	3048.898	0.855	94.601
2020-05-23	11.27	3060.168	0.811	95.412
2020-05-24	10.546	3070.714	0.768	96.18
2020-05-25	9.924	3080.638	0.726	96.906
2020-05-26	9.385	3090.023	0.686	97.592
2020-05-27	8.884	3098.907	0.647	98.239
2020-05-28	8.387	3107.294	0.608	98.847
2020-05-29	7.89	3115.184	0.569	99.416
2020-05-30	7.393	3122.577	0.53	99.946
2020-05-31	6.896	3129.473	0.491	100.437
2020-06-01	6.407	3135.88	0.456	100.893
2020-06-02	5.962	3141.842	0.424	101.317
2020-06-03	5.561	3147.403	0.397	101.714
2020-06-04	5.2	3152.603	0.374	102.088
2020-06-05	4.879	3157.482	0.353	102.441
2020-06-06	4.587	3162.069	0.335	102.776
2020-06-07	4.298	3166.367	0.316	103.092
2020-06-08	4.009	3170.376	0.297	103.389
2020-06-09	3.72	3174.096	0.278	103.667
2020-06-10	3.43	3177.526	0.26	103.927
2020-06-11	3.14	3180.666	0.241	104.168
2020-06-12	2.85	3183.516	0.224	104.392
2020-06-13	2.567	3186.083	0.209	104.601
2020-06-14	2.303	3188.386	0.196	104.797
2020-06-15	2.063	3190.449	0.184	104.981
2020-06-16	1.843	3192.292	0.173	105.154
2020-06-17	1.641	3193.933	0.162	105.316
2020-06-18	1.451	3195.384	0.151	105.467
2020-06-19	1.264	3196.648	0.14	105.607
2020-06-20	1.075	3197.723	0.129	105.736
2020-06-21	0.885	3198.608	0.118	105.854
2020-06-22	0.692	3199.3	0.107	105.961
2020-06-23	0.491	3199.791	0.097	106.058
2020-06-24	0.316	3200.107	0.087	106.145
2020-06-25	0.195	3200.302	0.078	106.223
2020-06-26	0.123	3200.425	0.069	106.292
2020-06-27	0.081	3200.506	0.062	106.354
2020-06-28	0.058	3200.564	0.055	106.409
2020-06-29	0.045	3200.609	0.048	106.457
2020-06-30	0.036	3200.645	0.04	106.497
2020-07-01	0.028	3200.673	0.033	106.53
2020-07-02	0.022	3200.695	0.026	106.556
2020-07-03	0.017	3200.712	0.018	106.574
2020-07-04	0.012	3200.724	0.012	106.586
2020-07-05	0.0	3200.724	0.0	106.586
2020-07-06	0.0	3200.724	0.0	106.586
2020-07-07	0.0	3200.724	0.0	106.586
2020-07-08	0.0	3200.724	0.0	106.586
2020-07-09	0.0	3200.724	0.0	106.586
2020-07-10	0.0	3200.724	0.0	106.586
2020-07-11	0.0	3200.724	0.0	106.586
2020-07-12	0.0	3200.724	0.0	106.586
2020-07-13	0.0	3200.724	0.0	106.586
2020-07-14	0.0	3200.724	0.0	106.586
2020-07-15	0.0	3200.724	0.0	106.586
2020-07-16	0.0	3200.724	0.0	106.586
2020-07-17	0.0	3200.724	0.0	106.586
2020-07-18	0.0	3200.724	0.0	106.586
2020-07-19	0.0	3200.724	0.0	106.586
2020-07-20	0.0	3200.724	0.0	106.586
2020-07-21	0.0	3200.724	0.0	106.586
2020-07-22	0.0	3200.724	0.0	106.586
2020-07-23	0.0	3200.724	0.0	106.586
2020-07-24	0.0	3200.724	0.0	106.586
2020-07-25	0.0	3200.724	0.0	106.586
2020-07-26	0.0	3200.724	0.0	106.586
2020-07-27	0.0	3200.724	0.0	106.586
2020-07-28	0.0	3200.724	0.0	106.586
2020-07-29	0.0	3200.724	0.0	106.586
