Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Croatia	49	0	1	N/A	1.198e-5	0	245	98	61.25	5.99e-5	2.396e-5	1.4975e-5	724	1.9e-4	2020-03-15
Croatia	57	0	2	N/A	1.394e-5	0	285	114	71.25	6.97e-5	2.788e-5	1.7425e-5	8	0	NA	NA	2020-03-16
Croatia	65	0	4	N/A	1.589e-5	0	325	130	81.25	7.945e-5	3.178e-5	1.98625e-5	8	0	0	100	NA	NA	2020-03-17
Croatia	81	0	4	N/A	1.981e-5	0	405	162	101.25	9.905e-5	3.962e-5	2.47625e-5	16	0	100	100	NA	NA	2020-03-18
Croatia	105	1	5	N/A	2.568e-5	2.4e-7	333.333333333	153.846153846	100	8e-5	3.69230769231e-5	2.4e-5	24	1	50	100	NA	NA	2020-03-19
Croatia	128	1	5	N/A	3.13e-5	2.4e-7	333.333333333	153.846153846	100	8e-5	3.69230769231e-5	2.4e-5	23	0	-4.2	-100	NA	NA	2020-03-20
Croatia	206	1	5	N/A	5.037e-5	2.4e-7	333.333333333	153.846153846	100	8e-5	3.69230769231e-5	2.4e-5	78	0	239.1	100	2100	5.15e-4	2020-03-21
Croatia	254	1	5	248	6.211e-5	2.4e-7	333.333333333	153.846153846	100	8e-5	3.69230769231e-5	2.4e-5	48	0	-38.5	100	NA	NA	2020-03-22
Croatia	315	1	5	309	7.703e-5	2.4e-7	333.333333333	153.846153846	100	8e-5	3.69230769231e-5	2.4e-5	61	0	27.1	100	NA	NA	2020-03-23
Croatia	382	1	5	376	9.341e-5	2.4e-7	333.333333333	153.846153846	100	8e-5	3.69230769231e-5	2.4e-5	67	0	9.8	100	3159	7.75e-4	2020-03-24
Croatia	442	1	22	419	1.0808e-4	2.4e-7	333.333333333	153.846153846	100	8e-5	3.69230769231e-5	2.4e-5	60	0	-10.4	100	NA	NA	2020-03-25
Croatia	495	3	22	470	1.2104e-4	7.3e-7	1000	461.538461538	300	2.43333333333e-4	1.12307692308e-4	7.3e-5	53	2	-11.7	100	NA	NA	2020-03-26
Croatia	586	3	37	546	1.433e-4	7.3e-7	1000	461.538461538	300	2.43333333333e-4	1.12307692308e-4	7.3e-5	91	0	71.7	-100	NA	NA	2020-03-27
Croatia	657	5	45	607	1.6066e-4	1.22e-6	1666.66666667	769.230769231	500	4.06666666667e-4	1.87692307692e-4	1.22e-4	71	2	-22	100	5215	0.001279	2020-03-28
Croatia	713	6	52	655	1.7435e-4	1.47e-6	2000	923.076923077	600	4.9e-4	2.26153846154e-4	1.47e-4	56	1	-21.1	-50	NA	NA	2020-03-29
Croatia	790	6	67	717	1.9318e-4	1.47e-6	2000	923.076923077	600	4.9e-4	2.26153846154e-4	1.47e-4	77	0	37.5	-100	6404	0.001571	2020-03-30
Croatia	867	6	67	794	2.1201e-4	1.47e-6	2000	923.076923077	600	4.9e-4	2.26153846154e-4	1.47e-4	77	0	0	100	NA	NA	2020-03-31
Croatia	963	6	73	884	2.3549e-4	1.47e-6	2000	923.076923077	600	4.9e-4	2.26153846154e-4	1.47e-4	96	0	24.7	100	NA	NA	2020-04-01
Croatia	1011	7	88	916	2.4722e-4	1.71e-6	2333.33333333	1076.92307692	700	5.7e-4	2.63076923077e-4	1.71e-4	48	1	-50	100	8352	0.002049	2020-04-02
Croatia	1079	8	92	979	2.6385e-4	1.96e-6	2666.66666667	1230.76923077	800	6.53333333333e-4	3.01538461538e-4	1.96e-4	68	1	41.7	0	NA	NA	2020-04-03
Croatia	1126.0	12.0	119.0	995.0	0.00027535	2.93e-06	4000.0	1846.15384615	1200.0	0.000976666666667	0.000450769230769	0.000293	2020-04-04
Croatia	1182.0	15.0	125.0	1042.0	0.00028904	3.67e-06	5000.0	2307.69230769	1500.0	0.00122333333333	0.000564615384615	0.000367	2020-04-05
