Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.129	19.129	0.0	2.0
2020-04-16	1.28	20.409	0.0	2.0
2020-04-17	1.436	21.845	0.0	2.0
2020-04-18	1.594	23.439	0.0	2.0
2020-04-19	1.751	25.19	0.0	2.0
2020-04-20	1.909	27.099	0.0	2.0
2020-04-21	2.074	29.173	0.0	2.0
2020-04-22	2.256	31.429	0.0	2.0
2020-04-23	2.437	33.866	0.0	2.0
2020-04-24	2.612	36.478	0.0	2.0
2020-04-25	2.761	39.239	0.0	2.0
2020-04-26	2.877	42.116	0.0	2.0
2020-04-27	2.943	45.059	0.0	2.0
2020-04-28	2.981	48.04	0.0	2.0
2020-04-29	2.992	51.032	0.0	2.0
2020-04-30	2.986	54.018	0.0	2.0
2020-05-01	2.958	56.976	0.0	2.0
2020-05-02	2.92	59.896	0.0	2.0
2020-05-03	2.876	62.772	0.0	2.0
2020-05-04	2.82	65.592	0.0	2.0
2020-05-05	2.754	68.346	0.0	2.0
2020-05-06	2.682	71.028	0.0	2.0
2020-05-07	2.61	73.638	0.0	2.0
2020-05-08	2.539	76.177	0.0	2.0
2020-05-09	2.474	78.651	0.0	2.0
2020-05-10	2.414	81.065	0.0	2.0
2020-05-11	2.353	83.418	0.0	2.0
2020-05-12	2.286	85.704	0.0	2.0
2020-05-13	2.213	87.917	0.0	2.0
2020-05-14	2.135	90.052	0.0	2.0
2020-05-15	2.052	92.104	0.0	2.0
2020-05-16	1.968	94.072	0.0	2.0
2020-05-17	1.885	95.957	0.0	2.0
2020-05-18	1.802	97.759	0.0	2.0
2020-05-19	1.721	99.48	0.0	2.0
2020-05-20	1.643	101.123	0.0	2.0
2020-05-21	1.565	102.688	0.0	2.0
2020-05-22	1.49	104.178	0.0	2.0
2020-05-23	1.416	105.594	0.0	2.0
2020-05-24	1.345	106.939	0.0	2.0
2020-05-25	1.276	108.215	0.0	2.0
2020-05-26	1.211	109.426	0.0	2.0
2020-05-27	1.148	110.574	0.0	2.0
2020-05-28	1.088	111.662	0.0	2.0
2020-05-29	1.031	112.693	0.0	2.0
2020-05-30	0.975	113.668	0.0	2.0
2020-05-31	0.921	114.589	0.0	2.0
2020-06-01	0.868	115.457	0.0	2.0
2020-06-02	0.816	116.273	0.0	2.0
2020-06-03	0.764	117.037	0.0	2.0
2020-06-04	0.711	117.748	0.0	2.0
2020-06-05	0.66	118.408	0.0	2.0
2020-06-06	0.612	119.02	0.0	2.0
2020-06-07	0.57	119.59	0.0	2.0
2020-06-08	0.533	120.123	0.0	2.0
2020-06-09	0.502	120.625	0.0	2.0
2020-06-10	0.474	121.099	0.0	2.0
2020-06-11	0.449	121.548	0.0	2.0
2020-06-12	0.424	121.972	0.0	2.0
2020-06-13	0.399	122.371	0.0	2.0
2020-06-14	0.374	122.745	0.0	2.0
2020-06-15	0.349	123.094	0.0	2.0
2020-06-16	0.324	123.418	0.0	2.0
2020-06-17	0.301	123.719	0.0	2.0
2020-06-18	0.281	124.0	0.0	2.0
2020-06-19	0.263	124.263	0.0	2.0
2020-06-20	0.247	124.51	0.0	2.0
2020-06-21	0.232	124.742	0.0	2.0
2020-06-22	0.217	124.959	0.0	2.0
2020-06-23	0.203	125.162	0.0	2.0
2020-06-24	0.188	125.35	0.0	2.0
2020-06-25	0.173	125.523	0.0	2.0
2020-06-26	0.159	125.682	0.0	2.0
2020-06-27	0.144	125.826	0.0	2.0
2020-06-28	0.13	125.956	0.0	2.0
2020-06-29	0.116	126.072	0.0	2.0
2020-06-30	0.104	126.176	0.0	2.0
2020-07-01	0.093	126.269	0.0	2.0
2020-07-02	0.083	126.352	0.0	2.0
2020-07-03	0.073	126.425	0.0	2.0
2020-07-04	0.064	126.489	0.0	2.0
2020-07-05	0.054	126.543	0.0	2.0
2020-07-06	0.045	126.588	0.0	2.0
2020-07-07	0.035	126.623	0.0	2.0
2020-07-08	0.025	126.648	0.0	2.0
2020-07-09	0.016	126.664	0.0	2.0
2020-07-10	0.01	126.674	0.0	2.0
2020-07-11	0.006	126.68	0.0	2.0
2020-07-12	0.004	126.684	0.0	2.0
2020-07-13	0.003	126.687	0.0	2.0
2020-07-14	0.002	126.689	0.0	2.0
2020-07-15	0.002	126.691	0.0	2.0
2020-07-16	0.001	126.692	0.0	2.0
2020-07-17	0.001	126.693	0.0	2.0
2020-07-18	0.001	126.694	0.0	2.0
2020-07-19	0.001	126.695	0.0	2.0
2020-07-20	0.0	126.695	0.0	2.0
2020-07-21	0.0	126.695	0.0	2.0
2020-07-22	0.0	126.695	0.0	2.0
2020-07-23	0.0	126.695	0.0	2.0
2020-07-24	0.0	126.695	0.0	2.0
2020-07-25	0.0	126.695	0.0	2.0
2020-07-26	0.0	126.695	0.0	2.0
2020-07-27	0.0	126.695	0.0	2.0
2020-07-28	0.0	126.695	0.0	2.0
2020-07-29	0.0	126.695	0.0	2.0
2020-07-30	0.0	126.695	0.0	2.0
2020-07-31	0.0	126.695	0.0	2.0
2020-08-01	0.0	126.695	0.0	2.0
2020-08-02	0.0	126.695	0.0	2.0
2020-08-03	0.0	126.695	0.0	2.0
2020-08-04	0.0	126.695	0.0	2.0
2020-08-05	0.0	126.695	0.0	2.0
2020-08-06	0.0	126.695	0.0	2.0
2020-08-07	0.0	126.695	0.0	2.0
2020-08-08	0.0	126.695	0.0	2.0
2020-08-09	0.0	126.695	0.0	2.0
2020-08-10	0.0	126.695	0.0	2.0
2020-08-11	0.0	126.695	0.0	2.0
2020-08-12	0.0	126.695	0.0	2.0
2020-08-13	0.0	126.695	0.0	2.0
2020-08-14	0.0	126.695	0.0	2.0
2020-08-15	0.0	126.695	0.0	2.0
2020-08-16	0.0	126.695	0.0	2.0
2020-08-17	0.0	126.695	0.0	2.0
2020-08-18	0.0	126.695	0.0	2.0
2020-08-19	0.0	126.695	0.0	2.0
2020-08-20	0.0	126.695	0.0	2.0
2020-08-21	0.0	126.695	0.0	2.0
2020-08-22	0.0	126.695	0.0	2.0
2020-08-23	0.0	126.695	0.0	2.0
2020-08-24	0.0	126.695	0.0	2.0
2020-08-25	0.0	126.695	0.0	2.0
2020-08-26	0.0	126.695	0.0	2.0
2020-08-27	0.0	126.695	0.0	2.0
2020-08-28	0.0	126.695	0.0	2.0
2020-08-29	0.0	126.695	0.0	2.0
2020-08-30	0.0	126.695	0.0	2.0
