2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	9.0
2020-03-24	22.0
2020-03-25	14.0
2020-03-26	5.0
2020-03-27	16.0
2020-03-28	58.0
2020-03-29	7.0
2020-03-30	14.0
2020-03-31	0.0
2020-04-01	63.0
2020-04-02	16.0
2020-04-03	49.0
2020-04-04	37.0
2020-04-05	41.0
2020-04-06	50.624
2020-04-07	62.52
2020-04-08	77.159
2020-04-09	94.897
2020-04-10	114.568
2020-04-11	135.727
2020-04-12	160.298
2020-04-13	189.245
2020-04-14	223.733
2020-04-15	264.168
2020-04-16	311.323
2020-04-17	364.755
2020-04-18	423.919
2020-04-19	488.273
2020-04-20	558.853
2020-04-21	633.852
2020-04-22	711.119
2020-04-23	789.134
2020-04-24	866.847
2020-04-25	945.217
2020-04-26	1026.764
2020-04-27	1116.666
2020-04-28	1206.341
2020-04-29	1293.106
2020-04-30	1366.796
2020-05-01	1424.002
2020-05-02	1456.969
2020-05-03	1475.638
2020-05-04	1480.932
2020-05-05	1478.143
2020-05-06	1464.554
2020-05-07	1445.511
2020-05-08	1423.707
2020-05-09	1396.277
2020-05-10	1363.301
2020-05-11	1327.768
2020-05-12	1292.318
2020-05-13	1257.089
2020-05-14	1224.649
2020-05-15	1194.926
2020-05-16	1164.677
2020-05-17	1131.635
2020-05-18	1095.742
2020-05-19	1057.084
2020-05-20	1015.773
2020-05-21	974.457
2020-05-22	933.135
2020-05-23	892.223
2020-05-24	852.17
2020-05-25	813.316
2020-05-26	774.974
2020-05-27	737.558
2020-05-28	701.126
2020-05-29	666.016
2020-05-30	631.871
2020-05-31	599.315
2020-06-01	568.281
2020-06-02	538.694
2020-06-03	510.184
2020-06-04	482.696
2020-06-05	456.038
2020-06-06	429.89
2020-06-07	403.961
2020-06-08	378.019
2020-06-09	352.062
2020-06-10	326.559
2020-06-11	302.907
2020-06-12	282.061
2020-06-13	263.946
2020-06-14	248.373
2020-06-15	234.87
2020-06-16	222.327
2020-06-17	209.899
2020-06-18	197.465
2020-06-19	185.026
2020-06-20	172.58
2020-06-21	160.346
2020-06-22	149.202
2020-06-23	139.164
2020-06-24	130.152
2020-06-25	122.099
2020-06-26	114.795
2020-06-27	107.564
2020-06-28	100.328
2020-06-29	93.088
2020-06-30	85.84
2020-07-01	78.585
2020-07-02	71.32
2020-07-03	64.238
2020-07-04	57.646
2020-07-05	51.625
2020-07-06	46.118
2020-07-07	41.071
2020-07-08	36.315
2020-07-09	31.626
2020-07-10	26.91
2020-07-11	22.149
2020-07-12	17.308
2020-07-13	12.289
2020-07-14	7.906
2020-07-15	4.875
2020-07-16	3.073
2020-07-17	2.03
2020-07-18	1.454
2020-07-19	1.122
2020-07-20	0.896
2020-07-21	0.712
2020-07-22	0.556
2020-07-23	0.422
2020-07-24	0.311
