Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.733	22.733	0.0	0.0
2020-04-15	0.682	23.415	0.0	0.0
2020-04-16	0.636	24.051	0.0	0.0
2020-04-17	0.595	24.646	0.0	0.0
2020-04-18	0.558	25.204	0.0	0.0
2020-04-19	0.525	25.729	0.0	0.0
2020-04-20	0.492	26.221	0.0	0.0
2020-04-21	0.459	26.68	0.0	0.0
2020-04-22	0.426	27.106	0.0	0.0
2020-04-23	0.393	27.499	0.0	0.0
2020-04-24	0.359	27.858	0.0	0.0
2020-04-25	0.326	28.184	0.0	0.0
2020-04-26	0.294	28.478	0.0	0.0
2020-04-27	0.264	28.742	0.0	0.0
2020-04-28	0.236	28.978	0.0	0.0
2020-04-29	0.211	29.189	0.0	0.0
2020-04-30	0.188	29.377	0.0	0.0
2020-05-01	0.166	29.543	0.0	0.0
2020-05-02	0.145	29.688	0.0	0.0
2020-05-03	0.123	29.811	0.0	0.0
2020-05-04	0.101	29.912	0.0	0.0
2020-05-05	0.079	29.991	0.0	0.0
2020-05-06	0.056	30.047	0.0	0.0
2020-05-07	0.036	30.083	0.0	0.0
2020-05-08	0.022	30.105	0.0	0.0
2020-05-09	0.014	30.119	0.0	0.0
2020-05-10	0.009	30.128	0.0	0.0
2020-05-11	0.007	30.135	0.0	0.0
2020-05-12	0.005	30.14	0.0	0.0
2020-05-13	0.004	30.144	0.0	0.0
2020-05-14	0.003	30.147	0.0	0.0
2020-05-15	0.003	30.15	0.0	0.0
2020-05-16	0.002	30.152	0.0	0.0
2020-05-17	0.001	30.153	0.0	0.0
2020-05-18	0.0	30.153	0.0	0.0
2020-05-19	0.0	30.153	0.0	0.0
2020-05-20	0.0	30.153	0.0	0.0
2020-05-21	0.0	30.153	0.0	0.0
2020-05-22	0.0	30.153	0.0	0.0
2020-05-23	0.0	30.153	0.0	0.0
2020-05-24	0.0	30.153	0.0	0.0
2020-05-25	0.0	30.153	0.0	0.0
2020-05-26	0.0	30.153	0.0	0.0
2020-05-27	0.0	30.153	0.0	0.0
2020-05-28	0.0	30.153	0.0	0.0
2020-05-29	0.0	30.153	0.0	0.0
2020-05-30	0.0	30.153	0.0	0.0
2020-05-31	0.0	30.153	0.0	0.0
2020-06-01	0.0	30.153	0.0	0.0
2020-06-02	0.0	30.153	0.0	0.0
2020-06-03	0.0	30.153	0.0	0.0
2020-06-04	0.0	30.153	0.0	0.0
2020-06-05	0.0	30.153	0.0	0.0
2020-06-06	0.0	30.153	0.0	0.0
2020-06-07	0.0	30.153	0.0	0.0
2020-06-08	0.0	30.153	0.0	0.0
2020-06-09	0.0	30.153	0.0	0.0
2020-06-10	0.0	30.153	0.0	0.0
2020-06-11	0.0	30.153	0.0	0.0
2020-06-12	0.0	30.153	0.0	0.0
2020-06-13	0.0	30.153	0.0	0.0
2020-06-14	0.0	30.153	0.0	0.0
2020-06-15	0.0	30.153	0.0	0.0
2020-06-16	0.0	30.153	0.0	0.0
2020-06-17	0.0	30.153	0.0	0.0
2020-06-18	0.0	30.153	0.0	0.0
2020-06-19	0.0	30.153	0.0	0.0
2020-06-20	0.0	30.153	0.0	0.0
2020-06-21	0.0	30.153	0.0	0.0
2020-06-22	0.0	30.153	0.0	0.0
2020-06-23	0.0	30.153	0.0	0.0
2020-06-24	0.0	30.153	0.0	0.0
2020-06-25	0.0	30.153	0.0	0.0
2020-06-26	0.0	30.153	0.0	0.0
2020-06-27	0.0	30.153	0.0	0.0
2020-06-28	0.0	30.153	0.0	0.0
2020-06-29	0.0	30.153	0.0	0.0
2020-06-30	0.0	30.153	0.0	0.0
2020-07-01	0.0	30.153	0.0	0.0
2020-07-02	0.0	30.153	0.0	0.0
2020-07-03	0.0	30.153	0.0	0.0
2020-07-04	0.0	30.153	0.0	0.0
2020-07-05	0.0	30.153	0.0	0.0
2020-07-06	0.0	30.153	0.0	0.0
2020-07-07	0.0	30.153	0.0	0.0
2020-07-08	0.0	30.153	0.0	0.0
2020-07-09	0.0	30.153	0.0	0.0
2020-07-10	0.0	30.153	0.0	0.0
2020-07-11	0.0	30.153	0.0	0.0
2020-07-12	0.0	30.153	0.0	0.0
2020-07-13	0.0	30.153	0.0	0.0
2020-07-14	0.0	30.153	0.0	0.0
2020-07-15	0.0	30.153	0.0	0.0
2020-07-16	0.0	30.153	0.0	0.0
2020-07-17	0.0	30.153	0.0	0.0
2020-07-18	0.0	30.153	0.0	0.0
2020-07-19	0.0	30.153	0.0	0.0
2020-07-20	0.0	30.153	0.0	0.0
2020-07-21	0.0	30.153	0.0	0.0
2020-07-22	0.0	30.153	0.0	0.0
2020-07-23	0.0	30.153	0.0	0.0
2020-07-24	0.0	30.153	0.0	0.0
2020-07-25	0.0	30.153	0.0	0.0
2020-07-26	0.0	30.153	0.0	0.0
2020-07-27	0.0	30.153	0.0	0.0
2020-07-28	0.0	30.153	0.0	0.0
2020-07-29	0.0	30.153	0.0	0.0
2020-07-30	0.0	30.153	0.0	0.0
