Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Vernon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Vernon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Vernon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Vernon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Vernon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Vernon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Vernon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Vernon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Vernon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Vernon	3.0	0.0	0.0	0.0	0.00014614	0.0	15.0	6.0	3.75	0.0007307	0.00029228	2020-04-10
Vernon	3.0	0.0	0.0	0.0	0.00014614	0.0	15.0	6.0	3.75	0.0007307	0.00029228	2020-04-11
Vernon	3.0	0.0	0.0	3.0	0.00014614	0.0	15.0	6.0	3.75	0.0007307	0.00029228	2020-04-12
Vernon	3.0	0.0	0.0	3.0	0.00014614	0.0	15.0	6.0	3.75	0.0007307	0.00029228	2020-04-13
Vernon	3.0	0.0	0.0	3.0	0.00014614	0.0	15.0	6.0	3.75	0.0007307	0.00029228	2020-04-14
