Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Chester	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Chester	1	0	0	0	3.101e-5	0	5	2	1.25	1.5505e-4	6.202e-5	3.87625e-5	1	0	2020-03-23
Chester	1	0	0	0	3.101e-5	0	5	2	1.25	1.5505e-4	6.202e-5	3.87625e-5	0	0	-100	0	2020-03-24
Chester	1	0	0	0	3.101e-5	0	5	2	1.25	1.5505e-4	6.202e-5	3.87625e-5	0	0	100	0	2020-03-25
Chester	1	0	0	0	3.101e-5	0	5	2	1.25	1.5505e-4	6.202e-5	3.87625e-5	0	0	100	0	2020-03-26
Chester	1	0	0	0	3.101e-5	0	5	2	1.25	1.5505e-4	6.202e-5	3.87625e-5	0	0	100	0	2020-03-27
Chester	2	0	0	0	6.201e-5	0	10	4	2.5	3.1005e-4	1.2402e-4	7.75125e-5	1	0	100	0	2020-03-28
Chester	2	0	0	0	6.201e-5	0	10	4	2.5	3.1005e-4	1.2402e-4	7.75125e-5	0	0	-100	0	2020-03-29
Chester	2	0	0	0	6.201e-5	0	10	4	2.5	3.1005e-4	1.2402e-4	7.75125e-5	0	0	100	0	2020-03-30
Chester	2	0	0	0	6.201e-5	0	10	4	2.5	3.1005e-4	1.2402e-4	7.75125e-5	0	0	100	0	2020-03-31
Chester	3	0	0	0	9.302e-5	0	15	6	3.75	4.651e-4	1.8604e-4	1.16275e-4	1	0	100	0	2020-04-01
Chester	6	0	0	0	1.8604e-4	0	30	12	7.5	9.302e-4	3.7208e-4	2.3255e-4	3	0	200	0	2020-04-02
Chester	7	0	0	0	2.1705e-4	0	35	14	8.75	0.00108525	4.341e-4	2.713125e-4	1	0	-66.7	0	2020-04-03
Chester	12	0	0	0	3.7208e-4	0	60	24	15	0.0018604	7.4416e-4	4.651e-4	5	0	400	0	2020-04-04
Chester	12	0	0	0	3.7208e-4	0	60	24	15	0.0018604	7.4416e-4	4.651e-4	0	0	-100	0	2020-04-05
