Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	123.027	1881.027	3.0	44.0
2020-04-15	130.038	2011.065	3.434	47.434
2020-04-16	135.48	2146.545	3.894	51.328
2020-04-17	138.617	2285.162	4.369	55.697
2020-04-18	140.393	2425.555	4.849	60.546
2020-04-19	140.897	2566.452	5.326	65.872
2020-04-20	140.631	2707.083	5.808	71.68
2020-04-21	139.338	2846.421	6.309	77.989
2020-04-22	137.527	2983.948	6.861	84.85
2020-04-23	135.452	3119.4	7.412	92.262
2020-04-24	132.842	3252.242	7.945	100.207
2020-04-25	129.705	3381.947	8.398	108.605
2020-04-26	126.324	3508.271	8.749	117.354
2020-04-27	122.952	3631.223	8.952	126.306
2020-04-28	119.6	3750.823	9.066	135.372
2020-04-29	116.514	3867.337	9.099	144.471
2020-04-30	113.686	3981.023	9.082	153.553
2020-05-01	110.808	4091.831	8.998	162.551
2020-05-02	107.664	4199.495	8.881	171.432
2020-05-03	104.249	4303.744	8.747	180.179
2020-05-04	100.571	4404.315	8.579	188.758
2020-05-05	96.641	4500.956	8.376	197.134
2020-05-06	92.71	4593.666	8.158	205.292
2020-05-07	88.779	4682.445	7.94	213.232
2020-05-08	84.886	4767.331	7.724	220.956
2020-05-09	81.076	4848.407	7.524	228.48
2020-05-10	77.379	4925.786	7.342	235.822
2020-05-11	73.731	4999.517	7.156	242.978
2020-05-12	70.172	5069.689	6.953	249.931
2020-05-13	66.705	5136.394	6.732	256.663
2020-05-14	63.365	5199.759	6.495	263.158
2020-05-15	60.117	5259.876	6.241	269.399
2020-05-16	57.019	5316.895	5.987	275.386
2020-05-17	54.067	5370.962	5.733	281.119
2020-05-18	51.252	5422.214	5.482	286.601
2020-05-19	48.539	5470.753	5.236	291.837
2020-05-20	45.924	5516.677	4.997	296.834
2020-05-21	43.388	5560.065	4.762	301.596
2020-05-22	40.9	5600.965	4.532	306.128
2020-05-23	38.433	5639.398	4.308	310.436
2020-05-24	35.965	5675.363	4.092	314.528
2020-05-25	33.495	5708.858	3.882	318.41
2020-05-26	31.069	5739.927	3.682	322.092
2020-05-27	28.819	5768.746	3.492	325.584
2020-05-28	26.835	5795.581	3.31	328.894
2020-05-29	25.112	5820.693	3.135	332.029
2020-05-30	23.63	5844.323	2.966	334.995
2020-05-31	22.346	5866.669	2.802	337.797
2020-06-01	21.152	5887.821	2.641	340.438
2020-06-02	19.97	5907.791	2.482	342.92
2020-06-03	18.787	5926.578	2.323	345.243
2020-06-04	17.603	5944.181	2.163	347.406
2020-06-05	16.419	5960.6	2.006	349.412
2020-06-06	15.255	5975.855	1.861	351.273
2020-06-07	14.195	5990.05	1.733	353.006
2020-06-08	13.24	6003.29	1.622	354.628
2020-06-09	12.383	6015.673	1.526	356.154
2020-06-10	11.617	6027.29	1.443	357.597
2020-06-11	10.922	6038.212	1.366	358.963
2020-06-12	10.234	6048.446	1.29	360.253
2020-06-13	9.545	6057.991	1.213	361.466
2020-06-14	8.856	6066.847	1.137	362.603
2020-06-15	8.167	6075.014	1.06	363.663
2020-06-16	7.477	6082.491	0.985	364.648
2020-06-17	6.785	6089.276	0.917	365.565
2020-06-18	6.112	6095.388	0.855	366.42
2020-06-19	5.484	6100.872	0.8	367.22
2020-06-20	4.912	6105.784	0.75	367.97
2020-06-21	4.388	6110.172	0.705	368.675
2020-06-22	3.907	6114.079	0.661	369.336
2020-06-23	3.455	6117.534	0.616	369.952
2020-06-24	3.009	6120.543	0.572	370.524
2020-06-25	2.56	6123.103	0.527	371.051
2020-06-26	2.107	6125.21	0.483	371.534
2020-06-27	1.647	6126.857	0.438	371.972
2020-06-28	1.169	6128.026	0.395	372.367
