Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.529	95.529	0.0	0.0
2020-04-15	3.73	99.259	0.0	0.0
2020-04-16	3.886	103.145	0.0	0.0
2020-04-17	3.976	107.121	0.0	0.0
2020-04-18	4.027	111.148	0.0	0.0
2020-04-19	4.041	115.189	0.0	0.0
2020-04-20	4.034	119.223	0.0	0.0
2020-04-21	3.997	123.22	0.0	0.0
2020-04-22	3.945	127.165	0.0	0.0
2020-04-23	3.885	131.05	0.0	0.0
2020-04-24	3.81	134.86	0.0	0.0
2020-04-25	3.72	138.58	0.0	0.0
2020-04-26	3.623	142.203	0.0	0.0
2020-04-27	3.527	145.73	0.0	0.0
2020-04-28	3.431	149.161	0.0	0.0
2020-04-29	3.342	152.503	0.0	0.0
2020-04-30	3.261	155.764	0.0	0.0
2020-05-01	3.178	158.942	0.0	0.0
2020-05-02	3.088	162.03	0.0	0.0
2020-05-03	2.99	165.02	0.0	0.0
2020-05-04	2.885	167.905	0.0	0.0
2020-05-05	2.772	170.677	0.0	0.0
2020-05-06	2.659	173.336	0.0	0.0
2020-05-07	2.547	175.883	0.0	0.0
2020-05-08	2.435	178.318	0.0	0.0
2020-05-09	2.326	180.644	0.0	0.0
2020-05-10	2.22	182.864	0.0	0.0
2020-05-11	2.115	184.979	0.0	0.0
2020-05-12	2.013	186.992	0.0	0.0
2020-05-13	1.913	188.905	0.0	0.0
2020-05-14	1.818	190.723	0.0	0.0
2020-05-15	1.724	192.447	0.0	0.0
2020-05-16	1.636	194.083	0.0	0.0
2020-05-17	1.551	195.634	0.0	0.0
2020-05-18	1.47	197.104	0.0	0.0
2020-05-19	1.392	198.496	0.0	0.0
2020-05-20	1.317	199.813	0.0	0.0
2020-05-21	1.245	201.058	0.0	0.0
2020-05-22	1.173	202.231	0.0	0.0
2020-05-23	1.102	203.333	0.0	0.0
2020-05-24	1.032	204.365	0.0	0.0
2020-05-25	0.961	205.326	0.0	0.0
2020-05-26	0.891	206.217	0.0	0.0
2020-05-27	0.827	207.044	0.0	0.0
2020-05-28	0.77	207.814	0.0	0.0
2020-05-29	0.72	208.534	0.0	0.0
2020-05-30	0.678	209.212	0.0	0.0
2020-05-31	0.641	209.853	0.0	0.0
2020-06-01	0.607	210.46	0.0	0.0
2020-06-02	0.573	211.033	0.0	0.0
2020-06-03	0.539	211.572	0.0	0.0
2020-06-04	0.505	212.077	0.0	0.0
2020-06-05	0.471	212.548	0.0	0.0
2020-06-06	0.438	212.986	0.0	0.0
2020-06-07	0.407	213.393	0.0	0.0
2020-06-08	0.38	213.773	0.0	0.0
2020-06-09	0.355	214.128	0.0	0.0
2020-06-10	0.333	214.461	0.0	0.0
2020-06-11	0.313	214.774	0.0	0.0
2020-06-12	0.294	215.068	0.0	0.0
2020-06-13	0.274	215.342	0.0	0.0
2020-06-14	0.254	215.596	0.0	0.0
2020-06-15	0.234	215.83	0.0	0.0
2020-06-16	0.214	216.044	0.0	0.0
2020-06-17	0.195	216.239	0.0	0.0
2020-06-18	0.175	216.414	0.0	0.0
2020-06-19	0.157	216.571	0.0	0.0
2020-06-20	0.141	216.712	0.0	0.0
2020-06-21	0.126	216.838	0.0	0.0
2020-06-22	0.112	216.95	0.0	0.0
2020-06-23	0.099	217.049	0.0	0.0
2020-06-24	0.086	217.135	0.0	0.0
2020-06-25	0.073	217.208	0.0	0.0
2020-06-26	0.06	217.268	0.0	0.0
2020-06-27	0.047	217.315	0.0	0.0
2020-06-28	0.034	217.349	0.0	0.0
2020-06-29	0.022	217.371	0.0	0.0
2020-06-30	0.013	217.384	0.0	0.0
2020-07-01	0.008	217.392	0.0	0.0
2020-07-02	0.006	217.398	0.0	0.0
2020-07-03	0.004	217.402	0.0	0.0
2020-07-04	0.003	217.405	0.0	0.0
2020-07-05	0.002	217.407	0.0	0.0
2020-07-06	0.002	217.409	0.0	0.0
2020-07-07	0.002	217.411	0.0	0.0
2020-07-08	0.001	217.412	0.0	0.0
2020-07-09	0.001	217.413	0.0	0.0
2020-07-10	0.0	217.413	0.0	0.0
2020-07-11	0.0	217.413	0.0	0.0
2020-07-12	0.0	217.413	0.0	0.0
2020-07-13	0.0	217.413	0.0	0.0
2020-07-14	0.0	217.413	0.0	0.0
2020-07-15	0.0	217.413	0.0	0.0
2020-07-16	0.0	217.413	0.0	0.0
2020-07-17	0.0	217.413	0.0	0.0
2020-07-18	0.0	217.413	0.0	0.0
2020-07-19	0.0	217.413	0.0	0.0
2020-07-20	0.0	217.413	0.0	0.0
2020-07-21	0.0	217.413	0.0	0.0
2020-07-22	0.0	217.413	0.0	0.0
2020-07-23	0.0	217.413	0.0	0.0
2020-07-24	0.0	217.413	0.0	0.0
2020-07-25	0.0	217.413	0.0	0.0
2020-07-26	0.0	217.413	0.0	0.0
2020-07-27	0.0	217.413	0.0	0.0
2020-07-28	0.0	217.413	0.0	0.0
2020-07-29	0.0	217.413	0.0	0.0
2020-07-30	0.0	217.413	0.0	0.0
2020-07-31	0.0	217.413	0.0	0.0
2020-08-01	0.0	217.413	0.0	0.0
2020-08-02	0.0	217.413	0.0	0.0
2020-08-03	0.0	217.413	0.0	0.0
2020-08-04	0.0	217.413	0.0	0.0
2020-08-05	0.0	217.413	0.0	0.0
2020-08-06	0.0	217.413	0.0	0.0
2020-08-07	0.0	217.413	0.0	0.0
2020-08-08	0.0	217.413	0.0	0.0
2020-08-09	0.0	217.413	0.0	0.0
2020-08-10	0.0	217.413	0.0	0.0
2020-08-11	0.0	217.413	0.0	0.0
2020-08-12	0.0	217.413	0.0	0.0
2020-08-13	0.0	217.413	0.0	0.0
2020-08-14	0.0	217.413	0.0	0.0
2020-08-15	0.0	217.413	0.0	0.0
2020-08-16	0.0	217.413	0.0	0.0
2020-08-17	0.0	217.413	0.0	0.0
2020-08-18	0.0	217.413	0.0	0.0
2020-08-19	0.0	217.413	0.0	0.0
2020-08-20	0.0	217.413	0.0	0.0
2020-08-21	0.0	217.413	0.0	0.0
2020-08-22	0.0	217.413	0.0	0.0
2020-08-23	0.0	217.413	0.0	0.0
2020-08-24	0.0	217.413	0.0	0.0
2020-08-25	0.0	217.413	0.0	0.0
2020-08-26	0.0	217.413	0.0	0.0
2020-08-27	0.0	217.413	0.0	0.0
2020-08-28	0.0	217.413	0.0	0.0
2020-08-29	0.0	217.413	0.0	0.0
2020-08-30	0.0	217.413	0.0	0.0
