Aruba	2.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A	2020-03-18
Aruba	2.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A	2020-03-19
Aruba	5.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	25.0	10.0	6.25	N/A	N/A	N/A	2020-03-20
Aruba	5.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	25.0	10.0	6.25	N/A	N/A	N/A	2020-03-21
Aruba	9.0	0.0	1.0	8.0	N/A	N/A	N/A	N/A	45.0	18.0	11.25	N/A	N/A	N/A	2020-03-22
Aruba	9.0	0.0	1.0	8.0	N/A	N/A	N/A	N/A	45.0	18.0	11.25	N/A	N/A	N/A	2020-03-23
Aruba	12.0	0.0	1.0	11.0	N/A	N/A	N/A	N/A	60.0	24.0	15.0	N/A	N/A	N/A	2020-03-24
Aruba	17.0	0.0	1.0	16.0	N/A	N/A	N/A	N/A	85.0	34.0	21.25	N/A	N/A	N/A	2020-03-25
Aruba	28.0	0.0	1.0	27.0	N/A	N/A	N/A	N/A	140.0	56.0	35.0	N/A	N/A	N/A	2020-03-26
Aruba	33.0	0.0	1.0	32.0	N/A	N/A	N/A	N/A	165.0	66.0	41.25	N/A	N/A	N/A	2020-03-27
Aruba	46.0	0.0	1.0	45.0	N/A	N/A	N/A	N/A	230.0	92.0	57.5	N/A	N/A	N/A	2020-03-28
Aruba	50.0	0.0	1.0	49.0	N/A	N/A	N/A	N/A	250.0	100.0	62.5	N/A	N/A	N/A	2020-03-29
Aruba	50.0	0.0	1.0	49.0	N/A	N/A	N/A	N/A	250.0	100.0	62.5	N/A	N/A	N/A	2020-03-30
Aruba	55.0	0.0	1.0	54.0	N/A	N/A	N/A	N/A	275.0	110.0	68.75	N/A	N/A	N/A	2020-03-31
Aruba	55.0	0.0	1.0	54.0	N/A	N/A	N/A	N/A	275.0	110.0	68.75	N/A	N/A	N/A	2020-04-01
Aruba	60.0	0.0	1.0	59.0	N/A	N/A	N/A	N/A	300.0	120.0	75.0	N/A	N/A	N/A	2020-04-02
Aruba	62.0	0.0	1.0	61.0	N/A	N/A	N/A	N/A	310.0	124.0	77.5	N/A	N/A	N/A	2020-04-03
