Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Harrison	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Harrison	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Harrison	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Harrison	2	0	0	0	4.957e-5	0	10	4	2.5	2.4785e-4	9.914e-5	6.19625e-5	2	0	0	0	2020-03-25
Harrison	2	0	0	0	4.957e-5	0	10	4	2.5	2.4785e-4	9.914e-5	6.19625e-5	0	0	0	0	2020-03-26
Harrison	4	0	0	0	9.913e-5	0	20	8	5	4.9565e-4	1.9826e-4	1.239125e-4	2	0	0	0	2020-03-27
Harrison	7	0	0	0	1.7348e-4	0	35	14	8.75	8.674e-4	3.4696e-4	2.1685e-4	3	0	0	0	2020-03-28
Harrison	14	0	0	0	3.4696e-4	0	70	28	17.5	0.0017348	6.9392e-4	4.337e-4	7	0	0	0	2020-03-29
Harrison	15	0	0	0	3.7175e-4	0	75	30	18.75	0.00185875	7.435e-4	4.646875e-4	1	0	0	0	2020-03-30
Harrison	15	0	0	0	3.7175e-4	0	75	30	18.75	0.00185875	7.435e-4	4.646875e-4	0	0	-100	0	2020-03-31
Harrison	15	0	0	0	3.7175e-4	0	75	30	18.75	0.00185875	7.435e-4	4.646875e-4	0	0	100	0	2020-04-01
Harrison	18	0	0	0	4.461e-4	0	90	36	22.5	0.0022305	8.922e-4	5.57625e-4	3	0	100	0	2020-04-02
Harrison	23	1	0	0	5.7001e-4	2.478e-5	333.333333333	153.846153846	100	0.00826	0.00381230769231	0.002478	5	1	66.7	0	2020-04-03
Harrison	28	1	0	0	6.9393e-4	2.478e-5	333.333333333	153.846153846	100	0.00826	0.00381230769231	0.002478	5	0	0	0	2020-04-04
Harrison	33	1	0	0	8.1784e-4	2.478e-5	333.333333333	153.846153846	100	0.00826	0.00381230769231	0.002478	5	0	0	100	2020-04-05
