Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	6.2	84.2	0.0	7.0
2020-04-16	6.143	90.343	0.0	7.0
2020-04-17	6.063	96.406	0.0	7.0
2020-04-18	5.972	102.378	0.0	7.0
2020-04-19	5.857	108.235	0.0	7.0
2020-04-20	5.718	113.953	0.0	7.0
2020-04-21	5.569	119.522	0.0	7.0
2020-04-22	5.421	124.943	0.0	7.0
2020-04-23	5.273	130.216	0.0	7.0
2020-04-24	5.137	135.353	0.0	7.0
2020-04-25	5.012	140.365	0.0	7.0
2020-04-26	4.885	145.25	0.0	7.0
2020-04-27	4.747	149.997	0.0	7.0
2020-04-28	4.596	154.593	0.0	7.0
2020-04-29	4.434	159.027	0.0	7.0
2020-04-30	4.261	163.288	0.0	7.0
2020-05-01	4.087	167.375	0.0	7.0
2020-05-02	3.914	171.289	0.0	7.0
2020-05-03	3.742	175.031	0.0	7.0
2020-05-04	3.574	178.605	0.0	7.0
2020-05-05	3.411	182.016	0.0	7.0
2020-05-06	3.251	185.267	0.0	7.0
2020-05-07	3.094	188.361	0.0	7.0
2020-05-08	2.941	191.302	0.0	7.0
2020-05-09	2.794	194.096	0.0	7.0
2020-05-10	2.65	196.746	0.0	7.0
2020-05-11	2.514	199.26	0.0	7.0
2020-05-12	2.384	201.644	0.0	7.0
2020-05-13	2.26	203.904	0.0	7.0
2020-05-14	2.14	206.044	0.0	7.0
2020-05-15	2.025	208.069	0.0	7.0
2020-05-16	1.913	209.982	0.0	7.0
2020-05-17	1.803	211.785	0.0	7.0
2020-05-18	1.694	213.479	0.0	7.0
2020-05-19	1.586	215.065	0.0	7.0
2020-05-20	1.477	216.542	0.0	7.0
2020-05-21	1.37	217.912	0.0	7.0
2020-05-22	1.271	219.183	0.0	7.0
2020-05-23	1.183	220.366	0.0	7.0
2020-05-24	1.107	221.473	0.0	7.0
2020-05-25	1.042	222.515	0.0	7.0
2020-05-26	0.985	223.5	0.0	7.0
2020-05-27	0.933	224.433	0.0	7.0
2020-05-28	0.88	225.313	0.0	7.0
2020-05-29	0.828	226.141	0.0	7.0
2020-05-30	0.776	226.917	0.0	7.0
2020-05-31	0.724	227.641	0.0	7.0
2020-06-01	0.673	228.314	0.0	7.0
2020-06-02	0.626	228.94	0.0	7.0
2020-06-03	0.584	229.524	0.0	7.0
2020-06-04	0.546	230.07	0.0	7.0
2020-06-05	0.512	230.582	0.0	7.0
2020-06-06	0.482	231.064	0.0	7.0
2020-06-07	0.451	231.515	0.0	7.0
2020-06-08	0.421	231.936	0.0	7.0
2020-06-09	0.39	232.326	0.0	7.0
2020-06-10	0.36	232.686	0.0	7.0
2020-06-11	0.33	233.016	0.0	7.0
2020-06-12	0.299	233.315	0.0	7.0
2020-06-13	0.269	233.584	0.0	7.0
2020-06-14	0.242	233.826	0.0	7.0
2020-06-15	0.217	234.043	0.0	7.0
2020-06-16	0.193	234.236	0.0	7.0
2020-06-17	0.172	234.408	0.0	7.0
2020-06-18	0.152	234.56	0.0	7.0
2020-06-19	0.133	234.693	0.0	7.0
2020-06-20	0.113	234.806	0.0	7.0
2020-06-21	0.093	234.899	0.0	7.0
2020-06-22	0.073	234.972	0.0	7.0
2020-06-23	0.052	235.024	0.0	7.0
2020-06-24	0.033	235.057	0.0	7.0
2020-06-25	0.02	235.077	0.0	7.0
2020-06-26	0.013	235.09	0.0	7.0
2020-06-27	0.009	235.099	0.0	7.0
2020-06-28	0.006	235.105	0.0	7.0
2020-06-29	0.005	235.11	0.0	7.0
2020-06-30	0.004	235.114	0.0	7.0
2020-07-01	0.003	235.117	0.0	7.0
2020-07-02	0.002	235.119	0.0	7.0
2020-07-03	0.002	235.121	0.0	7.0
2020-07-04	0.001	235.122	0.0	7.0
2020-07-05	0.0	235.122	0.0	7.0
2020-07-06	0.0	235.122	0.0	7.0
2020-07-07	0.0	235.122	0.0	7.0
2020-07-08	0.0	235.122	0.0	7.0
2020-07-09	0.0	235.122	0.0	7.0
2020-07-10	0.0	235.122	0.0	7.0
2020-07-11	0.0	235.122	0.0	7.0
2020-07-12	0.0	235.122	0.0	7.0
2020-07-13	0.0	235.122	0.0	7.0
2020-07-14	0.0	235.122	0.0	7.0
2020-07-15	0.0	235.122	0.0	7.0
2020-07-16	0.0	235.122	0.0	7.0
2020-07-17	0.0	235.122	0.0	7.0
2020-07-18	0.0	235.122	0.0	7.0
2020-07-19	0.0	235.122	0.0	7.0
