2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	19.0
2020-03-23	6.0
2020-03-24	53.0
2020-03-25	22.0
2020-03-26	25.0
2020-03-27	49.0
2020-03-28	30.0
2020-03-29	3.0
2020-03-30	20.0
2020-03-31	56.0
2020-04-01	38.0
2020-04-02	41.0
2020-04-03	221.0
2020-04-04	49.0
2020-04-05	64.0
2020-04-06	45.0
2020-04-07	47.667
2020-04-08	51.84
2020-04-09	56.003
2020-04-10	60.031
2020-04-11	63.452
2020-04-12	66.108
2020-04-13	67.639
2020-04-14	68.505
2020-04-15	68.751
2020-04-16	68.622
2020-04-17	67.991
2020-04-18	67.107
2020-04-19	66.094
2020-04-20	64.821
2020-04-21	63.29
2020-04-22	61.641
2020-04-23	59.995
2020-04-24	58.359
2020-04-25	56.853
2020-04-26	55.473
2020-04-27	54.069
2020-04-28	52.535
2020-04-29	50.869
2020-04-30	49.074
2020-05-01	47.156
2020-05-02	45.238
2020-05-03	43.32
2020-05-04	41.421
2020-05-05	39.561
2020-05-06	37.757
2020-05-07	35.978
2020-05-08	34.24
2020-05-09	32.549
2020-05-10	30.919
2020-05-11	29.334
2020-05-12	27.823
2020-05-13	26.382
2020-05-14	25.008
2020-05-15	23.685
2020-05-16	22.409
2020-05-17	21.171
2020-05-18	19.957
2020-05-19	18.754
2020-05-20	17.549
2020-05-21	16.344
2020-05-22	15.16
2020-05-23	14.062
2020-05-24	13.094
2020-05-25	12.253
2020-05-26	11.53
2020-05-27	10.904
2020-05-28	10.321
2020-05-29	9.744
2020-05-30	9.167
2020-05-31	8.59
2020-06-01	8.012
2020-06-02	7.444
2020-06-03	6.927
2020-06-04	6.461
2020-06-05	6.042
2020-06-06	5.668
2020-06-07	5.329
2020-06-08	4.994
2020-06-09	4.658
2020-06-10	4.322
2020-06-11	3.985
2020-06-12	3.648
2020-06-13	3.311
2020-06-14	2.982
2020-06-15	2.676
2020-06-16	2.397
2020-06-17	2.141
2020-06-18	1.907
2020-06-19	1.686
2020-06-20	1.468
2020-06-21	1.249
2020-06-22	1.028
2020-06-23	0.804
2020-06-24	0.57
2020-06-25	0.367
2020-06-26	0.226
2020-06-27	0.143
2020-06-28	0.094
2020-06-29	0.067
2020-06-30	0.052
2020-07-01	0.042
2020-07-02	0.033
2020-07-03	0.026
2020-07-04	0.02
2020-07-05	0.014
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
