Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	68.209	1101.209	3.0	42.0
2020-04-15	67.582	1168.791	3.259	45.259
2020-04-16	66.703	1235.494	3.544	48.803
2020-04-17	65.697	1301.191	3.829	52.632
2020-04-18	64.431	1365.622	4.104	56.736
2020-04-19	62.91	1428.532	4.338	61.074
2020-04-20	61.27	1489.802	4.52	65.594
2020-04-21	59.634	1549.436	4.624	70.218
2020-04-22	58.008	1607.444	4.683	74.901
2020-04-23	56.511	1663.955	4.7	79.601
2020-04-24	55.14	1719.095	4.691	84.292
2020-04-25	53.744	1772.839	4.648	88.94
2020-04-26	52.219	1825.058	4.588	93.528
2020-04-27	50.563	1875.621	4.519	98.047
2020-04-28	48.779	1924.4	4.432	102.479
2020-04-29	46.873	1971.273	4.327	106.806
2020-04-30	44.966	2016.239	4.214	111.02
2020-05-01	43.059	2059.298	4.102	115.122
2020-05-02	41.172	2100.47	3.99	119.112
2020-05-03	39.323	2139.793	3.887	122.999
2020-05-04	37.53	2177.323	3.793	126.792
2020-05-05	35.761	2213.084	3.697	130.489
2020-05-06	34.035	2247.119	3.592	134.081
2020-05-07	32.353	2279.472	3.478	137.559
2020-05-08	30.733	2310.205	3.355	140.914
2020-05-09	29.158	2339.363	3.224	144.138
2020-05-10	27.655	2367.018	3.093	147.231
2020-05-11	26.223	2393.241	2.962	150.193
2020-05-12	24.858	2418.099	2.832	153.025
2020-05-13	23.542	2441.641	2.705	155.73
2020-05-14	22.274	2463.915	2.581	158.311
2020-05-15	21.044	2484.959	2.46	160.771
2020-05-16	19.837	2504.796	2.341	163.112
2020-05-17	18.641	2523.437	2.225	165.337
2020-05-18	17.444	2540.881	2.114	167.451
2020-05-19	16.246	2557.127	2.005	169.456
2020-05-20	15.069	2572.196	1.902	171.358
2020-05-21	13.978	2586.174	1.804	173.162
2020-05-22	13.016	2599.19	1.71	174.872
2020-05-23	12.18	2611.37	1.619	176.491
2020-05-24	11.461	2622.831	1.532	178.023
2020-05-25	10.838	2633.669	1.447	179.47
2020-05-26	10.259	2643.928	1.364	180.834
2020-05-27	9.686	2653.614	1.282	182.116
2020-05-28	9.112	2662.726	1.2	183.316
2020-05-29	8.538	2671.264	1.117	184.433
2020-05-30	7.964	2679.228	1.036	185.469
2020-05-31	7.399	2686.627	0.961	186.43
2020-06-01	6.885	2693.512	0.895	187.325
2020-06-02	6.422	2699.934	0.838	188.163
2020-06-03	6.006	2705.94	0.788	188.951
2020-06-04	5.634	2711.574	0.745	189.696
2020-06-05	5.297	2716.871	0.706	190.402
2020-06-06	4.964	2721.835	0.666	191.068
2020-06-07	4.63	2726.465	0.627	191.695
2020-06-08	4.296	2730.761	0.587	192.282
2020-06-09	3.961	2734.722	0.548	192.83
2020-06-10	3.626	2738.348	0.509	193.339
2020-06-11	3.291	2741.639	0.474	193.813
2020-06-12	2.964	2744.603	0.442	194.255
2020-06-13	2.66	2747.263	0.413	194.668
2020-06-14	2.382	2749.645	0.388	195.056
2020-06-15	2.128	2751.773	0.364	195.42
2020-06-16	1.895	2753.668	0.341	195.761
2020-06-17	1.676	2755.344	0.318	196.079
2020-06-18	1.459	2756.803	0.295	196.374
2020-06-19	1.242	2758.045	0.272	196.646
2020-06-20	1.022	2759.067	0.249	196.895
2020-06-21	0.799	2759.866	0.226	197.121
2020-06-22	0.567	2760.433	0.204	197.325
2020-06-23	0.365	2760.798	0.183	197.508
2020-06-24	0.225	2761.023	0.164	197.672
2020-06-25	0.142	2761.165	0.146	197.818
2020-06-26	0.094	2761.259	0.13	197.948
2020-06-27	0.067	2761.326	0.115	198.063
2020-06-28	0.052	2761.378	0.1	198.163
2020-06-29	0.041	2761.419	0.085	198.248
2020-06-30	0.033	2761.452	0.07	198.318
2020-07-01	0.026	2761.478	0.055	198.373
2020-07-02	0.019	2761.497	0.039	198.412
2020-07-03	0.014	2761.511	0.025	198.437
2020-07-04	0.0	2761.511	0.0	198.437
2020-07-05	0.0	2761.511	0.0	198.437
2020-07-06	0.0	2761.511	0.0	198.437
2020-07-07	0.0	2761.511	0.0	198.437
2020-07-08	0.0	2761.511	0.0	198.437
2020-07-09	0.0	2761.511	0.0	198.437
2020-07-10	0.0	2761.511	0.0	198.437
2020-07-11	0.0	2761.511	0.0	198.437
2020-07-12	0.0	2761.511	0.0	198.437
2020-07-13	0.0	2761.511	0.0	198.437
2020-07-14	0.0	2761.511	0.0	198.437
2020-07-15	0.0	2761.511	0.0	198.437
2020-07-16	0.0	2761.511	0.0	198.437
2020-07-17	0.0	2761.511	0.0	198.437
2020-07-18	0.0	2761.511	0.0	198.437
2020-07-19	0.0	2761.511	0.0	198.437
2020-07-20	0.0	2761.511	0.0	198.437
2020-07-21	0.0	2761.511	0.0	198.437
2020-07-22	0.0	2761.511	0.0	198.437
2020-07-23	0.0	2761.511	0.0	198.437
2020-07-24	0.0	2761.511	0.0	198.437
2020-07-25	0.0	2761.511	0.0	198.437
2020-07-26	0.0	2761.511	0.0	198.437
2020-07-27	0.0	2761.511	0.0	198.437
2020-07-28	0.0	2761.511	0.0	198.437
2020-07-29	0.0	2761.511	0.0	198.437
2020-07-30	0.0	2761.511	0.0	198.437
2020-07-31	0.0	2761.511	0.0	198.437
2020-08-01	0.0	2761.511	0.0	198.437
2020-08-02	0.0	2761.511	0.0	198.437
2020-08-03	0.0	2761.511	0.0	198.437
2020-08-04	0.0	2761.511	0.0	198.437
2020-08-05	0.0	2761.511	0.0	198.437
2020-08-06	0.0	2761.511	0.0	198.437
2020-08-07	0.0	2761.511	0.0	198.437
2020-08-08	0.0	2761.511	0.0	198.437
2020-08-09	0.0	2761.511	0.0	198.437
2020-08-10	0.0	2761.511	0.0	198.437
2020-08-11	0.0	2761.511	0.0	198.437
2020-08-12	0.0	2761.511	0.0	198.437
2020-08-13	0.0	2761.511	0.0	198.437
2020-08-14	0.0	2761.511	0.0	198.437
2020-08-15	0.0	2761.511	0.0	198.437
2020-08-16	0.0	2761.511	0.0	198.437
2020-08-17	0.0	2761.511	0.0	198.437
2020-08-18	0.0	2761.511	0.0	198.437
2020-08-19	0.0	2761.511	0.0	198.437
2020-08-20	0.0	2761.511	0.0	198.437
2020-08-21	0.0	2761.511	0.0	198.437
