Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.196	5.196	7.52	7.52
2020-04-16	0.19	5.386	7.694	15.214
2020-04-17	0.185	5.571	7.793	23.007
2020-04-18	0.18	5.751	7.821	30.828
2020-04-19	0.176	5.927	7.806	38.634
2020-04-20	0.171	6.098	7.734	46.368
2020-04-21	0.167	6.265	7.634	54.002
2020-04-22	0.162	6.427	7.518	61.52
2020-04-23	0.157	6.584	7.374	68.894
2020-04-24	0.152	6.736	7.199	76.093
2020-04-25	0.146	6.882	7.012	83.105
2020-04-26	0.14	7.022	6.825	89.93
2020-04-27	0.134	7.156	6.639	96.569
2020-04-28	0.128	7.284	6.467	103.036
2020-04-29	0.122	7.406	6.31	109.346
2020-04-30	0.117	7.523	6.151	115.497
2020-05-01	0.111	7.634	5.976	121.473
2020-05-02	0.106	7.74	5.786	127.259
2020-05-03	0.101	7.841	5.582	132.841
2020-05-04	0.096	7.937	5.364	138.205
2020-05-05	0.091	8.028	5.146	143.351
2020-05-06	0.086	8.114	4.928	148.279
2020-05-07	0.082	8.196	4.712	152.991
2020-05-08	0.077	8.273	4.5	157.491
2020-05-09	0.073	8.346	4.295	161.786
2020-05-10	0.069	8.415	4.093	165.879
2020-05-11	0.065	8.48	3.895	169.774
2020-05-12	0.062	8.542	3.703	173.477
2020-05-13	0.058	8.6	3.517	176.994
2020-05-14	0.054	8.654	3.337	180.331
2020-05-15	0.051	8.705	3.165	183.496
2020-05-16	0.047	8.752	3.001	186.497
2020-05-17	0.043	8.795	2.845	189.342
2020-05-18	0.04	8.835	2.694	192.036
2020-05-19	0.038	8.873	2.549	194.585
2020-05-20	0.036	8.909	2.408	196.993
2020-05-21	0.034	8.943	2.27	199.263
2020-05-22	0.032	8.975	2.133	201.396
2020-05-23	0.03	9.005	1.996	203.392
2020-05-24	0.028	9.033	1.859	205.251
2020-05-25	0.027	9.06	1.725	206.976
2020-05-26	0.025	9.085	1.6	208.576
2020-05-27	0.023	9.108	1.49	210.066
2020-05-28	0.021	9.129	1.394	211.46
2020-05-29	0.02	9.149	1.312	212.772
2020-05-30	0.019	9.168	1.24	214.012
2020-05-31	0.018	9.186	1.174	215.186
2020-06-01	0.016	9.202	1.108	216.294
2020-06-02	0.015	9.217	1.043	217.337
2020-06-03	0.014	9.231	0.977	218.314
2020-06-04	0.013	9.244	0.911	219.225
2020-06-05	0.012	9.256	0.847	220.072
2020-06-06	0.011	9.267	0.788	220.86
2020-06-07	0.01	9.277	0.735	221.595
2020-06-08	0.009	9.286	0.687	222.282
2020-06-09	0.008	9.294	0.645	222.927
2020-06-10	0.007	9.301	0.606	223.533
2020-06-11	0.007	9.308	0.568	224.101
2020-06-12	0.006	9.314	0.53	224.631
2020-06-13	0.005	9.319	0.492	225.123
2020-06-14	0.005	9.324	0.453	225.576
2020-06-15	0.004	9.328	0.415	225.991
2020-06-16	0.003	9.331	0.377	226.368
2020-06-17	0.002	9.333	0.339	226.707
2020-06-18	0.002	9.335	0.304	227.011
2020-06-19	0.001	9.336	0.273	227.284
2020-06-20	0.001	9.337	0.244	227.528
2020-06-21	0.0	9.337	0.217	227.745
2020-06-22	0.0	9.337	0.192	227.937
2020-06-23	0.0	9.337	0.167	228.104
2020-06-24	0.0	9.337	0.142	228.246
2020-06-25	0.0	9.337	0.117	228.363
2020-06-26	0.0	9.337	0.091	228.454
2020-06-27	0.0	9.337	0.065	228.519
2020-06-28	0.0	9.337	0.042	228.561
2020-06-29	0.0	9.337	0.026	228.587
2020-06-30	0.0	9.337	0.0	228.587
2020-07-01	0.0	9.337	0.0	228.587
2020-07-02	0.0	9.337	0.0	228.587
2020-07-03	0.0	9.337	0.0	228.587
2020-07-04	0.0	9.337	0.0	228.587
2020-07-05	0.0	9.337	0.0	228.587
2020-07-06	0.0	9.337	0.0	228.587
2020-07-07	0.0	9.337	0.0	228.587
2020-07-08	0.0	9.337	0.0	228.587
2020-07-09	0.0	9.337	0.0	228.587
2020-07-10	0.0	9.337	0.0	228.587
2020-07-11	0.0	9.337	0.0	228.587
2020-07-12	0.0	9.337	0.0	228.587
2020-07-13	0.0	9.337	0.0	228.587
2020-07-14	0.0	9.337	0.0	228.587
2020-07-15	0.0	9.337	0.0	228.587
2020-07-16	0.0	9.337	0.0	228.587
2020-07-17	0.0	9.337	0.0	228.587
2020-07-18	0.0	9.337	0.0	228.587
2020-07-19	0.0	9.337	0.0	228.587
2020-07-20	0.0	9.337	0.0	228.587
2020-07-21	0.0	9.337	0.0	228.587
2020-07-22	0.0	9.337	0.0	228.587
2020-07-23	0.0	9.337	0.0	228.587
2020-07-24	0.0	9.337	0.0	228.587
2020-07-25	0.0	9.337	0.0	228.587
2020-07-26	0.0	9.337	0.0	228.587
2020-07-27	0.0	9.337	0.0	228.587
2020-07-28	0.0	9.337	0.0	228.587
2020-07-29	0.0	9.337	0.0	228.587
2020-07-30	0.0	9.337	0.0	228.587
2020-07-31	0.0	9.337	0.0	228.587
2020-08-01	0.0	9.337	0.0	228.587
2020-08-02	0.0	9.337	0.0	228.587
2020-08-03	0.0	9.337	0.0	228.587
2020-08-04	0.0	9.337	0.0	228.587
2020-08-05	0.0	9.337	0.0	228.587
2020-08-06	0.0	9.337	0.0	228.587
2020-08-07	0.0	9.337	0.0	228.587
2020-08-08	0.0	9.337	0.0	228.587
2020-08-09	0.0	9.337	0.0	228.587
2020-08-10	0.0	9.337	0.0	228.587
2020-08-11	0.0	9.337	0.0	228.587
2020-08-12	0.0	9.337	0.0	228.587
2020-08-13	0.0	9.337	0.0	228.587
2020-08-14	0.0	9.337	0.0	228.587
2020-08-15	0.0	9.337	0.0	228.587
2020-08-16	0.0	9.337	0.0	228.587
2020-08-17	0.0	9.337	0.0	228.587
2020-08-18	0.0	9.337	0.0	228.587
2020-08-19	0.0	9.337	0.0	228.587
2020-08-20	0.0	9.337	0.0	228.587
2020-08-21	0.0	9.337	0.0	228.587
2020-08-22	0.0	9.337	0.0	228.587
2020-08-23	0.0	9.337	0.0	228.587
2020-08-24	0.0	9.337	0.0	228.587
2020-08-25	0.0	9.337	0.0	228.587
2020-08-26	0.0	9.337	0.0	228.587
2020-08-27	0.0	9.337	0.0	228.587
2020-08-28	0.0	9.337	0.0	228.587
2020-08-29	0.0	9.337	0.0	228.587
2020-08-30	0.0	9.337	0.0	228.587
