Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Plymouth	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Plymouth	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Plymouth	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Plymouth	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Plymouth	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Plymouth	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Plymouth	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Plymouth	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Plymouth	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Plymouth	1.0	0.0	0.0	0.0	3.985e-05	0.0	5.0	2.0	1.25	0.00019925	7.97e-05	2020-04-03
Plymouth	3.0	0.0	0.0	0.0	0.00011955	0.0	15.0	6.0	3.75	0.00059775	0.0002391	2020-04-04
Plymouth	4.0	0.0	0.0	0.0	0.00015939	0.0	20.0	8.0	5.0	0.00079695	0.00031878	2020-04-05
Plymouth	4.0	0.0	0.0	0.0	0.00015939	0.0	20.0	8.0	5.0	0.00079695	0.00031878	2020-04-06
Plymouth	4.0	0.0	0.0	0.0	0.00015939	0.0	20.0	8.0	5.0	0.00079695	0.00031878	2020-04-07
Plymouth	4.0	0.0	0.0	0.0	0.00015939	0.0	20.0	8.0	5.0	0.00079695	0.00031878	2020-04-08
Plymouth	4.0	0.0	0.0	0.0	0.00015939	0.0	20.0	8.0	5.0	0.00079695	0.00031878	2020-04-09
Plymouth	4.0	0.0	0.0	0.0	0.00015939	0.0	20.0	8.0	5.0	0.00079695	0.00031878	2020-04-10
Plymouth	4.0	0.0	0.0	0.0	0.00015939	0.0	20.0	8.0	5.0	0.00079695	0.00031878	2020-04-11
Plymouth	4.0	0.0	0.0	4.0	0.00015939	0.0	20.0	8.0	5.0	0.00079695	0.00031878	2020-04-12
Plymouth	4.0	0.0	0.0	4.0	0.00015939	0.0	20.0	8.0	5.0	0.00079695	0.00031878	2020-04-13
Plymouth	4.0	0.0	0.0	4.0	0.00015939	0.0	20.0	8.0	5.0	0.00079695	0.00031878	2020-04-14
