Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-17	1.76	34.76	0.387	0.387
2020-06-18	1.744	36.504	0.42	0.807
2020-06-19	1.721	38.225	0.457	1.264
2020-06-20	1.695	39.92	0.493	1.757
2020-06-21	1.663	41.583	0.529	2.286
2020-06-22	1.623	43.206	0.559	2.845
2020-06-23	1.581	44.787	0.583	3.428
2020-06-24	1.539	46.326	0.596	4.024
2020-06-25	1.497	47.823	0.604	4.628
2020-06-26	1.458	49.281	0.606	5.234
2020-06-27	1.423	50.704	0.605	5.839
2020-06-28	1.387	52.091	0.599	6.438
2020-06-29	1.347	53.438	0.591	7.029
2020-06-30	1.305	54.743	0.582	7.611
2020-07-01	1.259	56.002	0.571	8.182
2020-07-02	1.209	57.211	0.558	8.74
2020-07-03	1.16	58.371	0.543	9.283
2020-07-04	1.111	59.482	0.529	9.812
2020-07-05	1.062	60.544	0.514	10.326
2020-07-06	1.015	61.559	0.501	10.827
2020-07-07	0.968	62.527	0.489	11.316
2020-07-08	0.923	63.45	0.476	11.792
2020-07-09	0.878	64.328	0.463	12.255
2020-07-10	0.835	65.163	0.448	12.703
2020-07-11	0.793	65.956	0.432	13.135
2020-07-12	0.752	66.708	0.416	13.551
2020-07-13	0.714	67.422	0.399	13.95
2020-07-14	0.677	68.099	0.382	14.332
2020-07-15	0.641	68.74	0.365	14.697
2020-07-16	0.607	69.347	0.349	15.046
2020-07-17	0.575	69.922	0.333	15.379
2020-07-18	0.543	70.465	0.317	15.696
2020-07-19	0.512	70.977	0.302	15.998
2020-07-20	0.481	71.458	0.287	16.285
2020-07-21	0.45	71.908	0.272	16.557
2020-07-22	0.419	72.327	0.258	16.815
2020-07-23	0.389	72.716	0.245	17.06
2020-07-24	0.361	73.077	0.232	17.292
2020-07-25	0.336	73.413	0.22	17.512
2020-07-26	0.314	73.727	0.209	17.721
2020-07-27	0.296	74.023	0.197	17.918
2020-07-28	0.28	74.303	0.187	18.105
2020-07-29	0.265	74.568	0.176	18.281
2020-07-30	0.25	74.818	0.165	18.446
2020-07-31	0.235	75.053	0.155	18.601
2020-08-01	0.22	75.273	0.144	18.745
2020-08-02	0.205	75.478	0.134	18.879
2020-08-03	0.191	75.669	0.124	19.003
2020-08-04	0.178	75.847	0.115	19.118
2020-08-05	0.166	76.013	0.108	19.226
2020-08-06	0.155	76.168	0.102	19.328
2020-08-07	0.145	76.313	0.096	19.424
2020-08-08	0.137	76.45	0.091	19.515
2020-08-09	0.128	76.578	0.086	19.601
2020-08-10	0.119	76.697	0.081	19.682
2020-08-11	0.111	76.808	0.076	19.758
2020-08-12	0.102	76.91	0.071	19.829
2020-08-13	0.094	77.004	0.066	19.895
2020-08-14	0.085	77.089	0.061	19.956
2020-08-15	0.076	77.165	0.057	20.013
2020-08-16	0.069	77.234	0.053	20.066
2020-08-17	0.061	77.295	0.05	20.116
2020-08-18	0.055	77.35	0.047	20.163
2020-08-19	0.049	77.399	0.044	20.207
2020-08-20	0.043	77.442	0.041	20.248
2020-08-21	0.038	77.48	0.038	20.286
2020-08-22	0.032	77.512	0.035	20.321
2020-08-23	0.026	77.538	0.032	20.353
2020-08-24	0.021	77.559	0.029	20.382
2020-08-25	0.015	77.574	0.026	20.408
2020-08-26	0.009	77.583	0.024	20.432
2020-08-27	0.006	77.589	0.021	20.453
2020-08-28	0.004	77.593	0.019	20.472
2020-08-29	0.002	77.595	0.017	20.489
2020-08-30	0.002	77.597	0.015	20.504
2020-08-31	0.001	77.598	0.013	20.517
2020-09-01	0.001	77.599	0.011	20.528
2020-09-02	0.001	77.6	0.009	20.537
2020-09-03	0.001	77.601	0.007	20.544
2020-09-04	0.001	77.602	0.005	20.549
2020-09-05	0.0	77.602	0.003	20.552
2020-09-06	0.0	77.602	0.002	20.554
2020-09-07	0.0	77.602	0.001	20.555
2020-09-08	0.0	77.602	0.001	20.556
2020-09-09	0.0	77.602	0.001	20.557
2020-09-10	0.0	77.602	0.0	20.557
2020-09-11	0.0	77.602	0.0	20.557
2020-09-12	0.0	77.602	0.0	20.557
2020-09-13	0.0	77.602	0.0	20.557
2020-09-14	0.0	77.602	0.0	20.557
