Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Jefferson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Jefferson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Jefferson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Jefferson	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Jefferson	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Jefferson	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Jefferson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Jefferson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Jefferson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Jefferson	1.0	0.0	0.0	0.0	6.999e-05	0.0	5.0	2.0	1.25	0.00034995	0.00013998	2020-04-04
Jefferson	1.0	0.0	0.0	0.0	6.999e-05	0.0	5.0	2.0	1.25	0.00034995	0.00013998	2020-04-05
Jefferson	3.0	0.0	0.0	0.0	0.00020997	0.0	15.0	6.0	3.75	0.00104985	0.00041994	2020-04-06
Jefferson	4.0	0.0	0.0	0.0	0.00027996	0.0	20.0	8.0	5.0	0.0013998	0.00055992	2020-04-07
Jefferson	8.0	0.0	0.0	0.0	0.00055991	0.0	40.0	16.0	10.0	0.00279955	0.00111982	2020-04-08
Jefferson	8.0	0.0	0.0	0.0	0.00055991	0.0	40.0	16.0	10.0	0.00279955	0.00111982	2020-04-09
Jefferson	9.0	0.0	0.0	0.0	0.0006299	0.0	45.0	18.0	11.25	0.0031495	0.0012598	2020-04-10
Jefferson	9.0	0.0	0.0	0.0	0.0006299	0.0	45.0	18.0	11.25	0.0031495	0.0012598	2020-04-11
Jefferson	12.0	1.0	0.0	11.0	0.00083987	6.999e-05	333.333333333	153.846153846	100.0	0.02333	0.0107676923077	2020-04-12
Jefferson	12.0	1.0	0.0	11.0	0.00083987	6.999e-05	333.333333333	153.846153846	100.0	0.02333	0.0107676923077	2020-04-13
Jefferson	13.0	1.0	0.0	12.0	0.00090985	6.999e-05	333.333333333	153.846153846	100.0	0.02333	0.0107676923077	2020-04-14
