Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.6	13.6	0.0	2.0
2020-04-15	1.738	15.338	0.0	2.0
2020-04-16	1.89	17.228	0.0	2.0
2020-04-17	2.042	19.27	0.0	2.0
2020-04-18	2.189	21.459	0.0	2.0
2020-04-19	2.314	23.773	0.0	2.0
2020-04-20	2.41	26.183	0.0	2.0
2020-04-21	2.466	28.649	0.0	2.0
2020-04-22	2.498	31.147	0.0	2.0
2020-04-23	2.507	33.654	0.0	2.0
2020-04-24	2.502	36.156	0.0	2.0
2020-04-25	2.479	38.635	0.0	2.0
2020-04-26	2.447	41.082	0.0	2.0
2020-04-27	2.41	43.492	0.0	2.0
2020-04-28	2.364	45.856	0.0	2.0
2020-04-29	2.308	48.164	0.0	2.0
2020-04-30	2.248	50.412	0.0	2.0
2020-05-01	2.188	52.6	0.0	2.0
2020-05-02	2.128	54.728	0.0	2.0
2020-05-03	2.073	56.801	0.0	2.0
2020-05-04	2.023	58.824	0.0	2.0
2020-05-05	1.971	60.795	0.0	2.0
2020-05-06	1.916	62.711	0.0	2.0
2020-05-07	1.855	64.566	0.0	2.0
2020-05-08	1.789	66.355	0.0	2.0
2020-05-09	1.719	68.074	0.0	2.0
2020-05-10	1.649	69.723	0.0	2.0
2020-05-11	1.58	71.303	0.0	2.0
2020-05-12	1.51	72.813	0.0	2.0
2020-05-13	1.442	74.255	0.0	2.0
2020-05-14	1.377	75.632	0.0	2.0
2020-05-15	1.312	76.944	0.0	2.0
2020-05-16	1.248	78.192	0.0	2.0
2020-05-17	1.187	79.379	0.0	2.0
2020-05-18	1.127	80.506	0.0	2.0
2020-05-19	1.07	81.576	0.0	2.0
2020-05-20	1.014	82.59	0.0	2.0
2020-05-21	0.962	83.552	0.0	2.0
2020-05-22	0.912	84.464	0.0	2.0
2020-05-23	0.864	85.328	0.0	2.0
2020-05-24	0.817	86.145	0.0	2.0
2020-05-25	0.772	86.917	0.0	2.0
2020-05-26	0.728	87.645	0.0	2.0
2020-05-27	0.684	88.329	0.0	2.0
2020-05-28	0.64	88.969	0.0	2.0
2020-05-29	0.596	89.565	0.0	2.0
2020-05-30	0.553	90.118	0.0	2.0
2020-05-31	0.513	90.631	0.0	2.0
2020-06-01	0.477	91.108	0.0	2.0
2020-06-02	0.447	91.555	0.0	2.0
2020-06-03	0.42	91.975	0.0	2.0
2020-06-04	0.398	92.373	0.0	2.0
2020-06-05	0.376	92.749	0.0	2.0
2020-06-06	0.355	93.104	0.0	2.0
2020-06-07	0.334	93.438	0.0	2.0
2020-06-08	0.313	93.751	0.0	2.0
2020-06-09	0.292	94.043	0.0	2.0
2020-06-10	0.271	94.314	0.0	2.0
2020-06-11	0.253	94.567	0.0	2.0
2020-06-12	0.236	94.803	0.0	2.0
2020-06-13	0.22	95.023	0.0	2.0
2020-06-14	0.207	95.23	0.0	2.0
2020-06-15	0.194	95.424	0.0	2.0
2020-06-16	0.182	95.606	0.0	2.0
2020-06-17	0.17	95.776	0.0	2.0
2020-06-18	0.158	95.934	0.0	2.0
2020-06-19	0.145	96.079	0.0	2.0
2020-06-20	0.133	96.212	0.0	2.0
2020-06-21	0.121	96.333	0.0	2.0
2020-06-22	0.109	96.442	0.0	2.0
2020-06-23	0.098	96.54	0.0	2.0
2020-06-24	0.087	96.627	0.0	2.0
2020-06-25	0.078	96.705	0.0	2.0
2020-06-26	0.07	96.775	0.0	2.0
2020-06-27	0.061	96.836	0.0	2.0
2020-06-28	0.054	96.89	0.0	2.0
2020-06-29	0.046	96.936	0.0	2.0
2020-06-30	0.037	96.973	0.0	2.0
2020-07-01	0.029	97.002	0.0	2.0
2020-07-02	0.021	97.023	0.0	2.0
2020-07-03	0.013	97.036	0.0	2.0
2020-07-04	0.008	97.044	0.0	2.0
2020-07-05	0.005	97.049	0.0	2.0
2020-07-06	0.003	97.052	0.0	2.0
2020-07-07	0.002	97.054	0.0	2.0
2020-07-08	0.002	97.056	0.0	2.0
2020-07-09	0.002	97.058	0.0	2.0
2020-07-10	0.001	97.059	0.0	2.0
2020-07-11	0.001	97.06	0.0	2.0
2020-07-12	0.001	97.061	0.0	2.0
2020-07-13	0.001	97.062	0.0	2.0
2020-07-14	0.0	97.062	0.0	2.0
2020-07-15	0.0	97.062	0.0	2.0
2020-07-16	0.0	97.062	0.0	2.0
2020-07-17	0.0	97.062	0.0	2.0
2020-07-18	0.0	97.062	0.0	2.0
2020-07-19	0.0	97.062	0.0	2.0
2020-07-20	0.0	97.062	0.0	2.0
2020-07-21	0.0	97.062	0.0	2.0
2020-07-22	0.0	97.062	0.0	2.0
2020-07-23	0.0	97.062	0.0	2.0
2020-07-24	0.0	97.062	0.0	2.0
2020-07-25	0.0	97.062	0.0	2.0
2020-07-26	0.0	97.062	0.0	2.0
2020-07-27	0.0	97.062	0.0	2.0
2020-07-28	0.0	97.062	0.0	2.0
2020-07-29	0.0	97.062	0.0	2.0
2020-07-30	0.0	97.062	0.0	2.0
2020-07-31	0.0	97.062	0.0	2.0
2020-08-01	0.0	97.062	0.0	2.0
2020-08-02	0.0	97.062	0.0	2.0
2020-08-03	0.0	97.062	0.0	2.0
2020-08-04	0.0	97.062	0.0	2.0
2020-08-05	0.0	97.062	0.0	2.0
2020-08-06	0.0	97.062	0.0	2.0
2020-08-07	0.0	97.062	0.0	2.0
2020-08-08	0.0	97.062	0.0	2.0
2020-08-09	0.0	97.062	0.0	2.0
2020-08-10	0.0	97.062	0.0	2.0
2020-08-11	0.0	97.062	0.0	2.0
2020-08-12	0.0	97.062	0.0	2.0
2020-08-13	0.0	97.062	0.0	2.0
2020-08-14	0.0	97.062	0.0	2.0
2020-08-15	0.0	97.062	0.0	2.0
2020-08-16	0.0	97.062	0.0	2.0
2020-08-17	0.0	97.062	0.0	2.0
2020-08-18	0.0	97.062	0.0	2.0
2020-08-19	0.0	97.062	0.0	2.0
2020-08-20	0.0	97.062	0.0	2.0
