Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	187.222	3559.222	6.187	104.187
2020-04-16	204.149	3763.371	6.746	110.933
2020-04-17	221.761	3985.132	7.328	118.261
2020-04-18	241.178	4226.31	7.97	126.231
2020-04-19	260.546	4486.856	8.61	134.841
2020-04-20	279.286	4766.142	9.229	144.07
2020-04-21	295.202	5061.344	9.755	153.825
2020-04-22	307.557	5368.901	10.163	163.988
2020-04-23	314.677	5683.578	10.398	174.386
2020-04-24	318.709	6002.287	10.532	184.918
2020-04-25	319.853	6322.14	10.569	195.487
2020-04-26	319.25	6641.39	10.549	206.036
2020-04-27	316.316	6957.706	10.452	216.488
2020-04-28	312.203	7269.909	10.317	226.805
2020-04-29	307.493	7577.402	10.161	236.966
2020-04-30	301.569	7878.971	9.965	246.931
2020-05-01	294.447	8173.418	9.73	256.661
2020-05-02	286.772	8460.19	9.476	266.137
2020-05-03	279.116	8739.306	9.223	275.36
2020-05-04	271.507	9010.813	8.972	284.332
2020-05-05	264.501	9275.314	8.74	293.072
2020-05-06	258.081	9533.395	8.528	301.6
2020-05-07	251.548	9784.943	8.312	309.912
2020-05-08	244.411	10029.354	8.076	317.988
2020-05-09	236.659	10266.013	7.82	325.808
2020-05-10	228.31	10494.323	7.544	333.352
2020-05-11	219.387	10713.71	7.25	340.602
2020-05-12	210.464	10924.174	6.955	347.557
2020-05-13	201.539	11125.713	6.66	354.217
2020-05-14	192.703	11318.416	6.368	360.585
2020-05-15	184.052	11502.468	6.082	366.667
2020-05-16	175.661	11678.129	5.805	372.472
2020-05-17	167.38	11845.509	5.531	378.003
2020-05-18	159.298	12004.807	5.264	383.267
2020-05-19	151.43	12156.237	5.004	388.271
2020-05-20	143.847	12300.084	4.753	393.024
2020-05-21	136.472	12436.556	4.51	397.534
2020-05-22	129.44	12565.996	4.277	401.811
2020-05-23	122.738	12688.734	4.056	405.867
2020-05-24	116.347	12805.081	3.845	409.712
2020-05-25	110.19	12915.271	3.641	413.353
2020-05-26	104.253	13019.524	3.445	416.798
2020-05-27	98.495	13118.019	3.255	420.053
2020-05-28	92.848	13210.867	3.068	423.121
2020-05-29	87.248	13298.115	2.883	426.004
2020-05-30	81.645	13379.76	2.698	428.702
2020-05-31	76.039	13455.799	2.513	431.215
2020-06-01	70.53	13526.329	2.331	433.546
2020-06-02	65.422	13591.751	2.162	435.708
2020-06-03	60.92	13652.671	2.013	437.721
2020-06-04	57.007	13709.678	1.884	439.605
2020-06-05	53.644	13763.322	1.773	441.378
2020-06-06	50.727	13814.049	1.676	443.054
2020-06-07	48.018	13862.067	1.587	444.641
2020-06-08	45.334	13907.401	1.498	446.139
2020-06-09	42.649	13950.05	1.409	447.548
2020-06-10	39.962	13990.012	1.321	448.869
2020-06-11	37.274	14027.286	1.232	450.101
2020-06-12	34.632	14061.918	1.144	451.245
2020-06-13	32.225	14094.143	1.065	452.31
2020-06-14	30.057	14124.2	0.993	453.303
2020-06-15	28.11	14152.31	0.929	454.232
2020-06-16	26.371	14178.681	0.871	455.103
2020-06-17	24.794	14203.475	0.819	455.922
2020-06-18	23.232	14226.707	0.768	456.69
2020-06-19	21.669	14248.376	0.716	457.406
2020-06-20	20.105	14268.481	0.664	458.07
2020-06-21	18.54	14287.021	0.613	458.683
2020-06-22	16.973	14303.994	0.561	459.244
2020-06-23	15.404	14319.398	0.509	459.753
2020-06-24	13.874	14333.272	0.458	460.211
2020-06-25	12.45	14345.722	0.411	460.622
2020-06-26	11.15	14356.872	0.368	460.99
2020-06-27	9.961	14366.833	0.329	461.319
2020-06-28	8.871	14375.704	0.293	461.612
2020-06-29	7.843	14383.547	0.259	461.871
2020-06-30	6.831	14390.378	0.226	462.097
2020-07-01	5.812	14396.19	0.192	462.289
2020-07-02	4.784	14400.974	0.158	462.447
2020-07-03	3.738	14404.712	0.124	462.571
2020-07-04	2.654	14407.366	0.088	462.659
2020-07-05	1.707	14409.073	0.056	462.715
2020-07-06	1.053	14410.126	0.035	462.75
2020-07-07	0.664	14410.79	0.022	462.772
2020-07-08	0.438	14411.228	0.014	462.786
