Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	158.956	3260.956	5.547	98.547
2020-04-15	162.636	3423.592	6.025	104.572
2020-04-16	164.719	3588.311	6.553	111.125
2020-04-17	165.31	3753.621	7.079	118.204
2020-04-18	164.999	3918.62	7.588	125.792
2020-04-19	163.482	4082.102	8.021	133.813
2020-04-20	161.357	4243.459	8.356	142.169
2020-04-21	158.923	4402.382	8.55	150.719
2020-04-22	155.861	4558.243	8.659	159.378
2020-04-23	152.18	4710.423	8.69	168.068
2020-04-24	148.213	4858.636	8.674	176.742
2020-04-25	144.256	5002.892	8.594	185.336
2020-04-26	140.324	5143.216	8.482	193.818
2020-04-27	136.703	5279.919	8.355	202.173
2020-04-28	133.385	5413.304	8.194	210.367
2020-04-29	130.008	5543.312	8.0	218.367
2020-04-30	126.32	5669.632	7.792	226.159
2020-05-01	122.313	5791.945	7.583	233.742
2020-05-02	117.998	5909.943	7.377	241.119
2020-05-03	113.387	6023.33	7.186	248.305
2020-05-04	108.775	6132.105	7.012	255.317
2020-05-05	104.162	6236.267	6.834	262.151
2020-05-06	99.595	6335.862	6.641	268.792
2020-05-07	95.124	6430.986	6.43	275.222
2020-05-08	90.787	6521.773	6.203	281.425
2020-05-09	86.507	6608.28	5.961	287.386
2020-05-10	82.331	6690.611	5.718	293.104
2020-05-11	78.264	6768.875	5.476	298.58
2020-05-12	74.345	6843.22	5.236	303.816
2020-05-13	70.533	6913.753	5.001	308.817
2020-05-14	66.899	6980.652	4.773	313.59
2020-05-15	63.435	7044.087	4.548	318.138
2020-05-16	60.132	7104.219	4.328	322.466
2020-05-17	56.95	7161.169	4.114	326.58
2020-05-18	53.881	7215.05	3.908	330.488
2020-05-19	50.906	7265.956	3.708	334.196
2020-05-20	47.987	7313.943	3.517	337.713
2020-05-21	45.093	7359.036	3.335	341.048
2020-05-22	42.197	7401.233	3.161	344.209
2020-05-23	39.299	7440.532	2.994	347.203
2020-05-24	36.452	7476.984	2.833	350.036
2020-05-25	33.812	7510.796	2.676	352.712
2020-05-26	31.485	7542.281	2.523	355.235
2020-05-27	29.463	7571.744	2.371	357.606
2020-05-28	27.725	7599.469	2.218	359.824
2020-05-29	26.218	7625.687	2.066	361.89
2020-05-30	24.817	7650.504	1.916	363.806
2020-05-31	23.43	7673.934	1.778	365.584
2020-06-01	22.042	7695.976	1.655	367.239
2020-06-02	20.654	7716.63	1.549	368.788
2020-06-03	19.264	7735.894	1.457	370.245
2020-06-04	17.899	7753.793	1.378	371.623
2020-06-05	16.655	7770.448	1.305	372.928
2020-06-06	15.534	7785.982	1.232	374.16
2020-06-07	14.528	7800.51	1.159	375.319
2020-06-08	13.629	7814.139	1.086	376.405
2020-06-09	12.814	7826.953	1.013	377.418
2020-06-10	12.007	7838.96	0.941	378.359
2020-06-11	11.199	7850.159	0.876	379.235
2020-06-12	10.391	7860.55	0.817	380.052
2020-06-13	9.582	7870.132	0.764	380.816
2020-06-14	8.772	7878.904	0.716	381.532
2020-06-15	7.961	7886.865	0.674	382.206
2020-06-16	7.171	7894.036	0.631	382.837
2020-06-17	6.435	7900.471	0.589	383.426
2020-06-18	5.763	7906.234	0.546	383.972
2020-06-19	5.148	7911.382	0.504	384.476
2020-06-20	4.585	7915.967	0.461	384.937
2020-06-21	4.054	7920.021	0.419	385.356
2020-06-22	3.53	7923.551	0.377	385.733
2020-06-23	3.004	7926.555	0.338	386.071
2020-06-24	2.472	7929.027	0.303	386.374
2020-06-25	1.932	7930.959	0.271	386.645
2020-06-26	1.372	7932.331	0.241	386.886
2020-06-27	0.882	7933.213	0.213	387.099
2020-06-28	0.544	7933.757	0.186	387.285
2020-06-29	0.343	7934.1	0.158	387.443
2020-06-30	0.227	7934.327	0.13	387.573
2020-07-01	0.162	7934.489	0.102	387.675
2020-07-02	0.125	7934.614	0.072	387.747
2020-07-03	0.1	7934.714	0.046	387.793
2020-07-04	0.079	7934.793	0.029	387.822
2020-07-05	0.062	7934.855	0.018	387.84
2020-07-06	0.047	7934.902	0.012	387.852
2020-07-07	0.035	7934.937	0.009	387.861
2020-07-08	0.0	7934.937	0.0	387.861
2020-07-09	0.0	7934.937	0.0	387.861
