2020-03-03	1.0
2020-03-04	1.0
2020-03-05	1.0
2020-03-06	1.0
2020-03-07	1.13333
2020-03-08	1.4
2020-03-09	1.8
2020-03-10	2.46667
2020-03-11	3.86667
2020-03-12	5.86667
2020-03-13	8.33333
2020-03-14	11.66667
2020-03-15	16.93333
2020-03-16	25.26667
2020-03-17	35.8
2020-03-18	49.06667
2020-03-19	66.13333
2020-03-20	89.2
2020-03-21	122.66667
2020-03-22	167.26667
2020-03-23	227.13333
2020-03-24	298.06667
2020-03-25	380.06667
2020-03-26	469.13333
2020-03-27	567.4
2020-03-28	675.53333
2020-03-29	796.53333
2020-03-30	925.66667
2020-03-31	1050.0
2020-04-01	1166.86667
2020-04-02	1279.26667
2020-04-03	1401.13333
2020-04-04	1545.0
2020-04-05	1728.6
2020-04-06	1937.66667
2020-04-07	126.04444
2020-04-08	124.8857
2020-04-09	123.26185
2020-04-10	121.40252
2020-04-11	119.06355
2020-04-12	116.25164
2020-04-13	113.22164
2020-04-14	110.19873
2020-04-15	107.19471
2020-04-16	104.4285
2020-04-17	101.89391
2020-04-18	99.31452
2020-04-19	96.49697
2020-04-20	93.4363
2020-04-21	90.13983
2020-04-22	86.61718
2020-04-23	83.09406
2020-04-24	79.57043
2020-04-25	76.08175
2020-04-26	72.66639
2020-04-27	69.35317
2020-04-28	66.08374
2020-04-29	62.89313
2020-04-30	59.78649
2020-05-01	56.79259
2020-05-02	53.88104
2020-05-03	51.10486
2020-05-04	48.45856
2020-05-05	45.93557
2020-05-06	43.50447
2020-05-07	41.16051
2020-05-08	38.88735
2020-05-09	36.65765
2020-05-10	34.44664
2020-05-11	32.23454
2020-05-12	30.02109
2020-05-13	27.8464
2020-05-14	25.82956
2020-05-15	24.05192
2020-05-16	22.50722
2020-05-17	21.17926
2020-05-18	20.02786
2020-05-19	18.95833
2020-05-20	17.89851
2020-05-21	16.83829
2020-05-22	15.77756
2020-05-23	14.71623
2020-05-24	13.67302
2020-05-25	12.72276
2020-05-26	11.86681
2020-05-27	11.09836
2020-05-28	10.41168
2020-05-29	9.78885
2020-05-30	9.17221
2020-05-31	8.55521
2020-06-01	7.93778
2020-06-02	7.3198
2020-06-03	6.70114
2020-06-04	6.08159
2020-06-05	5.47773
2020-06-06	4.91557
2020-06-07	4.40216
2020-06-08	3.9326
2020-06-09	3.5022
2020-06-10	3.09667
2020-06-11	2.6968
2020-06-12	2.29464
2020-06-13	1.8887
2020-06-14	1.47589
2020-06-15	1.04788
2020-06-16	0.67414
2020-06-17	0.41572
2020-06-18	0.26203
2020-06-19	0.1731
2020-06-20	0.12397
2020-06-21	0.09567
2020-06-22	0.07638
2020-06-23	0.0607
2020-06-24	0.04741
2020-06-25	0.03598
2020-06-26	0.02651
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
