Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Ukraine	3	1	0	N/A	7e-8	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	NA	NA	2020-03-15
Ukraine	7	1	0	N/A	1.6e-7	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	4	0	500	1.1e-5	2020-03-16
Ukraine	14	2	0	N/A	3.1e-7	4e-8	666.666666667	307.692307692	200	1.33333333333e-5	6.15384615385e-6	4e-6	7	1	75	100	NA	NA	2020-03-17
Ukraine	14	2	0	N/A	3.1e-7	4e-8	666.666666667	307.692307692	200	1.33333333333e-5	6.15384615385e-6	4e-6	0	0	-100	-100	NA	NA	2020-03-18
Ukraine	16	2	0	N/A	3.6e-7	4e-8	666.666666667	307.692307692	200	1.33333333333e-5	6.15384615385e-6	4e-6	2	0	100	100	NA	NA	2020-03-19
Ukraine	29	3	0	N/A	6.5e-7	7e-8	1000	461.538461538	300	2.33333333333e-5	1.07692307692e-5	7e-6	13	1	550	100	316	8e-6	2020-03-20
Ukraine	47	3	1	N/A	1.05e-6	7e-8	1000	461.538461538	300	2.33333333333e-5	1.07692307692e-5	7e-6	18	0	38.5	-100	NA	NA	2020-03-21
Ukraine	73	3	1	69	1.64e-6	7e-8	1000	461.538461538	300	2.33333333333e-5	1.07692307692e-5	7e-6	26	0	44.4	100	531	1.3e-5	2020-03-22
Ukraine	73	3	1	69	1.64e-6	7e-8	1000	461.538461538	300	2.33333333333e-5	1.07692307692e-5	7e-6	0	0	-100	100	756	1.8e-5	2020-03-23
Ukraine	97	3	1	93	2.17e-6	7e-8	1000	461.538461538	300	2.33333333333e-5	1.07692307692e-5	7e-6	24	0	100	100	941	2.2e-5	2020-03-24
Ukraine	145	5	1	139	3.25e-6	1.1e-7	1666.66666667	769.230769231	500	3.66666666667e-5	1.69230769231e-5	1.1e-5	48	2	100	100	NA	NA	2020-03-25
Ukraine	196	5	1	190	4.39e-6	1.1e-7	1666.66666667	769.230769231	500	3.66666666667e-5	1.69230769231e-5	1.1e-5	51	0	6.2	-100	1124	2.7e-5	2020-03-26
Ukraine	310	5	5	300	6.95e-6	1.1e-7	1666.66666667	769.230769231	500	3.66666666667e-5	1.69230769231e-5	1.1e-5	114	0	123.5	100	NA	NA	2020-03-27
Ukraine	356	9	5	342	7.98e-6	2e-7	3000	1384.61538462	900	6.66666666667e-5	3.07692307692e-5	2e-5	46	4	-59.6	100	1712	4.1e-5	2020-03-28
Ukraine	475	10	6	459	1.064e-5	2.2e-7	3333.33333333	1538.46153846	1000	7.33333333333e-5	3.38461538462e-5	2.2e-5	119	1	158.7	-75	NA	NA	2020-03-29
Ukraine	548	13	8	527	1.228e-5	2.9e-7	4333.33333333	2000	1300	9.66666666667e-5	4.46153846154e-5	2.9e-5	73	3	-38.7	200	2264	5.4e-5	2020-03-30
Ukraine	645	17	10	618	1.445e-5	3.8e-7	5666.66666667	2615.38461538	1700	1.26666666667e-4	5.84615384615e-5	3.8e-5	97	4	32.9	33.3	2642	6.3e-5	2020-03-31
Ukraine	794	20	13	761	1.779e-5	4.5e-7	6666.66666667	3076.92307692	2000	1.5e-4	6.92307692308e-5	4.5e-5	149	3	53.6	-25	23178	5.49e-4	2020-04-01
Ukraine	897	22	19	856	2.01e-5	4.9e-7	7333.33333333	3384.61538462	2200	1.63333333333e-4	7.53846153846e-5	4.9e-5	103	2	-30.9	-33.3	3834	9.1e-5	2020-04-02
Ukraine	1072	27	22	1023	2.402e-5	6.1e-7	9000	4153.84615385	2700	2.03333333333e-4	9.38461538462e-5	6.1e-5	175	5	69.9	150	NA	NA	2020-04-03
Ukraine	1225.0	32.0	25.0	1168.0	2.745e-05	7.2e-07	10666.6666667	4923.07692308	3200.0	0.00024	0.000110769230769	7.2e-05	2020-04-04
Ukraine	1308.0	37.0	28.0	1243.0	2.931e-05	8.3e-07	12333.3333333	5692.30769231	3700.0	0.000276666666667	0.000127692307692	8.3e-05	2020-04-05
