Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Wilcox	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Wilcox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Wilcox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Wilcox	1	0	0	0	9.41e-5	0	5	2	1.25	4.705e-4	1.882e-4	1.17625e-4	1	0	0	0	2020-03-25
Wilcox	2	0	0	0	1.882e-4	0	10	4	2.5	9.41e-4	3.764e-4	2.3525e-4	1	0	0	0	2020-03-26
Wilcox	2	0	0	0	1.882e-4	0	10	4	2.5	9.41e-4	3.764e-4	2.3525e-4	0	0	0	0	2020-03-27
Wilcox	2	0	0	0	1.882e-4	0	10	4	2.5	9.41e-4	3.764e-4	2.3525e-4	0	0	0	0	2020-03-28
Wilcox	2	0	0	0	1.882e-4	0	10	4	2.5	9.41e-4	3.764e-4	2.3525e-4	0	0	0	0	2020-03-29
Wilcox	2	0	0	0	1.882e-4	0	10	4	2.5	9.41e-4	3.764e-4	2.3525e-4	0	0	0	0	2020-03-30
Wilcox	3	0	0	0	0.0002823	0.0	15	6	3.75	0.0014115	0.0005646	0.000352875	1	0	0	0	2020-03-31
Wilcox	3	0	0	0	0.0002823	0.0	15	6	3.75	0.0014115	0.0005646	0.000352875	0	0	0	0	2020-04-01
Wilcox	5	0	0	0	0.0004705	0.0	25	10	6.25	0.0023525	0.000941	0.000588125	2	0	0	0	2020-04-02
Wilcox	6	0	0	0	5.646e-4	0	30	12	7.5	0.002823	0.0011292	7.0575e-4	1	0	-50	0	2020-04-03
Wilcox	11	0	0	0	0.0010351	0	55	22	13.75	0.0051755	0.0020702	0.001293875	5	0	400	0	2020-04-04
Wilcox	12	0	0	0	0.0011292	0	60	24	15	0.005646	0.0022584	0.0014115	1	0	-80	100	2020-04-05
