Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.333	33.333	0.0	0.0
2020-04-16	2.312	35.645	0.0	0.0
2020-04-17	2.282	37.927	0.0	0.0
2020-04-18	2.247	40.174	0.0	0.0
2020-04-19	2.204	42.378	0.0	0.0
2020-04-20	2.152	44.53	0.0	0.0
2020-04-21	2.096	46.626	0.0	0.0
2020-04-22	2.04	48.666	0.0	0.0
2020-04-23	1.984	50.65	0.0	0.0
2020-04-24	1.933	52.583	0.0	0.0
2020-04-25	1.886	54.469	0.0	0.0
2020-04-26	1.839	56.308	0.0	0.0
2020-04-27	1.786	58.094	0.0	0.0
2020-04-28	1.73	59.824	0.0	0.0
2020-04-29	1.669	61.493	0.0	0.0
2020-04-30	1.603	63.096	0.0	0.0
2020-05-01	1.538	64.634	0.0	0.0
2020-05-02	1.473	66.107	0.0	0.0
2020-05-03	1.408	67.515	0.0	0.0
2020-05-04	1.345	68.86	0.0	0.0
2020-05-05	1.284	70.144	0.0	0.0
2020-05-06	1.223	71.367	0.0	0.0
2020-05-07	1.164	72.531	0.0	0.0
2020-05-08	1.107	73.638	0.0	0.0
2020-05-09	1.051	74.689	0.0	0.0
2020-05-10	0.997	75.686	0.0	0.0
2020-05-11	0.946	76.632	0.0	0.0
2020-05-12	0.897	77.529	0.0	0.0
2020-05-13	0.85	78.379	0.0	0.0
2020-05-14	0.805	79.184	0.0	0.0
2020-05-15	0.762	79.946	0.0	0.0
2020-05-16	0.72	80.666	0.0	0.0
2020-05-17	0.679	81.345	0.0	0.0
2020-05-18	0.638	81.983	0.0	0.0
2020-05-19	0.597	82.58	0.0	0.0
2020-05-20	0.556	83.136	0.0	0.0
2020-05-21	0.515	83.651	0.0	0.0
2020-05-22	0.478	84.129	0.0	0.0
2020-05-23	0.445	84.574	0.0	0.0
2020-05-24	0.417	84.991	0.0	0.0
2020-05-25	0.392	85.383	0.0	0.0
2020-05-26	0.371	85.754	0.0	0.0
2020-05-27	0.351	86.105	0.0	0.0
2020-05-28	0.331	86.436	0.0	0.0
2020-05-29	0.312	86.748	0.0	0.0
2020-05-30	0.292	87.04	0.0	0.0
2020-05-31	0.272	87.312	0.0	0.0
2020-06-01	0.253	87.565	0.0	0.0
2020-06-02	0.236	87.801	0.0	0.0
2020-06-03	0.22	88.021	0.0	0.0
2020-06-04	0.205	88.226	0.0	0.0
2020-06-05	0.193	88.419	0.0	0.0
2020-06-06	0.181	88.6	0.0	0.0
2020-06-07	0.17	88.77	0.0	0.0
2020-06-08	0.158	88.928	0.0	0.0
2020-06-09	0.147	89.075	0.0	0.0
2020-06-10	0.136	89.211	0.0	0.0
2020-06-11	0.124	89.335	0.0	0.0
