Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-07-20	0.604	14.604	0.356	0.356
2020-07-21	0.599	15.203	0.386	0.742
2020-07-22	0.591	15.794	0.42	1.162
2020-07-23	0.582	16.376	0.454	1.616
2020-07-24	0.571	16.947	0.486	2.102
2020-07-25	0.557	17.504	0.514	2.616
2020-07-26	0.543	18.047	0.536	3.152
2020-07-27	0.528	18.575	0.548	3.7
2020-07-28	0.514	19.089	0.555	4.255
2020-07-29	0.501	19.59	0.557	4.812
2020-07-30	0.489	20.079	0.556	5.368
2020-07-31	0.476	20.555	0.551	5.919
2020-08-01	0.463	21.018	0.544	6.463
2020-08-02	0.448	21.466	0.536	6.999
2020-08-03	0.432	21.898	0.525	7.524
2020-08-04	0.415	22.313	0.513	8.037
2020-08-05	0.398	22.711	0.499	8.536
2020-08-06	0.382	23.093	0.486	9.022
2020-08-07	0.365	23.458	0.473	9.495
2020-08-08	0.348	23.806	0.461	9.956
2020-08-09	0.333	24.139	0.449	10.405
2020-08-10	0.317	24.456	0.438	10.843
2020-08-11	0.302	24.758	0.426	11.269
2020-08-12	0.287	25.045	0.412	11.681
2020-08-13	0.272	25.317	0.398	12.079
2020-08-14	0.258	25.575	0.382	12.461
2020-08-15	0.245	25.82	0.367	12.828
2020-08-16	0.232	26.052	0.351	13.179
2020-08-17	0.22	26.272	0.336	13.515
2020-08-18	0.209	26.481	0.321	13.836
2020-08-19	0.197	26.678	0.306	14.142
2020-08-20	0.186	26.864	0.292	14.434
2020-08-21	0.176	27.04	0.277	14.711
2020-08-22	0.165	27.205	0.264	14.975
2020-08-23	0.155	27.36	0.251	15.226
2020-08-24	0.144	27.504	0.238	15.464
2020-08-25	0.134	27.638	0.225	15.689
2020-08-26	0.124	27.762	0.214	15.903
2020-08-27	0.115	27.877	0.203	16.106
2020-08-28	0.108	27.985	0.192	16.298
2020-08-29	0.102	28.087	0.182	16.48
2020-08-30	0.096	28.183	0.172	16.652
2020-08-31	0.091	28.274	0.162	16.814
2020-09-01	0.086	28.36	0.152	16.966
2020-09-02	0.081	28.441	0.142	17.108
2020-09-03	0.076	28.517	0.132	17.24
2020-09-04	0.071	28.588	0.123	17.363
2020-09-05	0.066	28.654	0.114	17.477
2020-09-06	0.061	28.715	0.106	17.583
2020-09-07	0.057	28.772	0.099	17.682
2020-09-08	0.053	28.825	0.093	17.775
2020-09-09	0.05	28.875	0.088	17.863
2020-09-10	0.047	28.922	0.084	17.947
2020-09-11	0.044	28.966	0.079	18.026
2020-09-12	0.041	29.007	0.074	18.1
2020-09-13	0.038	29.045	0.07	18.17
2020-09-14	0.035	29.08	0.065	18.235
2020-09-15	0.032	29.112	0.06	18.295
2020-09-16	0.029	29.141	0.056	18.351
2020-09-17	0.026	29.167	0.052	18.403
2020-09-18	0.024	29.191	0.049	18.452
2020-09-19	0.021	29.212	0.046	18.498
2020-09-20	0.019	29.231	0.043	18.541
2020-09-21	0.017	29.248	0.04	18.581
2020-09-22	0.015	29.263	0.038	18.619
2020-09-23	0.013	29.276	0.035	18.654
2020-09-24	0.011	29.287	0.032	18.686
2020-09-25	0.009	29.296	0.03	18.716
2020-09-26	0.007	29.303	0.027	18.743
2020-09-27	0.005	29.308	0.024	18.767
2020-09-28	0.003	29.311	0.022	18.789
2020-09-29	0.002	29.313	0.019	18.808
2020-09-30	0.001	29.314	0.017	18.825
2020-10-01	0.001	29.315	0.015	18.84
2020-10-02	0.001	29.316	0.014	18.854
2020-10-03	0.0	29.316	0.012	18.866
2020-10-04	0.0	29.316	0.01	18.876
2020-10-05	0.0	29.316	0.008	18.884
2020-10-06	0.0	29.316	0.007	18.891
2020-10-07	0.0	29.316	0.005	18.896
2020-10-08	0.0	29.316	0.003	18.899
2020-10-09	0.0	29.316	0.002	18.901
2020-10-10	0.0	29.316	0.001	18.902
2020-10-11	0.0	29.316	0.001	18.903
2020-10-12	0.0	29.316	0.001	18.904
2020-10-13	0.0	29.316	0.0	18.904
2020-10-14	0.0	29.316	0.0	18.904
2020-10-15	0.0	29.316	0.0	18.904
2020-10-16	0.0	29.316	0.0	18.904
2020-10-17	0.0	29.316	0.0	18.904
