Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Cherokee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Cherokee	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Cherokee	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-24
Cherokee	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Cherokee	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Cherokee	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Cherokee	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Cherokee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Cherokee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Cherokee	1.0	0.0	0.0	1.0	8.833e-05	0.0	5.0	2.0	1.25	0.00044165	0.00017666	0.0001104125	2020-04-21
Cherokee	1.0	0.0	0.0	1.0	8.833e-05	0.0	5.0	2.0	1.25	0.00044165	0.00017666	0.0001104125	2020-04-22
Cherokee	1.0	0.0	0.0	1.0	8.833e-05	0.0	5.0	2.0	1.25	0.00044165	0.00017666	0.0001104125	2020-04-23
Cherokee	2.0	0.0	0.0	2.0	0.00017666	0.0	10.0	4.0	2.5	0.0008833	0.00035332	0.000220825	2020-04-24
Cherokee	2.0	0.0	0.0	2.0	0.00017666	0.0	10.0	4.0	2.5	0.0008833	0.00035332	0.000220825	2020-04-25
Cherokee	2.0	0.0	0.0	2.0	0.00017666	0.0	10.0	4.0	2.5	0.0008833	0.00035332	0.000220825	2020-04-26
Cherokee	2.0	0.0	0.0	2.0	0.00017666	0.0	10.0	4.0	2.5	0.0008833	0.00035332	0.000220825	2020-04-27
Cherokee	2.0	0.0	0.0	2.0	0.00017666	0.0	10.0	4.0	2.5	0.0008833	0.00035332	0.000220825	2020-04-28
Cherokee	2.0	0.0	0.0	2.0	0.00017666	0.0	10.0	4.0	2.5	0.0008833	0.00035332	0.000220825	2020-04-29
Cherokee	2.0	0.0	0.0	2.0	0.00017666	0.0	10.0	4.0	2.5	0.0008833	0.00035332	0.000220825	2020-04-30
Cherokee	2.0	0.0	0.0	2.0	0.00017666	0.0	10.0	4.0	2.5	0.0008833	0.00035332	0.000220825	2020-05-01
Cherokee	3.0	0.0	0.0	3.0	0.00026499	0.0	15.0	6.0	3.75	0.00132495	0.00052998	0.0003312375	2020-05-02
Cherokee	4.0	0.0	0.0	4.0	0.00035333	0.0	20.0	8.0	5.0	0.00176665	0.00070666	0.0004416625	2020-05-03
Cherokee	4.0	0.0	0.0	4.0	0.00035333	0.0	20.0	8.0	5.0	0.00176665	0.00070666	0.0004416625	2020-05-04
Cherokee	4.0	0.0	0.0	4.0	0.00035333	0.0	20.0	8.0	5.0	0.00176665	0.00070666	0.0004416625	2020-05-05
Cherokee	4.0	0.0	0.0	4.0	0.00035333	0.0	20.0	8.0	5.0	0.00176665	0.00070666	0.0004416625	2020-05-06
Cherokee	4.0	0.0	0.0	4.0	0.00035333	0.0	20.0	8.0	5.0	0.00176665	0.00070666	0.0004416625	2020-05-07
Cherokee	4.0	0.0	0.0	4.0	0.00035333	0.0	20.0	8.0	5.0	0.00176665	0.00070666	0.0004416625	2020-05-08
Cherokee	4.0	0.0	0.0	4.0	0.00035333	0.0	20.0	8.0	5.0	0.00176665	0.00070666	0.0004416625	2020-05-09
Cherokee	4.0	0.0	0.0	4.0	0.00035333	0.0	20.0	8.0	5.0	0.00176665	0.00070666	0.0004416625	2020-05-10
Cherokee	6.0	0.0	0.0	6.0	0.00052999	0.0	30.0	12.0	7.5	0.00264995	0.00105998	0.0006624875	2020-05-11
Cherokee	6.0	0.0	0.0	6.0	0.00052999	0.0	30.0	12.0	7.5	0.00264995	0.00105998	0.0006624875	2020-05-12
Cherokee	6.0	0.0	0.0	6.0	0.00052999	0.0	30.0	12.0	7.5	0.00264995	0.00105998	0.0006624875	2020-05-13
Cherokee	6.0	0.0	0.0	6.0	0.00052999	0.0	30.0	12.0	7.5	0.00264995	0.00105998	0.0006624875	2020-05-14
Cherokee	8.0	0.0	0.0	8.0	0.00070665	0.0	40.0	16.0	10.0	0.00353325	0.0014133	0.0008833125	2020-05-15
Cherokee	9.0	0.0	0.0	9.0	0.00079498	0.0	45.0	18.0	11.25	0.0039749	0.00158996	0.000993725	2020-05-16
Cherokee	9.0	0.0	0.0	9.0	0.00079498	0.0	45.0	18.0	11.25	0.0039749	0.00158996	0.000993725	2020-05-17
Cherokee	9.0	0.0	0.0	9.0	0.00079498	0.0	45.0	18.0	11.25	0.0039749	0.00158996	0.000993725	2020-05-18
Cherokee	9.0	0.0	0.0	9.0	0.00079498	0.0	45.0	18.0	11.25	0.0039749	0.00158996	0.000993725	2020-05-19
Cherokee	10.0	0.0	0.0	10.0	0.00088331	0.0	50.0	20.0	12.5	0.00441655	0.00176662	0.0011041375	2020-05-20
Cherokee	8.0	0.0	0.0	8.0	0.00070665	0.0	40.0	16.0	10.0	0.00353325	0.0014133	0.0008833125	2020-05-21
Cherokee	10.0	0.0	0.0	10.0	0.00088331	0.0	50.0	20.0	12.5	0.00441655	0.00176662	0.0011041375	2020-05-22
Cherokee	14.0	0.0	0.0	14.0	0.00123664	0.0	70.0	28.0	17.5	0.0061832	0.00247328	0.0015458	2020-05-23
Cherokee	15.0	0.0	0.0	15.0	0.00132497	0.0	75.0	30.0	18.75	0.00662485	0.00264994	0.0016562125	2020-05-24
Cherokee	16.0	0.0	0.0	16.0	0.0014133	0.0	80.0	32.0	20.0	0.0070665	0.0028266	0.001766625	2020-05-25
Cherokee	18.0	0.0	0.0	18.0	0.00158997	0.0	90.0	36.0	22.5	0.00794985	0.00317994	0.0019874625	2020-05-26
Cherokee	23.0	0.0	0.0	23.0	0.00203162	0.0	115.0	46.0	28.75	0.0101581	0.00406324	0.002539525	2020-05-27
Cherokee	24.0	0.0	0.0	24.0	0.00211995	0.0	120.0	48.0	30.0	0.01059975	0.0042399	0.0026499375	2020-05-28
Cherokee	27.0	0.0	0.0	27.0	0.00238495	0.0	135.0	54.0	33.75	0.01192475	0.0047699	0.0029811875	2020-05-29
Cherokee	28.0	0.0	0.0	28.0	0.00247328	0.0	140.0	56.0	35.0	0.0123664	0.00494656	0.0030916	2020-05-30
Cherokee	28.0	0.0	0.0	28.0	0.00247328	0.0	140.0	56.0	35.0	0.0123664	0.00494656	0.0030916	2020-05-31
Cherokee	31.0	0.0	0.0	31.0	0.00273827	0.0	155.0	62.0	38.75	0.01369135	0.00547654	0.0034228375	2020-06-01
