Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Azerbaijan	23	1	6	N/A	2.31e-6	1e-7	333.333333333	153.846153846	100	3.33333333333e-5	1.53846153846e-5	1e-5	NA	NA	2020-03-15
Azerbaijan	15	1	6	N/A	1.51e-6	1e-7	333.333333333	153.846153846	100	3.33333333333e-5	1.53846153846e-5	1e-5	-8	0	NA	NA	2020-03-16
Azerbaijan	28	1	6	N/A	2.82e-6	1e-7	333.333333333	153.846153846	100	3.33333333333e-5	1.53846153846e-5	1e-5	13	0	-262.5	100	NA	NA	2020-03-17
Azerbaijan	28	1	6	N/A	2.82e-6	1e-7	333.333333333	153.846153846	100	3.33333333333e-5	1.53846153846e-5	1e-5	0	0	-100	100	NA	NA	2020-03-18
Azerbaijan	44	1	6	N/A	4.43e-6	1e-7	333.333333333	153.846153846	100	3.33333333333e-5	1.53846153846e-5	1e-5	16	0	100	100	NA	NA	2020-03-19
Azerbaijan	44	1	6	N/A	4.43e-6	1e-7	333.333333333	153.846153846	100	3.33333333333e-5	1.53846153846e-5	1e-5	0	0	-100	100	NA	NA	2020-03-20
Azerbaijan	53	1	11	N/A	5.33e-6	1e-7	333.333333333	153.846153846	100	3.33333333333e-5	1.53846153846e-5	1e-5	9	0	100	100	NA	NA	2020-03-21
Azerbaijan	65	1	11	53	6.54e-6	1e-7	333.333333333	153.846153846	100	3.33333333333e-5	1.53846153846e-5	1e-5	12	0	33.3	100	NA	NA	2020-03-22
Azerbaijan	72	1	10	61	7.24e-6	1e-7	333.333333333	153.846153846	100	3.33333333333e-5	1.53846153846e-5	1e-5	7	0	-41.7	100	NA	NA	2020-03-23
Azerbaijan	87	1	10	76	8.75e-6	1e-7	333.333333333	153.846153846	100	3.33333333333e-5	1.53846153846e-5	1e-5	15	0	114.3	100	NA	NA	2020-03-24
Azerbaijan	93	2	10	81	9.35e-6	2e-7	666.666666667	307.692307692	200	6.66666666667e-5	3.07692307692e-5	2e-5	6	1	-60	100	NA	NA	2020-03-25
Azerbaijan	122	3	15	104	1.227e-5	3e-7	1000	461.538461538	300	1e-4	4.61538461538e-5	3e-5	29	1	383.3	0	NA	NA	2020-03-26
Azerbaijan	165	3	15	147	1.66e-5	3e-7	1000	461.538461538	300	1e-4	4.61538461538e-5	3e-5	43	0	48.3	-100	NA	NA	2020-03-27
Azerbaijan	182	4	15	163	1.831e-5	4e-7	1333.33333333	615.384615385	400	1.33333333333e-4	6.15384615385e-5	4e-5	17	1	-60.5	100	NA	NA	2020-03-28
Azerbaijan	209	4	15	190	2.102e-5	4e-7	1333.33333333	615.384615385	400	1.33333333333e-4	6.15384615385e-5	4e-5	27	0	58.8	-100	NA	NA	2020-03-29
Azerbaijan	273	4	26	243	2.746e-5	4e-7	1333.33333333	615.384615385	400	1.33333333333e-4	6.15384615385e-5	4e-5	64	0	137	100	30000	0.003031	2020-03-30
Azerbaijan	298	5	26	267	2.997e-5	5e-7	1666.66666667	769.230769231	500	1.66666666667e-4	7.69230769231e-5	5e-5	25	1	-60.9	100	NA	NA	2020-03-31
Azerbaijan	359	5	26	328	3.611e-5	5e-7	1666.66666667	769.230769231	500	1.66666666667e-4	7.69230769231e-5	5e-5	61	0	144	-100	NA	NA	2020-04-01
Azerbaijan	400	5	26	369	4.023e-5	5e-7	1666.66666667	769.230769231	500	1.66666666667e-4	7.69230769231e-5	5e-5	41	0	-32.8	100	NA	NA	2020-04-02
Azerbaijan	443	5	32	406	4.456e-5	5e-7	1666.66666667	769.230769231	500	1.66666666667e-4	7.69230769231e-5	5e-5	43	0	4.9	100	30000	0.003031	2020-04-03
Azerbaijan	521	5	32	484	5.24e-5	5e-7	1666.66666667	769.230769231	500	1.66666666667e-4	7.69230769231e-5	5e-5	78	0	81.4	100	35000	0.003452	2020-04-04
Azerbaijan	584	7	32	545	5.874e-5	7e-7	2333.33333333	1076.92307692	700	2.33333333333e-4	1.07692307692e-4	7e-5	63	2	-19.2	100	40000	5.8e-5	2020-04-05
