Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	75.058	1223.058	0.649	12.649
2020-04-15	78.199	1301.257	0.736	13.385
2020-04-16	80.01	1381.267	0.826	14.211
2020-04-17	81.035	1462.302	0.916	15.127
2020-04-18	81.326	1543.628	1.007	16.134
2020-04-19	81.172	1624.8	1.098	17.232
2020-04-20	80.426	1705.226	1.192	18.424
2020-04-21	79.38	1784.606	1.297	19.721
2020-04-22	78.183	1862.789	1.401	21.122
2020-04-23	76.677	1939.466	1.501	22.623
2020-04-24	74.866	2014.332	1.587	24.21
2020-04-25	72.915	2087.247	1.653	25.863
2020-04-26	70.968	2158.215	1.692	27.555
2020-04-27	69.033	2227.248	1.713	29.268
2020-04-28	67.252	2294.5	1.72	30.988
2020-04-29	65.62	2360.12	1.716	32.704
2020-04-30	63.958	2424.078	1.701	34.405
2020-05-01	62.144	2486.222	1.678	36.083
2020-05-02	60.173	2546.395	1.653	37.736
2020-05-03	58.05	2604.445	1.621	39.357
2020-05-04	55.781	2660.226	1.583	40.94
2020-05-05	53.512	2713.738	1.542	42.482
2020-05-06	51.243	2764.981	1.501	43.983
2020-05-07	48.997	2813.978	1.46	45.443
2020-05-08	46.797	2860.775	1.422	46.865
2020-05-09	44.663	2905.438	1.387	48.252
2020-05-10	42.558	2947.996	1.352	49.604
2020-05-11	40.503	2988.499	1.314	50.918
2020-05-12	38.502	3027.001	1.272	52.19
2020-05-13	36.574	3063.575	1.227	53.417
2020-05-14	34.699	3098.274	1.179	54.596
2020-05-15	32.911	3131.185	1.131	55.727
2020-05-16	31.207	3162.392	1.083	56.81
2020-05-17	29.582	3191.974	1.036	57.846
2020-05-18	28.017	3219.991	0.989	58.835
2020-05-19	26.507	3246.498	0.944	59.779
2020-05-20	25.043	3271.541	0.9	60.679
2020-05-21	23.607	3295.148	0.856	61.535
2020-05-22	22.184	3317.332	0.814	62.349
2020-05-23	20.759	3338.091	0.773	63.122
2020-05-24	19.334	3357.425	0.734	63.856
2020-05-25	17.933	3375.358	0.696	64.552
2020-05-26	16.634	3391.992	0.66	65.212
2020-05-27	15.489	3407.481	0.625	65.837
2020-05-28	14.495	3421.976	0.592	66.429
2020-05-29	13.639	3435.615	0.56	66.989
2020-05-30	12.898	3448.513	0.53	67.519
2020-05-31	12.209	3460.722	0.499	68.018
2020-06-01	11.527	3472.249	0.469	68.487
2020-06-02	10.844	3483.093	0.439	68.926
2020-06-03	10.161	3493.254	0.409	69.335
2020-06-04	9.477	3502.731	0.379	69.714
2020-06-05	8.805	3511.536	0.352	70.066
2020-06-06	8.193	3519.729	0.328	70.394
2020-06-07	7.642	3527.371	0.306	70.7
2020-06-08	7.147	3534.518	0.288	70.988
2020-06-09	6.705	3541.223	0.273	71.261
2020-06-10	6.304	3547.527	0.258	71.519
2020-06-11	5.907	3553.434	0.244	71.763
2020-06-12	5.51	3558.944	0.229	71.992
2020-06-13	5.112	3564.056	0.215	72.207
2020-06-14	4.714	3568.77	0.2	72.407
2020-06-15	4.316	3573.086	0.186	72.593
2020-06-16	3.917	3577.003	0.173	72.766
2020-06-17	3.528	3580.531	0.162	72.928
2020-06-18	3.166	3583.697	0.151	73.079
2020-06-19	2.835	3586.532	0.142	73.221
2020-06-20	2.533	3589.065	0.133	73.354
2020-06-21	2.255	3591.32	0.125	73.479
2020-06-22	1.994	3593.314	0.116	73.595
2020-06-23	1.737	3595.051	0.108	73.703
2020-06-24	1.478	3596.529	0.1	73.803
2020-06-25	1.216	3597.745	0.091	73.894
2020-06-26	0.95	3598.695	0.083	73.977
2020-06-27	0.675	3599.37	0.075	74.052
2020-06-28	0.434	3599.804	0.067	74.119
2020-06-29	0.268	3600.072	0.06	74.179
2020-06-30	0.169	3600.241	0.054	74.233
2020-07-01	0.111	3600.352	0.048	74.281
2020-07-02	0.08	3600.432	0.042	74.323
2020-07-03	0.062	3600.494	0.037	74.36
2020-07-04	0.049	3600.543	0.031	74.391
2020-07-05	0.039	3600.582	0.026	74.417
2020-07-06	0.031	3600.613	0.02	74.437
2020-07-07	0.023	3600.636	0.014	74.451
2020-07-08	0.017	3600.653	0.009	74.46
2020-07-09	0.0	3600.653	0.0	74.46
2020-07-10	0.0	3600.653	0.0	74.46
2020-07-11	0.0	3600.653	0.0	74.46
2020-07-12	0.0	3600.653	0.0	74.46
2020-07-13	0.0	3600.653	0.0	74.46
2020-07-14	0.0	3600.653	0.0	74.46
2020-07-15	0.0	3600.653	0.0	74.46
2020-07-16	0.0	3600.653	0.0	74.46
2020-07-17	0.0	3600.653	0.0	74.46
2020-07-18	0.0	3600.653	0.0	74.46
2020-07-19	0.0	3600.653	0.0	74.46
2020-07-20	0.0	3600.653	0.0	74.46
2020-07-21	0.0	3600.653	0.0	74.46
2020-07-22	0.0	3600.653	0.0	74.46
2020-07-23	0.0	3600.653	0.0	74.46
2020-07-24	0.0	3600.653	0.0	74.46
2020-07-25	0.0	3600.653	0.0	74.46
2020-07-26	0.0	3600.653	0.0	74.46
2020-07-27	0.0	3600.653	0.0	74.46
2020-07-28	0.0	3600.653	0.0	74.46
2020-07-29	0.0	3600.653	0.0	74.46
2020-07-30	0.0	3600.653	0.0	74.46
2020-07-31	0.0	3600.653	0.0	74.46
2020-08-01	0.0	3600.653	0.0	74.46
2020-08-02	0.0	3600.653	0.0	74.46
2020-08-03	0.0	3600.653	0.0	74.46
2020-08-04	0.0	3600.653	0.0	74.46
2020-08-05	0.0	3600.653	0.0	74.46
2020-08-06	0.0	3600.653	0.0	74.46
2020-08-07	0.0	3600.653	0.0	74.46
2020-08-08	0.0	3600.653	0.0	74.46
2020-08-09	0.0	3600.653	0.0	74.46
2020-08-10	0.0	3600.653	0.0	74.46
2020-08-11	0.0	3600.653	0.0	74.46
2020-08-12	0.0	3600.653	0.0	74.46
2020-08-13	0.0	3600.653	0.0	74.46
2020-08-14	0.0	3600.653	0.0	74.46
2020-08-15	0.0	3600.653	0.0	74.46
