Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.2	20.2	0.0	1.0
2020-04-15	1.189	21.389	0.0	1.0
2020-04-16	1.174	22.563	0.0	1.0
2020-04-17	1.156	23.719	0.0	1.0
2020-04-18	1.134	24.853	0.0	1.0
2020-04-19	1.107	25.96	0.0	1.0
2020-04-20	1.078	27.038	0.0	1.0
2020-04-21	1.049	28.087	0.0	1.0
2020-04-22	1.021	29.108	0.0	1.0
2020-04-23	0.994	30.102	0.0	1.0
2020-04-24	0.97	31.072	0.0	1.0
2020-04-25	0.946	32.018	0.0	1.0
2020-04-26	0.919	32.937	0.0	1.0
2020-04-27	0.89	33.827	0.0	1.0
2020-04-28	0.858	34.685	0.0	1.0
2020-04-29	0.825	35.51	0.0	1.0
2020-04-30	0.791	36.301	0.0	1.0
2020-05-01	0.758	37.059	0.0	1.0
2020-05-02	0.724	37.783	0.0	1.0
2020-05-03	0.692	38.475	0.0	1.0
2020-05-04	0.66	39.135	0.0	1.0
2020-05-05	0.629	39.764	0.0	1.0
2020-05-06	0.599	40.363	0.0	1.0
2020-05-07	0.569	40.932	0.0	1.0
2020-05-08	0.541	41.473	0.0	1.0
2020-05-09	0.513	41.986	0.0	1.0
2020-05-10	0.487	42.473	0.0	1.0
2020-05-11	0.461	42.934	0.0	1.0
2020-05-12	0.437	43.371	0.0	1.0
2020-05-13	0.414	43.785	0.0	1.0
2020-05-14	0.392	44.177	0.0	1.0
2020-05-15	0.37	44.547	0.0	1.0
2020-05-16	0.349	44.896	0.0	1.0
2020-05-17	0.328	45.224	0.0	1.0
2020-05-18	0.307	45.531	0.0	1.0
2020-05-19	0.286	45.817	0.0	1.0
2020-05-20	0.265	46.082	0.0	1.0
2020-05-21	0.246	46.328	0.0	1.0
2020-05-22	0.229	46.557	0.0	1.0
2020-05-23	0.214	46.771	0.0	1.0
2020-05-24	0.202	46.973	0.0	1.0
2020-05-25	0.191	47.164	0.0	1.0
2020-05-26	0.18	47.344	0.0	1.0
2020-05-27	0.17	47.514	0.0	1.0
2020-05-28	0.16	47.674	0.0	1.0
2020-05-29	0.15	47.824	0.0	1.0
2020-05-30	0.14	47.964	0.0	1.0
2020-05-31	0.13	48.094	0.0	1.0
