Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-18	5.48	4.8e-07	5.48	4.8e-07	0.033	0.0	0.033	0.0
2020-03-19	5.48	4.8e-07	10.96	9.5e-07	0.033	0.0	0.066	1e-08
2020-03-20	5.48	4.8e-07	16.44	1.43e-06	0.033	0.0	0.099	1e-08
2020-03-21	10.96	9.5e-07	27.399	2.39e-06	0.066	1e-08	0.164	1e-08
2020-03-22	27.399	2.39e-06	54.799	4.77e-06	0.164	1e-08	0.329	3e-08
2020-03-23	43.839	3.82e-06	98.638	8.59e-06	0.263	2e-08	0.592	5e-08
2020-03-24	60.278	5.25e-06	158.916	1.384e-05	0.362	3e-08	0.953	8e-08
2020-03-25	82.198	7.16e-06	241.114	2.099e-05	0.493	4e-08	1.447	1.3e-07
2020-03-26	131.517	1.145e-05	372.631	3.244e-05	0.789	7e-08	2.236	1.9e-07
2020-03-27	197.275	1.718e-05	569.906	4.962e-05	1.184	1e-07	3.419	3e-07
2020-03-28	273.993	2.386e-05	843.899	7.348e-05	1.644	1.4e-07	5.063	4.4e-07
2020-03-29	334.272	2.91e-05	1178.17	0.00010258	2.006	1.7e-07	7.069	6.2e-07
2020-03-30	378.11	3.292e-05	1556.281	0.0001355	2.269	2e-07	9.338	8.1e-07
2020-03-31	405.51	3.531e-05	1961.791	0.00017081	2.433	2.1e-07	11.771	1.02e-06
2020-04-01	427.429	3.722e-05	2389.22	0.00020803	2.565	2.2e-07	14.335	1.25e-06
2020-04-02	432.909	3.769e-05	2822.129	0.00024572	2.597	2.3e-07	16.933	1.47e-06
2020-04-03	438.389	3.817e-05	3260.518	0.00028389	2.63	2.3e-07	19.563	1.7e-06
2020-04-04	443.869	3.865e-05	3704.387	0.00032254	2.663	2.3e-07	22.226	1.94e-06
2020-04-05	438.389	3.817e-05	4142.775	0.00036071	2.63	2.3e-07	24.857	2.16e-06
2020-04-06	432.909	3.769e-05	4575.685	0.0003984	2.597	2.3e-07	27.454	2.39e-06
2020-04-07	427.429	3.722e-05	5003.114	0.00043562	2.565	2.2e-07	30.019	2.61e-06
2020-04-08	400.03	3.483e-05	5403.144	0.00047045	2.4	2.1e-07	32.419	2.82e-06
2020-04-09	389.07	3.388e-05	5792.214	0.00050433	2.334	2e-07	34.753	3.03e-06
2020-04-10	367.151	3.197e-05	6159.365	0.00053629	2.203	1.9e-07	36.956	3.22e-06
2020-04-11	317.832	2.767e-05	6477.197	0.00056397	1.907	1.7e-07	38.863	3.38e-06
2020-04-12	273.993	2.386e-05	6751.19	0.00058782	1.644	1.4e-07	40.507	3.53e-06
2020-04-13	235.634	2.052e-05	6986.824	0.00060834	1.414	1.2e-07	41.921	3.65e-06
2020-04-14	202.755	1.765e-05	7189.579	0.00062599	1.217	1.1e-07	43.137	3.76e-06
2020-04-15	169.876	1.479e-05	7359.454	0.00064079	1.019	9e-08	44.157	3.84e-06
2020-04-16	136.997	1.193e-05	7496.451	0.00065271	0.822	7e-08	44.979	3.92e-06
2020-04-17	109.597	9.54e-06	7606.048	0.00066226	0.658	6e-08	45.636	3.97e-06
2020-04-18	93.158	8.11e-06	7699.206	0.00067037	0.559	5e-08	46.195	4.02e-06
2020-04-19	82.198	7.16e-06	7781.404	0.00067752	0.493	4e-08	46.688	4.07e-06
2020-04-20	71.238	6.2e-06	7852.642	0.00068373	0.427	4e-08	47.116	4.1e-06
2020-04-21	60.278	5.25e-06	7912.92	0.00068898	0.362	3e-08	47.478	4.13e-06
2020-04-22	49.319	4.29e-06	7962.239	0.00069327	0.296	3e-08	47.773	4.16e-06
2020-04-23	38.359	3.34e-06	8000.598	0.00069661	0.23	2e-08	48.004	4.18e-06
2020-04-24	27.399	2.39e-06	8027.997	0.000699	0.164	1e-08	48.168	4.19e-06
2020-04-25	21.919	1.91e-06	8049.917	0.0007009	0.132	1e-08	48.3	4.21e-06
2020-04-26	16.44	1.43e-06	8066.356	0.00070234	0.099	1e-08	48.398	4.21e-06
2020-04-27	10.96	9.5e-07	8077.316	0.00070329	0.066	1e-08	48.464	4.22e-06
2020-04-28	5.48	4.8e-07	8082.796	0.00070377	0.033	0.0	48.497	4.22e-06
