Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.369	46.369	0.004	3.004
2020-04-15	2.307	48.676	0.005	3.009
2020-04-16	2.246	50.922	0.005	3.014
2020-04-17	2.184	53.106	0.005	3.019
2020-04-18	2.128	55.234	0.005	3.024
2020-04-19	2.076	57.31	0.005	3.029
2020-04-20	2.024	59.334	0.005	3.034
2020-04-21	1.966	61.3	0.005	3.039
2020-04-22	1.904	63.204	0.005	3.044
2020-04-23	1.837	65.041	0.005	3.049
2020-04-24	1.765	66.806	0.004	3.053
2020-04-25	1.693	68.499	0.004	3.057
2020-04-26	1.621	70.12	0.004	3.061
2020-04-27	1.55	71.67	0.004	3.065
2020-04-28	1.481	73.151	0.004	3.069
2020-04-29	1.413	74.564	0.004	3.073
2020-04-30	1.347	75.911	0.004	3.077
2020-05-01	1.282	77.193	0.004	3.081
2020-05-02	1.218	78.411	0.004	3.085
2020-05-03	1.157	79.568	0.003	3.088
2020-05-04	1.098	80.666	0.003	3.091
2020-05-05	1.041	81.707	0.003	3.094
2020-05-06	0.987	82.694	0.003	3.097
2020-05-07	0.936	83.63	0.003	3.1
2020-05-08	0.887	84.517	0.003	3.103
2020-05-09	0.839	85.356	0.003	3.106
2020-05-10	0.792	86.148	0.003	3.109
2020-05-11	0.747	86.895	0.002	3.111
2020-05-12	0.702	87.597	0.002	3.113
2020-05-13	0.657	88.254	0.002	3.115
2020-05-14	0.612	88.866	0.002	3.117
2020-05-15	0.567	89.433	0.002	3.119
2020-05-16	0.526	89.959	0.002	3.121
2020-05-17	0.49	90.449	0.002	3.123
2020-05-18	0.459	90.908	0.002	3.125
2020-05-19	0.432	91.34	0.002	3.127
2020-05-20	0.408	91.748	0.001	3.128
2020-05-21	0.386	92.134	0.001	3.129
2020-05-22	0.365	92.499	0.001	3.13
2020-05-23	0.343	92.842	0.001	3.131
2020-05-24	0.322	93.164	0.001	3.132
2020-05-25	0.3	93.464	0.001	3.133
