Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.329	52.329	0.018	3.018
2020-04-16	2.274	54.603	0.019	3.037
2020-04-17	2.215	56.818	0.02	3.057
2020-04-18	2.155	58.973	0.02	3.077
2020-04-19	2.097	61.07	0.02	3.097
2020-04-20	2.043	63.113	0.02	3.117
2020-04-21	1.993	65.106	0.02	3.137
2020-04-22	1.943	67.049	0.02	3.157
2020-04-23	1.887	68.936	0.02	3.177
2020-04-24	1.828	70.764	0.02	3.197
2020-04-25	1.763	72.527	0.019	3.216
2020-04-26	1.694	74.221	0.019	3.235
2020-04-27	1.625	75.846	0.018	3.253
2020-04-28	1.556	77.402	0.018	3.271
2020-04-29	1.488	78.89	0.017	3.288
2020-04-30	1.421	80.311	0.017	3.305
2020-05-01	1.357	81.668	0.016	3.321
2020-05-02	1.293	82.961	0.016	3.337
2020-05-03	1.23	84.191	0.016	3.353
2020-05-04	1.169	85.36	0.015	3.368
2020-05-05	1.111	86.471	0.015	3.383
2020-05-06	1.054	87.525	0.014	3.397
2020-05-07	1.0	88.525	0.013	3.41
2020-05-08	0.948	89.473	0.013	3.423
2020-05-09	0.899	90.372	0.012	3.435
2020-05-10	0.851	91.223	0.012	3.447
2020-05-11	0.805	92.028	0.011	3.458
2020-05-12	0.761	92.789	0.011	3.469
2020-05-13	0.717	93.506	0.01	3.479
2020-05-14	0.674	94.18	0.01	3.489
2020-05-15	0.631	94.811	0.009	3.498
2020-05-16	0.587	95.398	0.009	3.507
2020-05-17	0.545	95.943	0.008	3.515
2020-05-18	0.505	96.448	0.008	3.523
2020-05-19	0.47	96.918	0.007	3.53
2020-05-20	0.44	97.358	0.007	3.537
2020-05-21	0.414	97.772	0.007	3.544
2020-05-22	0.392	98.164	0.006	3.55
2020-05-23	0.371	98.535	0.006	3.556
2020-05-24	0.35	98.885	0.006	3.562
2020-05-25	0.329	99.214	0.005	3.567
2020-05-26	0.309	99.523	0.005	3.572
