Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.933	48.933	1.604	1.604
2020-04-15	2.906	51.839	1.733	3.337
2020-04-16	2.869	54.708	1.858	5.195
2020-04-17	2.825	57.533	1.964	7.159
2020-04-18	2.771	60.304	2.046	9.205
2020-04-19	2.705	63.009	2.093	11.298
2020-04-20	2.635	65.644	2.12	13.418
2020-04-21	2.565	68.209	2.128	15.546
2020-04-22	2.495	70.704	2.124	17.67
2020-04-23	2.43	73.134	2.104	19.774
2020-04-24	2.371	75.505	2.077	21.851
2020-04-25	2.311	77.816	2.046	23.897
2020-04-26	2.246	80.062	2.006	25.903
2020-04-27	2.174	82.236	1.959	27.862
2020-04-28	2.098	84.334	1.908	29.77
2020-04-29	2.016	86.35	1.857	31.627
2020-04-30	1.934	88.284	1.806	33.433
2020-05-01	1.852	90.136	1.76	35.193
2020-05-02	1.771	91.907	1.717	36.91
2020-05-03	1.691	93.598	1.673	38.583
2020-05-04	1.614	95.212	1.626	40.209
2020-05-05	1.538	96.75	1.574	41.783
2020-05-06	1.464	98.214	1.519	43.302
2020-05-07	1.391	99.605	1.459	44.761
2020-05-08	1.322	100.927	1.4	46.161
2020-05-09	1.254	102.181	1.341	47.502
2020-05-10	1.189	103.37	1.282	48.784
2020-05-11	1.128	104.498	1.224	50.008
2020-05-12	1.069	105.567	1.169	51.177
2020-05-13	1.012	106.579	1.113	52.29
2020-05-14	0.958	107.537	1.06	53.35
2020-05-15	0.905	108.442	1.007	54.357
2020-05-16	0.853	109.295	0.957	55.314
2020-05-17	0.802	110.097	0.908	56.222
2020-05-18	0.75	110.847	0.861	57.083
2020-05-19	0.699	111.546	0.817	57.9
2020-05-20	0.648	112.194	0.774	58.674
2020-05-21	0.601	112.795	0.733	59.407
2020-05-22	0.56	113.355	0.694	60.101
2020-05-23	0.524	113.879	0.655	60.756
2020-05-24	0.493	114.372	0.618	61.374
2020-05-25	0.466	114.838	0.58	61.954
2020-05-26	0.441	115.279	0.543	62.497
2020-05-27	0.417	115.696	0.506	63.003
2020-05-28	0.392	116.088	0.469	63.472
2020-05-29	0.367	116.455	0.435	63.907
2020-05-30	0.342	116.797	0.405	64.312
2020-05-31	0.318	117.115	0.379	64.691
2020-06-01	0.296	117.411	0.357	65.048
2020-06-02	0.276	117.687	0.337	65.385
2020-06-03	0.258	117.945	0.319	65.704
2020-06-04	0.242	118.187	0.302	66.006
2020-06-05	0.228	118.415	0.284	66.29
2020-06-06	0.213	118.628	0.266	66.556
2020-06-07	0.199	118.827	0.248	66.804
2020-06-08	0.185	119.012	0.23	67.034
2020-06-09	0.17	119.182	0.214	67.248
2020-06-10	0.156	119.338	0.2	67.448
2020-06-11	0.142	119.48	0.187	67.635
2020-06-12	0.127	119.607	0.175	67.81
2020-06-13	0.114	119.721	0.165	67.975
2020-06-14	0.102	119.823	0.155	68.13
2020-06-15	0.092	119.915	0.144	68.274
2020-06-16	0.082	119.997	0.134	68.408
2020-06-17	0.072	120.069	0.123	68.531
2020-06-18	0.063	120.132	0.113	68.644
2020-06-19	0.053	120.185	0.102	68.746
2020-06-20	0.044	120.229	0.092	68.838
2020-06-21	0.034	120.263	0.083	68.921
2020-06-22	0.024	120.287	0.074	68.995
2020-06-23	0.016	120.303	0.066	69.061
2020-06-24	0.01	120.313	0.059	69.12
2020-06-25	0.006	120.319	0.052	69.172
2020-06-26	0.004	120.323	0.045	69.217
2020-06-27	0.003	120.326	0.039	69.256
2020-06-28	0.002	120.328	0.032	69.288
2020-06-29	0.002	120.33	0.025	69.313
2020-06-30	0.001	120.331	0.018	69.331
2020-07-01	0.001	120.332	0.011	69.342
2020-07-02	0.001	120.333	0.007	69.349
2020-07-03	0.001	120.334	0.004	69.353
2020-07-04	0.0	120.334	0.0	69.353
2020-07-05	0.0	120.334	0.0	69.353
2020-07-06	0.0	120.334	0.0	69.353
2020-07-07	0.0	120.334	0.0	69.353
2020-07-08	0.0	120.334	0.0	69.353
2020-07-09	0.0	120.334	0.0	69.353
2020-07-10	0.0	120.334	0.0	69.353
2020-07-11	0.0	120.334	0.0	69.353
2020-07-12	0.0	120.334	0.0	69.353
2020-07-13	0.0	120.334	0.0	69.353
2020-07-14	0.0	120.334	0.0	69.353
2020-07-15	0.0	120.334	0.0	69.353
2020-07-16	0.0	120.334	0.0	69.353
2020-07-17	0.0	120.334	0.0	69.353
2020-07-18	0.0	120.334	0.0	69.353
2020-07-19	0.0	120.334	0.0	69.353
2020-07-20	0.0	120.334	0.0	69.353
2020-07-21	0.0	120.334	0.0	69.353
2020-07-22	0.0	120.334	0.0	69.353
2020-07-23	0.0	120.334	0.0	69.353
2020-07-24	0.0	120.334	0.0	69.353
2020-07-25	0.0	120.334	0.0	69.353
2020-07-26	0.0	120.334	0.0	69.353
2020-07-27	0.0	120.334	0.0	69.353
2020-07-28	0.0	120.334	0.0	69.353
2020-07-29	0.0	120.334	0.0	69.353
2020-07-30	0.0	120.334	0.0	69.353
2020-07-31	0.0	120.334	0.0	69.353
