Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.08	60.08	2.0	5.0
2020-04-15	3.052	63.132	2.173	7.173
2020-04-16	3.012	66.144	2.363	9.536
2020-04-17	2.967	69.111	2.553	12.089
2020-04-18	2.909	72.02	2.736	14.825
2020-04-19	2.841	74.861	2.892	17.717
2020-04-20	2.767	77.628	3.013	20.73
2020-04-21	2.693	80.321	3.083	23.813
2020-04-22	2.619	82.94	3.122	26.935
2020-04-23	2.552	85.492	3.134	30.069
2020-04-24	2.49	87.982	3.128	33.197
2020-04-25	2.427	90.409	3.099	36.296
2020-04-26	2.358	92.767	3.059	39.355
2020-04-27	2.283	95.05	3.012	42.367
2020-04-28	2.203	97.253	2.954	45.321
2020-04-29	2.117	99.37	2.885	48.206
2020-04-30	2.03	101.4	2.809	51.015
2020-05-01	1.944	103.344	2.734	53.749
2020-05-02	1.859	105.203	2.66	56.409
2020-05-03	1.776	106.979	2.591	59.0
2020-05-04	1.695	108.674	2.528	61.528
2020-05-05	1.615	110.289	2.464	63.992
2020-05-06	1.537	111.826	2.394	66.386
2020-05-07	1.461	113.287	2.318	68.704
2020-05-08	1.388	114.675	2.237	70.941
2020-05-09	1.317	115.992	2.149	73.09
2020-05-10	1.249	117.241	2.062	75.152
2020-05-11	1.184	118.425	1.974	77.126
2020-05-12	1.122	119.547	1.888	79.014
2020-05-13	1.063	120.61	1.803	80.817
2020-05-14	1.006	121.616	1.721	82.538
2020-05-15	0.95	122.566	1.64	84.178
2020-05-16	0.896	123.462	1.561	85.739
2020-05-17	0.842	124.304	1.484	87.223
2020-05-18	0.788	125.092	1.409	88.632
2020-05-19	0.734	125.826	1.337	89.969
2020-05-20	0.68	126.506	1.268	91.237
2020-05-21	0.631	127.137	1.202	92.439
2020-05-22	0.588	127.725	1.14	93.579
2020-05-23	0.55	128.275	1.08	94.659
2020-05-24	0.518	128.793	1.021	95.68
2020-05-25	0.489	129.282	0.965	96.645
2020-05-26	0.463	129.745	0.91	97.555
2020-05-27	0.437	130.182	0.855	98.41
2020-05-28	0.411	130.593	0.8	99.21
2020-05-29	0.386	130.979	0.745	99.955
2020-05-30	0.36	131.339	0.691	100.646
2020-05-31	0.334	131.673	0.641	101.287
2020-06-01	0.311	131.984	0.597	101.884
2020-06-02	0.29	132.274	0.558	102.442
2020-06-03	0.271	132.545	0.526	102.968
