Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.271	65.271	0.0	3.0
2020-04-16	3.408	68.679	0.0	3.0
2020-04-17	3.487	72.166	0.0	3.0
2020-04-18	3.532	75.698	0.0	3.0
2020-04-19	3.544	79.242	0.0	3.0
2020-04-20	3.538	82.78	0.0	3.0
2020-04-21	3.505	86.285	0.0	3.0
2020-04-22	3.459	89.744	0.0	3.0
2020-04-23	3.407	93.151	0.0	3.0
2020-04-24	3.342	96.493	0.0	3.0
2020-04-25	3.263	99.756	0.0	3.0
2020-04-26	3.178	102.934	0.0	3.0
2020-04-27	3.093	106.027	0.0	3.0
2020-04-28	3.009	109.036	0.0	3.0
2020-04-29	2.931	111.967	0.0	3.0
2020-04-30	2.86	114.827	0.0	3.0
2020-05-01	2.787	117.614	0.0	3.0
2020-05-02	2.708	120.322	0.0	3.0
2020-05-03	2.622	122.944	0.0	3.0
2020-05-04	2.53	125.474	0.0	3.0
2020-05-05	2.431	127.905	0.0	3.0
2020-05-06	2.332	130.237	0.0	3.0
2020-05-07	2.233	132.47	0.0	3.0
2020-05-08	2.135	134.605	0.0	3.0
2020-05-09	2.039	136.644	0.0	3.0
2020-05-10	1.946	138.59	0.0	3.0
2020-05-11	1.855	140.445	0.0	3.0
2020-05-12	1.765	142.21	0.0	3.0
2020-05-13	1.678	143.888	0.0	3.0
2020-05-14	1.594	145.482	0.0	3.0
2020-05-15	1.512	146.994	0.0	3.0
2020-05-16	1.434	148.428	0.0	3.0
2020-05-17	1.36	149.788	0.0	3.0
2020-05-18	1.289	151.077	0.0	3.0
2020-05-19	1.221	152.298	0.0	3.0
2020-05-20	1.155	153.453	0.0	3.0
2020-05-21	1.091	154.544	0.0	3.0
2020-05-22	1.029	155.573	0.0	3.0
2020-05-23	0.967	156.54	0.0	3.0
2020-05-24	0.905	157.445	0.0	3.0
2020-05-25	0.843	158.288	0.0	3.0
2020-05-26	0.782	159.07	0.0	3.0
2020-05-27	0.725	159.795	0.0	3.0
2020-05-28	0.675	160.47	0.0	3.0
2020-05-29	0.632	161.102	0.0	3.0
2020-05-30	0.594	161.696	0.0	3.0
2020-05-31	0.562	162.258	0.0	3.0
2020-06-01	0.532	162.79	0.0	3.0
2020-06-02	0.502	163.292	0.0	3.0
2020-06-03	0.473	163.765	0.0	3.0
2020-06-04	0.443	164.208	0.0	3.0
2020-06-05	0.413	164.621	0.0	3.0
2020-06-06	0.384	165.005	0.0	3.0
2020-06-07	0.357	165.362	0.0	3.0
2020-06-08	0.333	165.695	0.0	3.0
2020-06-09	0.311	166.006	0.0	3.0
2020-06-10	0.292	166.298	0.0	3.0
2020-06-11	0.275	166.573	0.0	3.0
2020-06-12	0.257	166.83	0.0	3.0
2020-06-13	0.24	167.07	0.0	3.0
2020-06-14	0.223	167.293	0.0	3.0
2020-06-15	0.205	167.498	0.0	3.0
2020-06-16	0.188	167.686	0.0	3.0
2020-06-17	0.171	167.857	0.0	3.0
2020-06-18	0.154	168.011	0.0	3.0
2020-06-19	0.138	168.149	0.0	3.0
2020-06-20	0.124	168.273	0.0	3.0
2020-06-21	0.11	168.383	0.0	3.0
2020-06-22	0.098	168.481	0.0	3.0
2020-06-23	0.087	168.568	0.0	3.0
2020-06-24	0.076	168.644	0.0	3.0
2020-06-25	0.064	168.708	0.0	3.0
2020-06-26	0.053	168.761	0.0	3.0
2020-06-27	0.041	168.802	0.0	3.0
2020-06-28	0.029	168.831	0.0	3.0
2020-06-29	0.019	168.85	0.0	3.0
2020-06-30	0.012	168.862	0.0	3.0
2020-07-01	0.007	168.869	0.0	3.0
2020-07-02	0.005	168.874	0.0	3.0
