Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Breckinridge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Breckinridge	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Breckinridge	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-24
Breckinridge	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-25
Breckinridge	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-26
Breckinridge	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-27
Breckinridge	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-28
Breckinridge	2	0	0	0	9.81e-05	0.0	10	4	2.5	0.0004905	0.0001962	0.000122625	2	0	0	0	2020-03-29
Breckinridge	2	0	0	0	9.81e-05	0.0	10	4	2.5	0.0004905	0.0001962	0.000122625	0	0	0	0	2020-03-30
Breckinridge	2	0	0	0	9.81e-05	0.0	10	4	2.5	0.0004905	0.0001962	0.000122625	0	0	100	0	2020-03-31
Breckinridge	2	0	0	0	9.81e-05	0.0	10	4	2.5	0.0004905	0.0001962	0.000122625	0	0	100	0	2020-04-01
Breckinridge	2	0	0	0	9.81e-05	0.0	10	4	2.5	0.0004905	0.0001962	0.000122625	0	0	0	100	2020-04-02
Breckinridge	2	0	0	0	9.81e-05	0.0	10	4	2.5	0.0004905	0.0001962	0.000122625	0	0	0	100	2020-04-03
Breckinridge	2.0	0.0	0.0	0.0	9.81e-05	0.0	10.0	4.0	2.5	0.0004905	0.0001962	0.000122625	2020-04-05
