Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-05-18	3.982	178.982	0.044	4.044
2020-05-19	3.842	182.824	0.044	4.088
2020-05-20	3.692	186.516	0.043	4.131
2020-05-21	3.541	190.057	0.041	4.172
2020-05-22	3.391	193.448	0.04	4.212
2020-05-23	3.243	196.691	0.039	4.251
2020-05-24	3.097	199.788	0.038	4.289
2020-05-25	2.956	202.744	0.037	4.326
2020-05-26	2.816	205.56	0.036	4.362
2020-05-27	2.68	208.24	0.035	4.397
2020-05-28	2.548	210.788	0.034	4.431
2020-05-29	2.42	213.208	0.033	4.464
2020-05-30	2.296	215.504	0.032	4.496
2020-05-31	2.178	217.682	0.03	4.526
2020-06-01	2.065	219.747	0.029	4.555
2020-06-02	1.958	221.705	0.028	4.583
2020-06-03	1.854	223.559	0.027	4.61
2020-06-04	1.754	225.313	0.025	4.635
2020-06-05	1.657	226.97	0.024	4.659
2020-06-06	1.562	228.532	0.023	4.682
2020-06-07	1.468	230.0	0.022	4.704
2020-06-08	1.374	231.374	0.021	4.725
2020-06-09	1.279	232.653	0.02	4.745
2020-06-10	1.187	233.84	0.019	4.764
2020-06-11	1.101	234.941	0.018	4.782
2020-06-12	1.025	235.966	0.017	4.799
2020-06-13	0.959	236.925	0.016	4.815
2020-06-14	0.903	237.828	0.015	4.83
2020-06-15	0.854	238.682	0.014	4.844
2020-06-16	0.808	239.49	0.013	4.857
2020-06-17	0.763	240.253	0.013	4.87
2020-06-18	0.718	240.971	0.012	4.882
2020-06-19	0.672	241.643	0.011	4.893
2020-06-20	0.627	242.27	0.01	4.903
2020-06-21	0.583	242.853	0.009	4.912
2020-06-22	0.542	243.395	0.009	4.921
2020-06-23	0.506	243.901	0.008	4.929
2020-06-24	0.473	244.374	0.008	4.937
2020-06-25	0.444	244.818	0.007	4.944
2020-06-26	0.417	245.235	0.007	4.951
2020-06-27	0.391	245.626	0.007	4.958
2020-06-28	0.365	245.991	0.006	4.964
2020-06-29	0.338	246.329	0.006	4.97
2020-06-30	0.312	246.641	0.005	4.975
2020-07-01	0.286	246.927	0.005	4.98
2020-07-02	0.259	247.186	0.005	4.985
2020-07-03	0.233	247.419	0.004	4.989
2020-07-04	0.209	247.628	0.004	4.993
2020-07-05	0.188	247.816	0.004	4.997
2020-07-06	0.168	247.984	0.004	5.001
2020-07-07	0.149	248.133	0.003	5.004
2020-07-08	0.132	248.265	0.003	5.007
2020-07-09	0.115	248.38	0.003	5.01
2020-07-10	0.098	248.478	0.003	5.013
2020-07-11	0.08	248.558	0.002	5.015
2020-07-12	0.063	248.621	0.002	5.017
2020-07-13	0.045	248.666	0.002	5.019
2020-07-14	0.029	248.695	0.002	5.021
2020-07-15	0.018	248.713	0.002	5.023
2020-07-16	0.011	248.724	0.001	5.024
2020-07-17	0.007	248.731	0.001	5.025
2020-07-18	0.005	248.736	0.001	5.026
2020-07-19	0.004	248.74	0.001	5.027
2020-07-20	0.003	248.743	0.001	5.028
2020-07-21	0.003	248.746	0.001	5.029
2020-07-22	0.002	248.748	0.001	5.03
2020-07-23	0.002	248.75	0.0	5.03
2020-07-24	0.001	248.751	0.0	5.03
2020-07-25	0.0	248.751	0.0	5.03
2020-07-26	0.0	248.751	0.0	5.03
2020-07-27	0.0	248.751	0.0	5.03
2020-07-28	0.0	248.751	0.0	5.03
2020-07-29	0.0	248.751	0.0	5.03
2020-07-30	0.0	248.751	0.0	5.03
2020-07-31	0.0	248.751	0.0	5.03
2020-08-01	0.0	248.751	0.0	5.03
2020-08-02	0.0	248.751	0.0	5.03
2020-08-03	0.0	248.751	0.0	5.03
2020-08-04	0.0	248.751	0.0	5.03
2020-08-05	0.0	248.751	0.0	5.03
2020-08-06	0.0	248.751	0.0	5.03
2020-08-07	0.0	248.751	0.0	5.03
2020-08-08	0.0	248.751	0.0	5.03
2020-08-09	0.0	248.751	0.0	5.03
2020-08-10	0.0	248.751	0.0	5.03
2020-08-11	0.0	248.751	0.0	5.03
2020-08-12	0.0	248.751	0.0	5.03
2020-08-13	0.0	248.751	0.0	5.03
2020-08-14	0.0	248.751	0.0	5.03
2020-08-15	0.0	248.751	0.0	5.03
2020-08-16	0.0	248.751	0.0	5.03
2020-08-17	0.0	248.751	0.0	5.03
2020-08-18	0.0	248.751	0.0	5.03
2020-08-19	0.0	248.751	0.0	5.03
2020-08-20	0.0	248.751	0.0	5.03
2020-08-21	0.0	248.751	0.0	5.03
2020-08-22	0.0	248.751	0.0	5.03
2020-08-23	0.0	248.751	0.0	5.03
2020-08-24	0.0	248.751	0.0	5.03
2020-08-25	0.0	248.751	0.0	5.03
2020-08-26	0.0	248.751	0.0	5.03
2020-08-27	0.0	248.751	0.0	5.03
2020-08-28	0.0	248.751	0.0	5.03
2020-08-29	0.0	248.751	0.0	5.03
2020-08-30	0.0	248.751	0.0	5.03
