Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Merced	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Merced	1	0	0	0	3.64e-6	0	5	2	1.25	1.82e-5	7.28e-6	4.55e-6	1	0	2020-03-23
Merced	1	0	0	0	3.64e-6	0	5	2	1.25	1.82e-5	7.28e-6	4.55e-6	0	0	-100	100	2020-03-24
Merced	2	0	0	0	7.28e-6	0	10	4	2.5	3.64e-5	1.456e-5	9.1e-6	1	0	100	0	2020-03-25
Merced	2	0	0	0	7.28e-6	0	10	4	2.5	3.64e-5	1.456e-5	9.1e-6	0	0	-100	0	2020-03-26
Merced	4	0	0	0	1.456e-05	0.0	20	8	5	7.28e-05	2.912e-05	1.82e-05	2	0	100	0	2020-03-27
Merced	7	0	0	0	2.548e-5	0	35	14	8.75	1.274e-4	5.096e-5	3.185e-5	3	0	50	0	2020-03-28
Merced	8	0	0	0	2.912e-05	0.0	40	16	10	0.0001456	5.824e-05	3.64e-05	1	0	-66.7	0	2020-03-29
Merced	9	0	0	0	3.276e-05	0.0	45	18	11.25	0.0001638	6.552e-05	4.095e-05	1	0	0	0	2020-03-30
Merced	10	0	0	0	3.639e-05	0.0	50	20	12.5	0.00018195	7.278e-05	4.54875e-05	1	0	0	0	2020-03-31
Merced	10	0	0	0	3.639e-05	0.0	50	20	12.5	0.00018195	7.278e-05	4.54875e-05	0	0	-100	0	2020-04-01
Merced	12	0	0	0	4.367e-05	0.0	60	24	15	0.00021835	8.734e-05	5.45875e-05	2	0	100	0	2020-04-02
Merced	16	0	0	0	5.823e-05	0.0	80	32	20	0.00029115	0.00011646	7.27875e-05	4	0	100	0	2020-04-03
Merced	16	0	0	0	5.823e-5	0	80	32	20	2.9115e-4	1.1646e-4	7.27875e-5	0	0	-100	0	2020-04-04
Merced	27	0	0	0	9.827e-05	0.0	135	54	33.75	0.00049135	0.00019654	0.0001228375	11	0	100	0	2020-04-05
