Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	378.68	7748.68	4.449	127.449
2020-04-15	415.972	8164.652	4.408	131.857
2020-04-16	453.579	8618.231	4.351	136.208
2020-04-17	492.711	9110.942	4.285	140.493
2020-04-18	535.852	9646.794	4.202	144.695
2020-04-19	578.884	10225.678	4.103	148.798
2020-04-20	620.52	10846.198	3.996	152.794
2020-04-21	655.881	11502.079	3.89	156.684
2020-04-22	683.333	12185.412	3.784	160.468
2020-04-23	699.153	12884.565	3.686	164.154
2020-04-24	708.111	13592.676	3.596	167.75
2020-04-25	710.652	14303.328	3.505	171.255
2020-04-26	709.313	15012.641	3.406	174.661
2020-04-27	702.793	15715.434	3.298	177.959
2020-04-28	693.654	16409.088	3.182	181.141
2020-04-29	683.191	17092.279	3.057	184.198
2020-04-30	670.029	17762.308	2.933	187.131
2020-05-01	654.205	18416.513	2.809	189.94
2020-05-02	637.153	19053.666	2.685	192.625
2020-05-03	620.142	19673.808	2.565	195.19
2020-05-04	603.237	20277.045	2.448	197.638
2020-05-05	587.67	20864.715	2.333	199.971
2020-05-06	573.407	21438.122	2.22	202.191
2020-05-07	558.891	21997.013	2.11	204.301
2020-05-08	543.035	22540.048	2.005	206.306
2020-05-09	525.812	23065.86	1.902	208.208
2020-05-10	507.261	23573.121	1.804	210.012
2020-05-11	487.437	24060.558	1.71	211.722
2020-05-12	467.611	24528.169	1.621	213.343
2020-05-13	447.781	24975.95	1.536	214.879
2020-05-14	428.149	25404.099	1.453	216.332
2020-05-15	408.929	25813.028	1.373	217.705
2020-05-16	390.284	26203.312	1.294	218.999
2020-05-17	371.885	26575.197	1.216	220.215
2020-05-18	353.93	26929.127	1.138	221.353
2020-05-19	336.448	27265.575	1.06	222.413
2020-05-20	319.6	27585.175	0.983	223.396
2020-05-21	303.215	27888.39	0.912	224.308
2020-05-22	287.592	28175.982	0.849	225.157
2020-05-23	272.7	28448.682	0.794	225.951
2020-05-24	258.502	28707.184	0.748	226.699
2020-05-25	244.821	28952.005	0.707	227.406
2020-05-26	231.63	29183.635	0.669	228.075
2020-05-27	218.838	29402.473	0.632	228.707
2020-05-28	206.29	29608.763	0.594	229.301
2020-05-29	193.848	29802.611	0.557	229.858
2020-05-30	181.399	29984.01	0.519	230.377
2020-05-31	168.943	30152.953	0.483	230.86
2020-06-01	156.705	30309.658	0.449	231.309
2020-06-02	145.355	30455.013	0.419	231.728
2020-06-03	135.352	30590.365	0.392	232.12
2020-06-04	126.659	30717.024	0.367	232.487
2020-06-05	119.186	30836.21	0.346	232.833
2020-06-06	112.706	30948.916	0.324	233.157
2020-06-07	106.688	31055.604	0.302	233.459
2020-06-08	100.724	31156.328	0.28	233.739
2020-06-09	94.757	31251.085	0.258	233.997
2020-06-10	88.788	31339.873	0.237	234.234
2020-06-11	82.815	31422.688	0.215	234.449
2020-06-12	76.945	31499.633	0.193	234.642
2020-06-13	71.597	31571.23	0.174	234.816
2020-06-14	66.78	31638.01	0.155	234.971
2020-06-15	62.456	31700.466	0.139	235.11
2020-06-16	58.592	31759.058	0.124	235.234
2020-06-17	55.087	31814.145	0.109	235.343
2020-06-18	51.616	31865.761	0.095	235.438
2020-06-19	48.144	31913.905	0.081	235.519
2020-06-20	44.67	31958.575	0.067	235.586
2020-06-21	41.192	31999.767	0.052	235.638
2020-06-22	37.711	32037.478	0.037	235.675
2020-06-23	34.224	32071.702	0.024	235.699
2020-06-24	30.826	32102.528	0.015	235.714
2020-06-25	27.662	32130.19	0.009	235.723
2020-06-26	24.773	32154.963	0.006	235.729
2020-06-27	22.131	32177.094	0.004	235.733
2020-06-28	19.709	32196.803	0.003	235.736
2020-06-29	17.426	32214.229	0.003	235.739
2020-06-30	15.176	32229.405	0.002	235.741
2020-07-01	12.913	32242.318	0.002	235.743
2020-07-02	10.629	32252.947	0.001	235.744
2020-07-03	8.306	32261.253	0.001	235.745
2020-07-04	5.897	32267.15	0.0	235.745
2020-07-05	3.794	32270.944	0.0	235.745
2020-07-06	2.339	32273.283	0.0	235.745
2020-07-07	1.475	32274.758	0.0	235.745
2020-07-08	0.974	32275.732	0.0	235.745
2020-07-09	0.698	32276.43	0.0	235.745
2020-07-10	0.538	32276.968	0.0	235.745
2020-07-11	0.43	32277.398	0.0	235.745
2020-07-12	0.342	32277.74	0.0	235.745
2020-07-13	0.267	32278.007	0.0	235.745
2020-07-14	0.202	32278.209	0.0	235.745
2020-07-15	0.149	32278.358	0.0	235.745
2020-07-16	0.0	32278.358	0.0	235.745
2020-07-17	0.0	32278.358	0.0	235.745
2020-07-18	0.0	32278.358	0.0	235.745
2020-07-19	0.0	32278.358	0.0	235.745
2020-07-20	0.0	32278.358	0.0	235.745
2020-07-21	0.0	32278.358	0.0	235.745
2020-07-22	0.0	32278.358	0.0	235.745
2020-07-23	0.0	32278.358	0.0	235.745
2020-07-24	0.0	32278.358	0.0	235.745
2020-07-25	0.0	32278.358	0.0	235.745
2020-07-26	0.0	32278.358	0.0	235.745
2020-07-27	0.0	32278.358	0.0	235.745
2020-07-28	0.0	32278.358	0.0	235.745
2020-07-29	0.0	32278.358	0.0	235.745
2020-07-30	0.0	32278.358	0.0	235.745
2020-07-31	0.0	32278.358	0.0	235.745
2020-08-01	0.0	32278.358	0.0	235.745
2020-08-02	0.0	32278.358	0.0	235.745
2020-08-03	0.0	32278.358	0.0	235.745
2020-08-04	0.0	32278.358	0.0	235.745
2020-08-05	0.0	32278.358	0.0	235.745
2020-08-06	0.0	32278.358	0.0	235.745
2020-08-07	0.0	32278.358	0.0	235.745
2020-08-08	0.0	32278.358	0.0	235.745
2020-08-09	0.0	32278.358	0.0	235.745
2020-08-10	0.0	32278.358	0.0	235.745
2020-08-11	0.0	32278.358	0.0	235.745
2020-08-12	0.0	32278.358	0.0	235.745
2020-08-13	0.0	32278.358	0.0	235.745
2020-08-14	0.0	32278.358	0.0	235.745
2020-08-15	0.0	32278.358	0.0	235.745
2020-08-16	0.0	32278.358	0.0	235.745
2020-08-17	0.0	32278.358	0.0	235.745
2020-08-18	0.0	32278.358	0.0	235.745
2020-08-19	0.0	32278.358	0.0	235.745
2020-08-20	0.0	32278.358	0.0	235.745
2020-08-21	0.0	32278.358	0.0	235.745
2020-08-22	0.0	32278.358	0.0	235.745
2020-08-23	0.0	32278.358	0.0	235.745
2020-08-24	0.0	32278.358	0.0	235.745
2020-08-25	0.0	32278.358	0.0	235.745
2020-08-26	0.0	32278.358	0.0	235.745
2020-08-27	0.0	32278.358	0.0	235.745
2020-08-28	0.0	32278.358	0.0	235.745
2020-08-29	0.0	32278.358	0.0	235.745
2020-08-30	0.0	32278.358	0.0	235.745
