Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	431.973	8076.973	4.262	147.262
2020-04-16	479.364	8556.337	4.146	151.408
2020-04-17	526.571	9082.908	4.039	155.447
2020-04-18	574.178	9657.086	3.941	159.388
2020-04-19	623.714	10280.8	3.841	163.229
2020-04-20	678.325	10959.125	3.732	166.961
2020-04-21	732.798	11691.923	3.614	170.575
2020-04-22	785.504	12477.427	3.486	174.061
2020-04-23	830.268	13307.695	3.35	177.411
2020-04-24	865.018	14172.713	3.214	180.625
2020-04-25	885.044	15057.757	3.078	183.703
2020-04-26	896.385	15954.142	2.943	186.646
2020-04-27	899.601	16853.743	2.811	189.457
2020-04-28	897.906	17751.649	2.682	192.139
2020-04-29	889.652	18641.301	2.556	194.695
2020-04-30	878.084	19519.385	2.433	197.128
2020-05-01	864.838	20384.223	2.312	199.44
2020-05-02	848.176	21232.399	2.197	201.637
2020-05-03	828.145	22060.544	2.084	203.721
2020-05-04	806.56	22867.104	1.977	205.698
2020-05-05	785.026	23652.13	1.874	207.572
2020-05-06	763.626	24415.756	1.777	209.349
2020-05-07	743.92	25159.676	1.683	211.032
2020-05-08	725.864	25885.54	1.592	212.624
2020-05-09	707.49	26593.03	1.504	214.128
2020-05-10	687.418	27280.448	1.418	215.546
2020-05-11	665.615	27946.063	1.332	216.878
2020-05-12	642.132	28588.195	1.247	218.125
2020-05-13	617.037	29205.232	1.161	219.286
2020-05-14	591.939	29797.171	1.077	220.363
2020-05-15	566.838	30364.009	0.999	221.362
2020-05-16	541.986	30905.995	0.93	222.292
2020-05-17	517.656	31423.651	0.871	223.163
2020-05-18	494.053	31917.704	0.819	223.982
2020-05-19	470.763	32388.467	0.775	224.757
2020-05-20	448.033	32836.5	0.733	225.49
2020-05-21	425.903	33262.403	0.692	226.182
2020-05-22	404.575	33666.978	0.651	226.833
2020-05-23	383.834	34050.812	0.61	227.443
2020-05-24	364.057	34414.869	0.569	228.012
2020-05-25	345.206	34760.075	0.529	228.541
2020-05-26	327.232	35087.307	0.492	229.033
2020-05-27	309.914	35397.221	0.459	229.492
2020-05-28	293.216	35690.437	0.429	229.921
2020-05-29	277.023	35967.46	0.403	230.324
2020-05-30	261.139	36228.599	0.379	230.703
2020-05-31	245.388	36473.987	0.355	231.058
2020-06-01	229.63	36703.617	0.331	231.389
2020-06-02	213.862	36917.479	0.307	231.696
2020-06-03	198.37	37115.849	0.283	231.979
2020-06-04	184.003	37299.852	0.259	232.238
2020-06-05	171.339	37471.191	0.235	232.473
2020-06-06	160.335	37631.526	0.212	232.685
2020-06-07	150.875	37782.401	0.19	232.875
2020-06-08	142.673	37925.074	0.17	233.045
2020-06-09	135.054	38060.128	0.152	233.197
2020-06-10	127.504	38187.632	0.135	233.332
2020-06-11	119.951	38307.583	0.12	233.452
2020-06-12	112.395	38419.978	0.104	233.556
2020-06-13	104.834	38524.812	0.089	233.645
2020-06-14	97.403	38622.215	0.073	233.718
2020-06-15	90.633	38712.848	0.057	233.775
2020-06-16	84.536	38797.384	0.041	233.816
2020-06-17	79.062	38876.446	0.026	233.842
2020-06-18	74.17	38950.616	0.016	233.858
2020-06-19	69.733	39020.349	0.01	233.868
2020-06-20	65.34	39085.689	0.007	233.875
2020-06-21	60.945	39146.634	0.005	233.88
2020-06-22	56.547	39203.181	0.004	233.884
2020-06-23	52.144	39255.325	0.003	233.887
2020-06-24	47.737	39303.062	0.002	233.889
2020-06-25	43.324	39346.386	0.002	233.891
2020-06-26	39.022	39385.408	0.001	233.892
2020-06-27	35.017	39420.425	0.001	233.893
2020-06-28	31.36	39451.785	0.0	233.893
2020-06-29	28.015	39479.8	0.0	233.893
2020-06-30	24.949	39504.749	0.0	233.893
2020-07-01	22.06	39526.809	0.0	233.893
2020-07-02	19.211	39546.02	0.0	233.893
2020-07-03	16.346	39562.366	0.0	233.893
2020-07-04	13.455	39575.821	0.0	233.893
2020-07-05	10.514	39586.335	0.0	233.893
2020-07-06	7.465	39593.8	0.0	233.893
2020-07-07	4.802	39598.602	0.0	233.893
2020-07-08	2.961	39601.563	0.0	233.893
2020-07-09	1.867	39603.43	0.0	233.893
2020-07-10	1.233	39604.663	0.0	233.893
2020-07-11	0.883	39605.546	0.0	233.893
2020-07-12	0.682	39606.228	0.0	233.893
2020-07-13	0.544	39606.772	0.0	233.893
2020-07-14	0.432	39607.204	0.0	233.893
2020-07-15	0.338	39607.542	0.0	233.893
2020-07-16	0.256	39607.798	0.0	233.893
2020-07-17	0.189	39607.987	0.0	233.893
2020-07-18	0.0	39607.987	0.0	233.893
2020-07-19	0.0	39607.987	0.0	233.893
2020-07-20	0.0	39607.987	0.0	233.893
2020-07-21	0.0	39607.987	0.0	233.893
2020-07-22	0.0	39607.987	0.0	233.893
2020-07-23	0.0	39607.987	0.0	233.893
2020-07-24	0.0	39607.987	0.0	233.893
2020-07-25	0.0	39607.987	0.0	233.893
2020-07-26	0.0	39607.987	0.0	233.893
2020-07-27	0.0	39607.987	0.0	233.893
2020-07-28	0.0	39607.987	0.0	233.893
2020-07-29	0.0	39607.987	0.0	233.893
2020-07-30	0.0	39607.987	0.0	233.893
2020-07-31	0.0	39607.987	0.0	233.893
2020-08-01	0.0	39607.987	0.0	233.893
2020-08-02	0.0	39607.987	0.0	233.893
2020-08-03	0.0	39607.987	0.0	233.893
2020-08-04	0.0	39607.987	0.0	233.893
2020-08-05	0.0	39607.987	0.0	233.893
2020-08-06	0.0	39607.987	0.0	233.893
2020-08-07	0.0	39607.987	0.0	233.893
2020-08-08	0.0	39607.987	0.0	233.893
2020-08-09	0.0	39607.987	0.0	233.893
2020-08-10	0.0	39607.987	0.0	233.893
2020-08-11	0.0	39607.987	0.0	233.893
2020-08-12	0.0	39607.987	0.0	233.893
2020-08-13	0.0	39607.987	0.0	233.893
2020-08-14	0.0	39607.987	0.0	233.893
2020-08-15	0.0	39607.987	0.0	233.893
2020-08-16	0.0	39607.987	0.0	233.893
2020-08-17	0.0	39607.987	0.0	233.893
2020-08-18	0.0	39607.987	0.0	233.893
2020-08-19	0.0	39607.987	0.0	233.893
2020-08-20	0.0	39607.987	0.0	233.893
2020-08-21	0.0	39607.987	0.0	233.893
2020-08-22	0.0	39607.987	0.0	233.893
2020-08-23	0.0	39607.987	0.0	233.893
2020-08-24	0.0	39607.987	0.0	233.893
2020-08-25	0.0	39607.987	0.0	233.893
2020-08-26	0.0	39607.987	0.0	233.893
2020-08-27	0.0	39607.987	0.0	233.893
2020-08-28	0.0	39607.987	0.0	233.893
2020-08-29	0.0	39607.987	0.0	233.893
2020-08-30	0.0	39607.987	0.0	233.893
