Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Japan	839	22	118	N/A	6.63e-6	1.7e-7	7333.33333333	3384.61538462	2200	5.66666666667e-5	2.61538461538e-5	1.7e-5	NA	NA	2020-03-15
Japan	825	27	144	N/A	6.52e-6	2.1e-7	9000	4153.84615385	2700	7e-5	3.23076923077e-5	2.1e-5	-14	5	NA	NA	2020-03-16
Japan	878	29	144	N/A	6.94e-6	2.3e-7	9666.66666667	4461.53846154	2900	7.66666666667e-5	3.53846153846e-5	2.3e-5	53	2	-478.6	0	NA	NA	2020-03-17
Japan	889	29	144	N/A	7.03e-6	2.3e-7	9666.66666667	4461.53846154	2900	7.66666666667e-5	3.53846153846e-5	2.3e-5	11	0	-79.2	0	NA	NA	2020-03-18
Japan	924	29	150	N/A	7.3e-6	2.3e-7	9666.66666667	4461.53846154	2900	7.66666666667e-5	3.53846153846e-5	2.3e-5	35	0	0	0	14901	1.17e-4	2020-03-19
Japan	963	33	191	N/A	7.61e-6	2.6e-7	11000	5076.92307692	3300	8.66666666667e-5	4e-5	2.6e-5	39	4	11.4	0	18844	1.48e-4	2020-03-20
Japan	1007	35	232	N/A	7.96e-6	2.8e-7	11666.6666667	5384.61538462	3500	9.33333333333e-5	4.30769230769e-5	2.8e-5	44	2	12.8	-50	NA	NA	2020-03-21
Japan	1086	36	235	815	8.58e-6	2.8e-7	12000	5538.46153846	3600	9.33333333333e-5	4.30769230769e-5	2.8e-5	79	1	0	0	20228	1.6e-4	2020-03-22
Japan	1128	42	235	851	8.91e-6	3.3e-7	14000	6461.53846154	4200	1.1e-4	5.07692307692e-5	3.3e-5	42	6	0	0	NA	NA	2020-03-23
Japan	1193	43	285	865	9.43e-6	3.4e-7	14333.3333333	6615.38461538	4300	1.13333333333e-4	5.23076923077e-5	3.4e-5	65	1	0	0	24430	1.94e-4	2020-03-24
Japan	1307	45	310	952	1.033e-5	3.6e-7	15000	6923.07692308	4500	1.2e-4	5.53846153846e-5	3.6e-5	114	2	0	0	NA	NA	2020-03-25
Japan	1387	47	359	981	1.096e-5	3.7e-7	15666.6666667	7230.76923077	4700	1.23333333333e-4	5.69230769231e-5	3.7e-5	80	2	0	0	NA	NA	2020-03-26
Japan	1468	49	372	1047	1.16e-5	3.9e-7	16333.3333333	7538.46153846	4900	1.3e-4	6e-5	3.9e-5	81	2	0	0	NA	NA	2020-03-27
Japan	1693	52	404	1237	1.338e-5	4.1e-7	17333.3333333	8000	5200	1.36666666667e-4	6.30769230769e-5	4.1e-5	225	3	0	0	28464	2.26e-4	2020-03-28
Japan	1866	54	424	1388	1.475e-5	4.3e-7	18000	8307.69230769	5400	1.43333333333e-4	6.61538461538e-5	4.3e-5	173	2	0	0	NA	NA	2020-03-29
Japan	1866	54	424	1388	1.475e-5	4.3e-7	18000	8307.69230769	5400	1.43333333333e-4	6.61538461538e-5	4.3e-5	0	0	0	0	28966	2.3e-4	2020-03-30
Japan	1953	56	424	1473	1.544e-5	4.4e-7	18666.6666667	8615.38461538	5600	1.46666666667e-4	6.76923076923e-5	4.4e-5	87	2	0	0	32497	2.58e-4	2020-03-31
Japan	2178	57	472	1649	1.721e-5	4.5e-7	19000	8769.23076923	5700	1.5e-4	6.92307692308e-5	4.5e-5	225	1	0	0	34508	2.74e-4	2020-04-01
Japan	2495	62	472	1961	1.972e-5	4.9e-7	20666.6666667	9538.46153846	6200	1.63333333333e-4	7.53846153846e-5	4.9e-5	317	5	0	0	NA	NA	2020-04-02
Japan	2617	63	514	2040	2.068e-5	5e-7	21000	9692.30769231	6300	1.66666666667e-4	7.69230769231e-5	5e-5	122	1	0	0	NA	NA	2020-04-03
Japan	3139	77	514	2548	2.481e-5	6.1e-7	25666.6666667	11846.1538462	7700	2.03333333333e-4	9.38461538462e-5	6.1e-5	522	14	0	0	42882	3.39e-4	2020-04-04
Japan	3139	77	514	2548	2.481e-5	6.1e-7	25666.6666667	11846.1538462	7700	2.03333333333e-4	9.38461538462e-5	6.1e-5	0	0	0	0	44639	2.5e-5	2020-04-05
