Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-24	110.763	2.15e-06	110.763	2.15e-06	0.665	1e-08	0.665	1e-08
2020-01-25	110.763	2.15e-06	221.527	4.29e-06	0.665	1e-08	1.329	3e-08
2020-01-26	110.763	2.15e-06	332.29	6.44e-06	0.665	1e-08	1.994	4e-08
2020-01-27	221.527	4.29e-06	553.817	1.073e-05	1.329	3e-08	3.323	6e-08
2020-01-28	553.817	1.073e-05	1107.635	2.145e-05	3.323	6e-08	6.646	1.3e-07
2020-01-29	886.108	1.716e-05	1993.743	3.861e-05	5.317	1e-07	11.962	2.3e-07
2020-01-30	1218.398	2.36e-05	3212.141	6.221e-05	7.31	1.4e-07	19.273	3.7e-07
2020-01-31	1661.452	3.218e-05	4873.594	9.439e-05	9.969	1.9e-07	29.242	5.7e-07
2020-02-01	2658.324	5.148e-05	7531.918	0.00014587	15.95	3.1e-07	45.192	8.8e-07
2020-02-02	3987.486	7.722e-05	11519.403	0.00022309	23.925	4.6e-07	69.116	1.34e-06
2020-02-03	5538.175	0.00010726	17057.578	0.00033035	33.229	6.4e-07	102.345	1.98e-06
2020-02-04	6756.573	0.00013085	23814.151	0.0004612	40.539	7.9e-07	142.885	2.77e-06
2020-02-05	7642.681	0.00014801	31456.832	0.00060921	45.856	8.9e-07	188.741	3.66e-06
2020-02-06	8196.498	0.00015874	39653.33	0.00076795	49.179	9.5e-07	237.92	4.61e-06
2020-02-07	8639.552	0.00016732	48292.883	0.00093527	51.837	1e-06	289.757	5.61e-06
2020-02-08	8750.316	0.00016946	57043.199	0.00110473	52.502	1.02e-06	342.259	6.63e-06
2020-02-09	8861.079	0.00017161	65904.278	0.00127634	53.166	1.03e-06	395.426	7.66e-06
2020-02-10	8971.843	0.00017375	74876.121	0.0014501	53.831	1.04e-06	449.257	8.7e-06
2020-02-11	8861.079	0.00017161	83737.2	0.00162171	53.166	1.03e-06	502.423	9.73e-06
2020-02-12	8750.316	0.00016946	92487.516	0.00179117	52.502	1.02e-06	554.925	1.075e-05
2020-02-13	8639.552	0.00016732	101127.069	0.00195849	51.837	1e-06	606.762	1.175e-05
2020-02-14	8085.735	0.00015659	109212.804	0.00211508	48.514	9.4e-07	655.277	1.269e-05
2020-02-15	7864.208	0.0001523	117077.012	0.00226739	47.185	9.1e-07	702.462	1.36e-05
2020-02-16	7421.154	0.00014372	124498.166	0.00241111	44.527	8.6e-07	746.989	1.447e-05
2020-02-17	6424.283	0.00012442	130922.448	0.00253552	38.546	7.5e-07	785.535	1.521e-05
2020-02-18	5538.175	0.00010726	136460.623	0.00264278	33.229	6.4e-07	818.764	1.586e-05
2020-02-19	4762.83	9.224e-05	141223.453	0.00273502	28.577	5.5e-07	847.341	1.641e-05
2020-02-20	4098.249	7.937e-05	145321.702	0.00281439	24.589	4.8e-07	871.93	1.689e-05
2020-02-21	3433.668	6.65e-05	148755.371	0.00288089	20.602	4e-07	892.532	1.729e-05
2020-02-22	2769.087	5.363e-05	151524.458	0.00293452	16.615	3.2e-07	909.147	1.761e-05
2020-02-23	2215.27	4.29e-05	153739.728	0.00297742	13.292	2.6e-07	922.438	1.786e-05
2020-02-24	1882.979	3.647e-05	155622.707	0.00301388	11.298	2.2e-07	933.736	1.808e-05
2020-02-25	1661.452	3.218e-05	157284.16	0.00304606	9.969	1.9e-07	943.705	1.828e-05
2020-02-26	1439.925	2.789e-05	158724.085	0.00307395	8.64	1.7e-07	952.345	1.844e-05
2020-02-27	1218.398	2.36e-05	159942.483	0.00309754	7.31	1.4e-07	959.655	1.859e-05
2020-02-28	996.871	1.931e-05	160939.355	0.00311685	5.981	1.2e-07	965.636	1.87e-05
2020-02-29	775.344	1.502e-05	161714.699	0.00313187	4.652	9e-08	970.288	1.879e-05
2020-03-01	553.817	1.073e-05	162268.517	0.00314259	3.323	6e-08	973.611	1.886e-05
2020-03-02	443.054	8.58e-06	162711.571	0.00315117	2.658	5e-08	976.269	1.891e-05
2020-03-03	332.29	6.44e-06	163043.861	0.00315761	1.994	4e-08	978.263	1.895e-05
2020-03-04	221.527	4.29e-06	163265.388	0.0031619	1.329	3e-08	979.592	1.897e-05
2020-03-05	110.763	2.15e-06	163376.152	0.00316404	0.665	1e-08	980.257	1.898e-05
2020-03-06	163376.152	0.00316404	326752.303	0.00632809	980.257	1.898e-05	1960.514	3.797e-05
