Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.124	36.124	0.0	1.0
2020-04-15	1.114	37.238	0.0	1.0
2020-04-16	1.1	38.338	0.0	1.0
2020-04-17	1.083	39.421	0.0	1.0
2020-04-18	1.062	40.483	0.0	1.0
2020-04-19	1.037	41.52	0.0	1.0
2020-04-20	1.01	42.53	0.0	1.0
2020-04-21	0.983	43.513	0.0	1.0
2020-04-22	0.956	44.469	0.0	1.0
2020-04-23	0.932	45.401	0.0	1.0
2020-04-24	0.909	46.31	0.0	1.0
2020-04-25	0.886	47.196	0.0	1.0
2020-04-26	0.861	48.057	0.0	1.0
2020-04-27	0.834	48.891	0.0	1.0
2020-04-28	0.804	49.695	0.0	1.0
2020-04-29	0.773	50.468	0.0	1.0
2020-04-30	0.741	51.209	0.0	1.0
2020-05-01	0.71	51.919	0.0	1.0
2020-05-02	0.679	52.598	0.0	1.0
2020-05-03	0.648	53.246	0.0	1.0
2020-05-04	0.619	53.865	0.0	1.0
2020-05-05	0.59	54.455	0.0	1.0
2020-05-06	0.561	55.016	0.0	1.0
2020-05-07	0.533	55.549	0.0	1.0
2020-05-08	0.507	56.056	0.0	1.0
2020-05-09	0.481	56.537	0.0	1.0
2020-05-10	0.456	56.993	0.0	1.0
2020-05-11	0.432	57.425	0.0	1.0
2020-05-12	0.41	57.835	0.0	1.0
2020-05-13	0.388	58.223	0.0	1.0
2020-05-14	0.367	58.59	0.0	1.0
2020-05-15	0.347	58.937	0.0	1.0
2020-05-16	0.327	59.264	0.0	1.0
2020-05-17	0.307	59.571	0.0	1.0
2020-05-18	0.288	59.859	0.0	1.0
2020-05-19	0.268	60.127	0.0	1.0
2020-05-20	0.248	60.375	0.0	1.0
2020-05-21	0.23	60.605	0.0	1.0
2020-05-22	0.215	60.82	0.0	1.0
2020-05-23	0.201	61.021	0.0	1.0
2020-05-24	0.189	61.21	0.0	1.0
2020-05-25	0.179	61.389	0.0	1.0
2020-05-26	0.169	61.558	0.0	1.0
2020-05-27	0.16	61.718	0.0	1.0
2020-05-28	0.15	61.868	0.0	1.0
2020-05-29	0.141	62.009	0.0	1.0
2020-05-30	0.131	62.14	0.0	1.0
