Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	57.08	2227.08	3.689	104.689
2020-04-16	55.592	2282.672	3.422	108.111
2020-04-17	54.108	2336.78	3.174	111.285
2020-04-18	52.633	2389.413	2.955	114.24
2020-04-19	51.275	2440.688	2.766	117.006
2020-04-20	50.03	2490.718	2.602	119.608
2020-04-21	48.764	2539.482	2.461	122.069
2020-04-22	47.38	2586.862	2.33	124.399
2020-04-23	45.878	2632.74	2.199	126.598
2020-04-24	44.259	2676.999	2.069	128.667
2020-04-25	42.529	2719.528	1.939	130.606
2020-04-26	40.8	2760.328	1.808	132.414
2020-04-27	39.069	2799.397	1.68	134.094
2020-04-28	37.356	2836.753	1.563	135.657
2020-04-29	35.679	2872.432	1.458	137.115
2020-04-30	34.053	2906.485	1.364	138.479
2020-05-01	32.447	2938.932	1.279	139.758
2020-05-02	30.881	2969.813	1.203	140.961
2020-05-03	29.355	2999.168	1.127	142.088
2020-05-04	27.885	3027.053	1.051	143.139
2020-05-05	26.456	3053.509	0.975	144.114
2020-05-06	25.093	3078.602	0.899	145.013
2020-05-07	23.793	3102.395	0.823	145.836
2020-05-08	22.555	3124.95	0.747	146.583
2020-05-09	21.361	3146.311	0.673	147.256
2020-05-10	20.21	3166.521	0.604	147.86
2020-05-11	19.094	3185.615	0.541	148.401
2020-05-12	17.999	3203.614	0.483	148.884
2020-05-13	16.913	3220.527	0.43	149.314
2020-05-14	15.827	3236.354	0.381	149.695
2020-05-15	14.74	3251.094	0.331	150.026
2020-05-16	13.673	3264.767	0.282	150.308
2020-05-17	12.682	3277.449	0.232	150.54
2020-05-18	11.81	3289.259	0.181	150.721
2020-05-19	11.051	3300.31	0.129	150.85
2020-05-20	10.399	3310.709	0.083	150.933
2020-05-21	9.834	3320.543	0.051	150.984
2020-05-22	9.309	3329.852	0.032	151.016
2020-05-23	8.788	3338.64	0.021	151.037
2020-05-24	8.268	3346.908	0.015	151.052
2020-05-25	7.747	3354.655	0.012	151.064
2020-05-26	7.226	3361.881	0.009	151.073
2020-05-27	6.714	3368.595	0.007	151.08
2020-05-28	6.247	3374.842	0.006	151.086
2020-05-29	5.827	3380.669	0.004	151.09
2020-05-30	5.449	3386.118	0.003	151.093
2020-05-31	5.112	3391.23	0.0	151.093
2020-06-01	4.806	3396.036	0.0	151.093
2020-06-02	4.504	3400.54	0.0	151.093
2020-06-03	4.201	3404.741	0.0	151.093
2020-06-04	3.897	3408.638	0.0	151.093
2020-06-05	3.594	3412.232	0.0	151.093
2020-06-06	3.29	3415.522	0.0	151.093
2020-06-07	2.986	3418.508	0.0	151.093
2020-06-08	2.69	3421.198	0.0	151.093
2020-06-09	2.414	3423.612	0.0	151.093
2020-06-10	2.161	3425.773	0.0	151.093
2020-06-11	1.931	3427.704	0.0	151.093
2020-06-12	1.72	3429.424	0.0	151.093
2020-06-13	1.52	3430.944	0.0	151.093
2020-06-14	1.324	3432.268	0.0	151.093
2020-06-15	1.127	3433.395	0.0	151.093
2020-06-16	0.927	3434.322	0.0	151.093
2020-06-17	0.725	3435.047	0.0	151.093
2020-06-18	0.515	3435.562	0.0	151.093
2020-06-19	0.331	3435.893	0.0	151.093
2020-06-20	0.204	3436.097	0.0	151.093
2020-06-21	0.129	3436.226	0.0	151.093
2020-06-22	0.085	3436.311	0.0	151.093
2020-06-23	0.061	3436.372	0.0	151.093
2020-06-24	0.047	3436.419	0.0	151.093
2020-06-25	0.038	3436.457	0.0	151.093
2020-06-26	0.03	3436.487	0.0	151.093
2020-06-27	0.023	3436.51	0.0	151.093
2020-06-28	0.018	3436.528	0.0	151.093
2020-06-29	0.013	3436.541	0.0	151.093
2020-06-30	0.0	3436.541	0.0	151.093
2020-07-01	0.0	3436.541	0.0	151.093
2020-07-02	0.0	3436.541	0.0	151.093
2020-07-03	0.0	3436.541	0.0	151.093
2020-07-04	0.0	3436.541	0.0	151.093
2020-07-05	0.0	3436.541	0.0	151.093
2020-07-06	0.0	3436.541	0.0	151.093
2020-07-07	0.0	3436.541	0.0	151.093
2020-07-08	0.0	3436.541	0.0	151.093
