Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	58.289	2203.289	4.053	103.053
2020-04-15	55.817	2259.106	3.881	106.934
2020-04-16	53.37	2312.476	3.711	110.645
2020-04-17	50.974	2363.45	3.545	114.19
2020-04-18	48.65	2412.1	3.383	117.573
2020-04-19	46.356	2458.456	3.224	120.797
2020-04-20	44.118	2502.574	3.068	123.865
2020-04-21	41.939	2544.513	2.916	126.781
2020-04-22	39.839	2584.352	2.77	129.551
2020-04-23	37.797	2622.149	2.628	132.179
2020-04-24	35.849	2657.998	2.493	134.672
2020-04-25	33.993	2691.991	2.364	137.036
2020-04-26	32.223	2724.214	2.241	139.277
2020-04-27	30.518	2754.732	2.122	141.399
2020-04-28	28.873	2783.605	2.008	143.407
2020-04-29	27.279	2810.884	1.897	145.304
2020-04-30	25.715	2836.599	1.788	147.092
2020-05-01	24.164	2860.763	1.68	148.772
2020-05-02	22.612	2883.375	1.572	150.344
2020-05-03	21.059	2904.434	1.464	151.808
2020-05-04	19.534	2923.968	1.358	153.166
2020-05-05	18.119	2942.087	1.26	154.426
2020-05-06	16.872	2958.959	1.173	155.599
2020-05-07	15.788	2974.747	1.098	156.697
2020-05-08	14.857	2989.604	1.033	157.73
2020-05-09	14.049	3003.653	0.977	158.707
2020-05-10	13.299	3016.952	0.925	159.632
2020-05-11	12.555	3029.507	0.873	160.505
2020-05-12	11.812	3041.319	0.821	161.326
2020-05-13	11.068	3052.387	0.77	162.096
2020-05-14	10.323	3062.71	0.718	162.814
2020-05-15	9.591	3072.301	0.667	163.481
2020-05-16	8.925	3081.226	0.621	164.102
2020-05-17	8.324	3089.55	0.579	164.681
2020-05-18	7.785	3097.335	0.541	165.222
2020-05-19	7.304	3104.639	0.508	165.73
2020-05-20	6.867	3111.506	0.478	166.208
2020-05-21	6.434	3117.94	0.447	166.655
2020-05-22	6.001	3123.941	0.417	167.072
2020-05-23	5.568	3129.509	0.387	167.459
2020-05-24	5.135	3134.644	0.357	167.816
2020-05-25	4.701	3139.345	0.327	168.143
2020-05-26	4.266	3143.611	0.297	168.44
2020-05-27	3.843	3147.454	0.267	168.707
2020-05-28	3.448	3150.902	0.24	168.947
2020-05-29	3.088	3153.99	0.215	169.162
2020-05-30	2.759	3156.749	0.192	169.354
2020-05-31	2.457	3159.206	0.171	169.525
2020-06-01	2.172	3161.378	0.151	169.676
2020-06-02	1.892	3163.27	0.132	169.808
2020-06-03	1.61	3164.88	0.112	169.92
2020-06-04	1.325	3166.205	0.092	170.012
2020-06-05	1.035	3167.24	0.072	170.084
2020-06-06	0.735	3167.975	0.051	170.135
2020-06-07	0.473	3168.448	0.033	170.168
2020-06-08	0.292	3168.74	0.02	170.188
2020-06-09	0.184	3168.924	0.013	170.201
2020-06-10	0.121	3169.045	0.008	170.209
2020-06-11	0.087	3169.132	0.006	170.215
2020-06-12	0.067	3169.199	0.005	170.22
