Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-26	1.924	2.9e-07	1.924	2.9e-07	0.0	0.0	0.0	0.0
2020-03-27	1.924	2.9e-07	3.849	5.8e-07	0.0	0.0	0.0	0.0
2020-03-28	1.924	2.9e-07	5.773	8.6e-07	0.0	0.0	0.0	0.0
2020-03-29	3.849	5.8e-07	9.622	1.44e-06	0.0	0.0	0.0	0.0
2020-03-30	9.622	1.44e-06	19.245	2.88e-06	0.0	0.0	0.0	0.0
2020-03-31	15.396	2.31e-06	34.641	5.19e-06	0.0	0.0	0.0	0.0
2020-04-01	21.169	3.17e-06	55.81	8.36e-06	0.0	0.0	0.0	0.0
2020-04-02	28.867	4.32e-06	84.677	1.268e-05	0.0	0.0	0.0	0.0
2020-04-03	46.188	6.92e-06	130.865	1.959e-05	0.0	0.0	0.0	0.0
2020-04-04	69.281	1.037e-05	200.146	2.997e-05	0.0	0.0	0.0	0.0
2020-04-05	96.224	1.441e-05	296.371	4.438e-05	0.012	0.0	0.012	0.0
2020-04-06	117.394	1.758e-05	413.764	6.195e-05	0.012	0.0	0.023	0.0
2020-04-07	132.789	1.988e-05	546.554	8.184e-05	0.012	0.0	0.035	1e-08
2020-04-08	142.412	2.132e-05	688.966	0.00010316	0.023	0.0	0.058	1e-08
2020-04-09	150.11	2.248e-05	839.075	0.00012564	0.058	1e-08	0.115	2e-08
2020-04-10	152.034	2.276e-05	991.11	0.0001484	0.092	1e-08	0.208	3e-08
2020-04-11	153.959	2.305e-05	1145.069	0.00017145	0.127	2e-08	0.335	5e-08
2020-04-12	155.883	2.334e-05	1300.952	0.0001948	0.173	3e-08	0.508	8e-08
2020-04-13	153.959	2.305e-05	1454.911	0.00021785	0.277	4e-08	0.785	1.2e-07
2020-04-14	152.034	2.276e-05	1606.945	0.00024061	0.416	6e-08	1.201	1.8e-07
2020-04-15	150.11	2.248e-05	1757.055	0.00026309	0.577	9e-08	1.778	2.7e-07
2020-04-16	140.487	2.104e-05	1897.542	0.00028412	0.704	1.1e-07	2.483	3.7e-07
2020-04-17	136.638	2.046e-05	2034.181	0.00030458	0.797	1.2e-07	3.279	4.9e-07
2020-04-18	128.94	1.931e-05	2163.121	0.00032389	0.854	1.3e-07	4.134	6.2e-07
2020-04-19	111.62	1.671e-05	2274.741	0.0003406	0.901	1.3e-07	5.034	7.5e-07
2020-04-20	96.224	1.441e-05	2370.966	0.00035501	0.912	1.4e-07	5.947	8.9e-07
2020-04-21	82.753	1.239e-05	2453.718	0.0003674	0.924	1.4e-07	6.87	1.03e-06
2020-04-22	71.206	1.066e-05	2524.924	0.00037806	0.935	1.4e-07	7.806	1.17e-06
2020-04-23	59.659	8.93e-06	2584.583	0.000387	0.924	1.4e-07	8.729	1.31e-06
2020-04-24	48.112	7.2e-06	2632.695	0.0003942	0.912	1.4e-07	9.642	1.44e-06
2020-04-25	38.49	5.76e-06	2671.185	0.00039996	0.901	1.3e-07	10.542	1.58e-06
2020-04-26	32.716	4.9e-06	2703.901	0.00040486	0.843	1.3e-07	11.385	1.7e-06
2020-04-27	28.867	4.32e-06	2732.769	0.00040918	0.82	1.2e-07	12.205	1.83e-06
2020-04-28	25.018	3.75e-06	2757.787	0.00041293	0.774	1.2e-07	12.979	1.94e-06
2020-04-29	21.169	3.17e-06	2778.956	0.0004161	0.67	1e-07	13.648	2.04e-06
2020-04-30	17.32	2.59e-06	2796.277	0.00041869	0.577	9e-08	14.226	2.13e-06
2020-05-01	13.471	2.02e-06	2809.748	0.00042071	0.497	7e-08	14.722	2.2e-06
2020-05-02	9.622	1.44e-06	2819.371	0.00042215	0.427	6e-08	15.15	2.27e-06
2020-05-03	7.698	1.15e-06	2827.068	0.0004233	0.358	5e-08	15.508	2.32e-06
2020-05-04	5.773	8.6e-07	2832.842	0.00042417	0.289	4e-08	15.796	2.37e-06
2020-05-05	3.849	5.8e-07	2836.691	0.00042475	0.231	3e-08	16.027	2.4e-06
2020-05-06	1.924	2.9e-07	2838.615	0.00042503	0.196	3e-08	16.223	2.43e-06
2020-05-07	0.0	0.0	2838.615	0.00042503	0.173	3e-08	16.397	2.46e-06
2020-05-08	0.0	0.0	2838.615	0.00042503	0.15	2e-08	16.547	2.48e-06
2020-05-09	0.0	0.0	2838.615	0.00042503	0.127	2e-08	16.674	2.5e-06
2020-05-10	0.0	0.0	2838.615	0.00042503	0.104	2e-08	16.778	2.51e-06
2020-05-11	0.0	0.0	2838.615	0.00042503	0.081	1e-08	16.858	2.52e-06
2020-05-12	0.0	0.0	2838.615	0.00042503	0.058	1e-08	16.916	2.53e-06
2020-05-13	0.0	0.0	2838.615	0.00042503	0.046	1e-08	16.962	2.54e-06
2020-05-14	0.0	0.0	2838.615	0.00042503	0.035	1e-08	16.997	2.55e-06
2020-05-15	0.0	0.0	2838.615	0.00042503	0.023	0.0	17.02	2.55e-06
2020-05-16	0.0	0.0	2838.615	0.00042503	0.012	0.0	17.032	2.55e-06
