Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-26	0.017	0.0	0.017	0.0	0.0	0.0	0.0	0.0
2020-03-27	0.017	0.0	0.034	1e-08	0.0	0.0	0.0	0.0
2020-03-28	0.017	0.0	0.051	1e-08	0.0	0.0	0.0	0.0
2020-03-29	0.034	1e-08	0.086	1e-08	0.0	0.0	0.001	0.0
2020-03-30	0.086	1e-08	0.171	3e-08	0.001	0.0	0.001	0.0
2020-03-31	0.137	2e-08	0.308	5e-08	0.001	0.0	0.002	0.0
2020-04-01	0.188	3e-08	0.497	7e-08	0.001	0.0	0.003	0.0
2020-04-02	0.257	4e-08	0.754	1.1e-07	0.002	0.0	0.005	0.0
2020-04-03	0.411	6e-08	1.165	1.7e-07	0.002	0.0	0.007	0.0
2020-04-04	0.617	9e-08	1.781	2.7e-07	0.004	0.0	0.011	0.0
2020-04-05	0.856	1.3e-07	2.638	3.9e-07	0.005	0.0	0.016	0.0
2020-04-06	1.045	1.6e-07	3.682	5.5e-07	0.006	0.0	0.022	0.0
2020-04-07	1.182	1.8e-07	4.864	7.3e-07	0.007	0.0	0.029	0.0
2020-04-08	1.267	1.9e-07	6.131	9.2e-07	0.008	0.0	0.037	1e-08
2020-04-09	1.336	2e-07	7.467	1.12e-06	0.008	0.0	0.045	1e-08
2020-04-10	1.353	2e-07	8.82	1.32e-06	0.008	0.0	0.053	1e-08
2020-04-11	1.37	2.1e-07	10.19	1.53e-06	0.008	0.0	0.061	1e-08
2020-04-12	1.387	2.1e-07	11.578	1.73e-06	0.008	0.0	0.069	1e-08
2020-04-13	1.37	2.1e-07	12.948	1.94e-06	0.008	0.0	0.078	1e-08
2020-04-14	1.353	2e-07	14.301	2.14e-06	0.008	0.0	0.086	1e-08
2020-04-15	1.336	2e-07	15.637	2.34e-06	0.008	0.0	0.094	1e-08
2020-04-16	1.25	1.9e-07	16.887	2.53e-06	0.008	0.0	0.101	2e-08
2020-04-17	1.216	1.8e-07	18.103	2.71e-06	0.007	0.0	0.109	2e-08
2020-04-18	1.147	1.7e-07	19.25	2.88e-06	0.007	0.0	0.116	2e-08
2020-04-19	0.993	1.5e-07	20.244	3.03e-06	0.006	0.0	0.121	2e-08
2020-04-20	0.856	1.3e-07	21.1	3.16e-06	0.005	0.0	0.127	2e-08
2020-04-21	0.736	1.1e-07	21.836	3.27e-06	0.004	0.0	0.131	2e-08
2020-04-22	0.634	9e-08	22.47	3.36e-06	0.004	0.0	0.135	2e-08
2020-04-23	0.531	8e-08	23.001	3.44e-06	0.003	0.0	0.138	2e-08
2020-04-24	0.428	6e-08	23.429	3.51e-06	0.003	0.0	0.141	2e-08
2020-04-25	0.343	5e-08	23.772	3.56e-06	0.002	0.0	0.143	2e-08
2020-04-26	0.291	4e-08	24.063	3.6e-06	0.002	0.0	0.144	2e-08
2020-04-27	0.257	4e-08	24.32	3.64e-06	0.002	0.0	0.146	2e-08
2020-04-28	0.223	3e-08	24.542	3.67e-06	0.001	0.0	0.147	2e-08
2020-04-29	0.188	3e-08	24.731	3.7e-06	0.001	0.0	0.148	2e-08
2020-04-30	0.154	2e-08	24.885	3.73e-06	0.001	0.0	0.149	2e-08
2020-05-01	0.12	2e-08	25.005	3.74e-06	0.001	0.0	0.15	2e-08
2020-05-02	0.086	1e-08	25.091	3.76e-06	0.001	0.0	0.151	2e-08
2020-05-03	0.069	1e-08	25.159	3.77e-06	0.0	0.0	0.151	2e-08
2020-05-04	0.051	1e-08	25.21	3.77e-06	0.0	0.0	0.151	2e-08
2020-05-05	0.034	1e-08	25.245	3.78e-06	0.0	0.0	0.151	2e-08
2020-05-06	0.017	0.0	25.262	3.78e-06	0.0	0.0	0.152	2e-08
2020-05-07	25.262	3.78e-06	50.524	7.57e-06	0.152	2e-08	0.303	5e-08
