Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.0	3.0	0.067	0.067
2020-04-15	0.0	3.0	0.077	0.144
2020-04-16	0.0	3.0	0.089	0.233
2020-04-17	0.0	3.0	0.102	0.335
2020-04-18	0.0	3.0	0.116	0.451
2020-04-19	0.0	3.0	0.13	0.581
2020-04-20	0.0	3.0	0.144	0.725
2020-04-21	0.0	3.0	0.158	0.883
2020-04-22	0.0	3.0	0.173	1.056
2020-04-23	0.0	3.0	0.188	1.244
2020-04-24	0.0	3.0	0.204	1.448
2020-04-25	0.0	3.0	0.22	1.668
2020-04-26	0.0	3.0	0.236	1.904
2020-04-27	0.0	3.0	0.25	2.154
2020-04-28	0.0	3.0	0.26	2.414
2020-04-29	0.0	3.0	0.266	2.68
2020-04-30	0.0	3.0	0.27	2.95
2020-05-01	0.0	3.0	0.271	3.221
2020-05-02	0.0	3.0	0.27	3.491
2020-05-03	0.0	3.0	0.268	3.759
2020-05-04	0.0	3.0	0.264	4.023
2020-05-05	0.0	3.0	0.26	4.283
2020-05-06	0.0	3.0	0.255	4.538
2020-05-07	0.0	3.0	0.249	4.787
2020-05-08	0.0	3.0	0.243	5.03
2020-05-09	0.0	3.0	0.236	5.266
2020-05-10	0.0	3.0	0.23	5.496
2020-05-11	0.0	3.0	0.224	5.72
2020-05-12	0.0	3.0	0.218	5.938
2020-05-13	0.0	3.0	0.213	6.151
2020-05-14	0.0	3.0	0.207	6.358
2020-05-15	0.0	3.0	0.2	6.558
2020-05-16	0.0	3.0	0.193	6.751
2020-05-17	0.0	3.0	0.186	6.937
2020-05-18	0.0	3.0	0.178	7.115
2020-05-19	0.0	3.0	0.171	7.286
2020-05-20	0.0	3.0	0.163	7.449
2020-05-21	0.0	3.0	0.156	7.605
2020-05-22	0.0	3.0	0.149	7.754
2020-05-23	0.0	3.0	0.142	7.896
2020-05-24	0.0	3.0	0.135	8.031
2020-05-25	0.0	3.0	0.128	8.159
2020-05-26	0.0	3.0	0.122	8.281
2020-05-27	0.0	3.0	0.115	8.396
2020-05-28	0.0	3.0	0.11	8.506
2020-05-29	0.0	3.0	0.104	8.61
2020-05-30	0.0	3.0	0.098	8.708
2020-05-31	0.0	3.0	0.093	8.801
2020-06-01	0.0	3.0	0.088	8.889
2020-06-02	0.0	3.0	0.083	8.972
2020-06-03	0.0	3.0	0.079	9.051
2020-06-04	0.0	3.0	0.074	9.125
2020-06-05	0.0	3.0	0.069	9.194
2020-06-06	0.0	3.0	0.064	9.258
2020-06-07	0.0	3.0	0.06	9.318
2020-06-08	0.0	3.0	0.055	9.373
2020-06-09	0.0	3.0	0.052	9.425
2020-06-10	0.0	3.0	0.048	9.473
2020-06-11	0.0	3.0	0.045	9.518
2020-06-12	0.0	3.0	0.043	9.561
2020-06-13	0.0	3.0	0.041	9.602
2020-06-14	0.0	3.0	0.038	9.64
2020-06-15	0.0	3.0	0.036	9.676
2020-06-16	0.0	3.0	0.034	9.71
2020-06-17	0.0	3.0	0.032	9.742
2020-06-18	0.0	3.0	0.029	9.771
2020-06-19	0.0	3.0	0.027	9.798
2020-06-20	0.0	3.0	0.025	9.823
2020-06-21	0.0	3.0	0.024	9.847
2020-06-22	0.0	3.0	0.022	9.869
2020-06-23	0.0	3.0	0.021	9.89
2020-06-24	0.0	3.0	0.02	9.91
2020-06-25	0.0	3.0	0.018	9.928
2020-06-26	0.0	3.0	0.017	9.945
2020-06-27	0.0	3.0	0.016	9.961
2020-06-28	0.0	3.0	0.014	9.975
2020-06-29	0.0	3.0	0.013	9.988
2020-06-30	0.0	3.0	0.012	10.0
2020-07-01	0.0	3.0	0.011	10.011
2020-07-02	0.0	3.0	0.009	10.02
2020-07-03	0.0	3.0	0.008	10.028
