Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.0	2.0	1.6	1.6
2020-04-15	0.0	2.0	1.576	3.176
2020-04-16	0.0	2.0	1.546	4.722
2020-04-17	0.0	2.0	1.509	6.231
2020-04-18	0.0	2.0	1.47	7.701
2020-04-19	0.0	2.0	1.43	9.131
2020-04-20	0.0	2.0	1.391	10.522
2020-04-21	0.0	2.0	1.356	11.878
2020-04-22	0.0	2.0	1.323	13.201
2020-04-23	0.0	2.0	1.289	14.49
2020-04-24	0.0	2.0	1.253	15.743
2020-04-25	0.0	2.0	1.213	16.956
2020-04-26	0.0	2.0	1.17	18.126
2020-04-27	0.0	2.0	1.124	19.25
2020-04-28	0.0	2.0	1.079	20.329
2020-04-29	0.0	2.0	1.033	21.362
2020-04-30	0.0	2.0	0.988	22.35
2020-05-01	0.0	2.0	0.943	23.293
2020-05-02	0.0	2.0	0.9	24.193
2020-05-03	0.0	2.0	0.858	25.051
2020-05-04	0.0	2.0	0.816	25.867
2020-05-05	0.0	2.0	0.776	26.643
2020-05-06	0.0	2.0	0.737	27.38
2020-05-07	0.0	2.0	0.699	28.079
2020-05-08	0.0	2.0	0.663	28.742
2020-05-09	0.0	2.0	0.629	29.371
2020-05-10	0.0	2.0	0.596	29.967
2020-05-11	0.0	2.0	0.565	30.532
2020-05-12	0.0	2.0	0.534	31.066
2020-05-13	0.0	2.0	0.505	31.571
2020-05-14	0.0	2.0	0.476	32.047
2020-05-15	0.0	2.0	0.447	32.494
2020-05-16	0.0	2.0	0.418	32.912
2020-05-17	0.0	2.0	0.39	33.302
2020-05-18	0.0	2.0	0.361	33.663
2020-05-19	0.0	2.0	0.335	33.998
2020-05-20	0.0	2.0	0.312	34.31
2020-05-21	0.0	2.0	0.292	34.602
2020-05-22	0.0	2.0	0.275	34.877
2020-05-23	0.0	2.0	0.26	35.137
2020-05-24	0.0	2.0	0.246	35.383
2020-05-25	0.0	2.0	0.232	35.615
2020-05-26	0.0	2.0	0.219	35.834
2020-05-27	0.0	2.0	0.205	36.039
2020-05-28	0.0	2.0	0.191	36.23
2020-05-29	0.0	2.0	0.177	36.407
2020-05-30	0.0	2.0	0.165	36.572
2020-05-31	0.0	2.0	0.154	36.726
2020-06-01	0.0	2.0	0.144	36.87
2020-06-02	0.0	2.0	0.135	37.005
2020-06-03	0.0	2.0	0.127	37.132
2020-06-04	0.0	2.0	0.119	37.251
2020-06-05	0.0	2.0	0.111	37.362
2020-06-06	0.0	2.0	0.103	37.465
2020-06-07	0.0	2.0	0.095	37.56
2020-06-08	0.0	2.0	0.087	37.647
2020-06-09	0.0	2.0	0.079	37.726
2020-06-10	0.0	2.0	0.071	37.797
2020-06-11	0.0	2.0	0.064	37.861
2020-06-12	0.0	2.0	0.057	37.918
2020-06-13	0.0	2.0	0.051	37.969
2020-06-14	0.0	2.0	0.045	38.014
2020-06-15	0.0	2.0	0.04	38.054
2020-06-16	0.0	2.0	0.035	38.089
2020-06-17	0.0	2.0	0.03	38.119
2020-06-18	0.0	2.0	0.025	38.144
2020-06-19	0.0	2.0	0.019	38.163
2020-06-20	0.0	2.0	0.014	38.177
2020-06-21	0.0	2.0	0.009	38.186
2020-06-22	0.0	2.0	0.005	38.191
2020-06-23	0.0	2.0	0.003	38.194
2020-06-24	0.0	2.0	0.002	38.196
2020-06-25	0.0	2.0	0.002	38.198
2020-06-26	0.0	2.0	0.001	38.199
2020-06-27	0.0	2.0	0.001	38.2
2020-06-28	0.0	2.0	0.001	38.201
2020-06-29	0.0	2.0	0.001	38.202
2020-06-30	0.0	2.0	0.0	38.202
2020-07-01	0.0	2.0	0.0	38.202
2020-07-02	0.0	2.0	0.0	38.202
2020-07-03	0.0	2.0	0.0	38.202
2020-07-04	0.0	2.0	0.0	38.202
2020-07-05	0.0	2.0	0.0	38.202
2020-07-06	0.0	2.0	0.0	38.202
2020-07-07	0.0	2.0	0.0	38.202
2020-07-08	0.0	2.0	0.0	38.202
2020-07-09	0.0	2.0	0.0	38.202
2020-07-10	0.0	2.0	0.0	38.202
2020-07-11	0.0	2.0	0.0	38.202
2020-07-12	0.0	2.0	0.0	38.202
2020-07-13	0.0	2.0	0.0	38.202
2020-07-14	0.0	2.0	0.0	38.202
2020-07-15	0.0	2.0	0.0	38.202
2020-07-16	0.0	2.0	0.0	38.202
2020-07-17	0.0	2.0	0.0	38.202
2020-07-18	0.0	2.0	0.0	38.202
2020-07-19	0.0	2.0	0.0	38.202
2020-07-20	0.0	2.0	0.0	38.202
2020-07-21	0.0	2.0	0.0	38.202
2020-07-22	0.0	2.0	0.0	38.202
2020-07-23	0.0	2.0	0.0	38.202
2020-07-24	0.0	2.0	0.0	38.202
2020-07-25	0.0	2.0	0.0	38.202
2020-07-26	0.0	2.0	0.0	38.202
2020-07-27	0.0	2.0	0.0	38.202
2020-07-28	0.0	2.0	0.0	38.202
2020-07-29	0.0	2.0	0.0	38.202
2020-07-30	0.0	2.0	0.0	38.202
2020-07-31	0.0	2.0	0.0	38.202
2020-08-01	0.0	2.0	0.0	38.202
2020-08-02	0.0	2.0	0.0	38.202
2020-08-03	0.0	2.0	0.0	38.202
2020-08-04	0.0	2.0	0.0	38.202
2020-08-05	0.0	2.0	0.0	38.202
2020-08-06	0.0	2.0	0.0	38.202
2020-08-07	0.0	2.0	0.0	38.202
2020-08-08	0.0	2.0	0.0	38.202
2020-08-09	0.0	2.0	0.0	38.202
2020-08-10	0.0	2.0	0.0	38.202
2020-08-11	0.0	2.0	0.0	38.202
2020-08-12	0.0	2.0	0.0	38.202
2020-08-13	0.0	2.0	0.0	38.202
2020-08-14	0.0	2.0	0.0	38.202
2020-08-15	0.0	2.0	0.0	38.202
2020-08-16	0.0	2.0	0.0	38.202
2020-08-17	0.0	2.0	0.0	38.202
2020-08-18	0.0	2.0	0.0	38.202
2020-08-19	0.0	2.0	0.0	38.202
2020-08-20	0.0	2.0	0.0	38.202
2020-08-21	0.0	2.0	0.0	38.202
2020-08-22	0.0	2.0	0.0	38.202
