Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.8	14.8	1.298	1.298
2020-04-15	0.793	15.593	1.41	2.708
2020-04-16	0.782	16.375	1.533	4.241
2020-04-17	0.771	17.146	1.656	5.897
2020-04-18	0.756	17.902	1.775	7.672
2020-04-19	0.738	18.64	1.877	9.549
2020-04-20	0.719	19.359	1.955	11.504
2020-04-21	0.699	20.058	2.0	13.504
2020-04-22	0.68	20.738	2.026	15.53
2020-04-23	0.663	21.401	2.033	17.563
2020-04-24	0.647	22.048	2.029	19.592
2020-04-25	0.63	22.678	2.011	21.603
2020-04-26	0.612	23.29	1.985	23.588
2020-04-27	0.593	23.883	1.955	25.543
2020-04-28	0.572	24.455	1.917	27.46
2020-04-29	0.55	25.005	1.872	29.332
2020-04-30	0.527	25.532	1.823	31.155
2020-05-01	0.505	26.037	1.774	32.929
2020-05-02	0.483	26.52	1.726	34.655
2020-05-03	0.461	26.981	1.681	36.336
2020-05-04	0.44	27.421	1.641	37.977
2020-05-05	0.419	27.84	1.599	39.576
2020-05-06	0.399	28.239	1.554	41.13
2020-05-07	0.379	28.618	1.504	42.634
2020-05-08	0.36	28.978	1.451	44.085
2020-05-09	0.342	29.32	1.395	45.48
2020-05-10	0.324	29.644	1.338	46.818
2020-05-11	0.308	29.952	1.281	48.099
2020-05-12	0.292	30.244	1.225	49.324
2020-05-13	0.276	30.52	1.17	50.494
2020-05-14	0.261	30.781	1.117	51.611
2020-05-15	0.247	31.028	1.064	52.675
2020-05-16	0.233	31.261	1.013	53.688
2020-05-17	0.219	31.48	0.963	54.651
2020-05-18	0.205	31.685	0.914	55.565
2020-05-19	0.191	31.876	0.868	56.433
2020-05-20	0.177	32.053	0.823	57.256
2020-05-21	0.164	32.217	0.78	58.036
2020-05-22	0.153	32.37	0.74	58.776
2020-05-23	0.143	32.513	0.7	59.476
2020-05-24	0.134	32.647	0.663	60.139
2020-05-25	0.127	32.774	0.626	60.765
2020-05-26	0.12	32.894	0.59	61.355
2020-05-27	0.114	33.008	0.555	61.91
2020-05-28	0.107	33.115	0.519	62.429
2020-05-29	0.1	33.215	0.483	62.912
2020-05-30	0.093	33.308	0.448	63.36
2020-05-31	0.087	33.395	0.416	63.776
2020-06-01	0.081	33.476	0.387	64.163
2020-06-02	0.075	33.551	0.362	64.525
2020-06-03	0.07	33.621	0.341	64.866
2020-06-04	0.066	33.687	0.322	65.188
2020-06-05	0.062	33.749	0.305	65.493
2020-06-06	0.058	33.807	0.288	65.781
2020-06-07	0.054	33.861	0.271	66.052
2020-06-08	0.05	33.911	0.254	66.306
2020-06-09	0.046	33.957	0.237	66.543
2020-06-10	0.043	34.0	0.22	66.763
2020-06-11	0.039	34.039	0.205	66.968
2020-06-12	0.035	34.074	0.191	67.159
2020-06-13	0.031	34.105	0.179	67.338
2020-06-14	0.028	34.133	0.168	67.506
2020-06-15	0.025	34.158	0.158	67.664
2020-06-16	0.022	34.18	0.148	67.812
2020-06-17	0.02	34.2	0.138	67.95
2020-06-18	0.017	34.217	0.128	68.078
2020-06-19	0.015	34.232	0.118	68.196
2020-06-20	0.012	34.244	0.108	68.304
2020-06-21	0.009	34.253	0.098	68.402
2020-06-22	0.007	34.26	0.088	68.49
2020-06-23	0.004	34.264	0.079	68.569
2020-06-24	0.003	34.267	0.071	68.64
2020-06-25	0.002	34.269	0.063	68.703
2020-06-26	0.001	34.27	0.056	68.759
2020-06-27	0.001	34.271	0.05	68.809
2020-06-28	0.001	34.272	0.043	68.852
2020-06-29	0.0	34.272	0.037	68.889
2020-06-30	0.0	34.272	0.03	68.919
2020-07-01	0.0	34.272	0.024	68.943
2020-07-02	0.0	34.272	0.017	68.96
2020-07-03	0.0	34.272	0.011	68.971
2020-07-04	0.0	34.272	0.0	68.971
2020-07-05	0.0	34.272	0.0	68.971
2020-07-06	0.0	34.272	0.0	68.971
2020-07-07	0.0	34.272	0.0	68.971
2020-07-08	0.0	34.272	0.0	68.971
2020-07-09	0.0	34.272	0.0	68.971
2020-07-10	0.0	34.272	0.0	68.971
2020-07-11	0.0	34.272	0.0	68.971
