Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.933	59.933	0.133	0.133
2020-04-15	3.1	63.033	0.122	0.255
2020-04-16	3.23	66.263	0.111	0.366
2020-04-17	3.305	69.568	0.1	0.466
2020-04-18	3.347	72.915	0.09	0.556
2020-04-19	3.359	76.274	0.08	0.636
2020-04-20	3.353	79.627	0.072	0.708
2020-04-21	3.322	82.949	0.064	0.772
2020-04-22	3.279	86.228	0.056	0.828
2020-04-23	3.23	89.458	0.049	0.877
2020-04-24	3.167	92.625	0.042	0.919
2020-04-25	3.093	95.718	0.034	0.953
2020-04-26	3.012	98.73	0.027	0.98
2020-04-27	2.932	101.662	0.019	0.999
2020-04-28	2.852	104.514	0.012	1.011
2020-04-29	2.778	107.292	0.008	1.019
2020-04-30	2.711	110.003	0.005	1.024
2020-05-01	2.642	112.645	0.003	1.027
2020-05-02	2.567	115.212	0.002	1.029
2020-05-03	2.486	117.698	0.002	1.031
2020-05-04	2.398	120.096	0.001	1.032
2020-05-05	2.304	122.4	0.001	1.033
2020-05-06	2.21	124.61	0.001	1.034
2020-05-07	2.117	126.727	0.001	1.035
2020-05-08	2.024	128.751	0.0	1.035
2020-05-09	1.933	130.684	0.0	1.035
2020-05-10	1.845	132.529	0.0	1.035
2020-05-11	1.758	134.287	0.0	1.035
2020-05-12	1.673	135.96	0.0	1.035
2020-05-13	1.59	137.55	0.0	1.035
2020-05-14	1.511	139.061	0.0	1.035
2020-05-15	1.433	140.494	0.0	1.035
2020-05-16	1.36	141.854	0.0	1.035
2020-05-17	1.289	143.143	0.0	1.035
2020-05-18	1.222	144.365	0.0	1.035
2020-05-19	1.157	145.522	0.0	1.035
2020-05-20	1.095	146.617	0.0	1.035
2020-05-21	1.034	147.651	0.0	1.035
2020-05-22	0.975	148.626	0.0	1.035
2020-05-23	0.916	149.542	0.0	1.035
2020-05-24	0.858	150.4	0.0	1.035
2020-05-25	0.799	151.199	0.0	1.035
2020-05-26	0.741	151.94	0.0	1.035
2020-05-27	0.687	152.627	0.0	1.035
2020-05-28	0.64	153.267	0.0	1.035
2020-05-29	0.599	153.866	0.0	1.035
2020-05-30	0.563	154.429	0.0	1.035
2020-05-31	0.533	154.962	0.0	1.035
2020-06-01	0.504	155.466	0.0	1.035
2020-06-02	0.476	155.942	0.0	1.035
2020-06-03	0.448	156.39	0.0	1.035
2020-06-04	0.42	156.81	0.0	1.035
2020-06-05	0.391	157.201	0.0	1.035
2020-06-06	0.364	157.565	0.0	1.035
2020-06-07	0.338	157.903	0.0	1.035
2020-06-08	0.316	158.219	0.0	1.035
2020-06-09	0.295	158.514	0.0	1.035
2020-06-10	0.277	158.791	0.0	1.035
2020-06-11	0.26	159.051	0.0	1.035
2020-06-12	0.244	159.295	0.0	1.035
2020-06-13	0.228	159.523	0.0	1.035
2020-06-14	0.211	159.734	0.0	1.035
2020-06-15	0.195	159.929	0.0	1.035
2020-06-16	0.178	160.107	0.0	1.035
2020-06-17	0.162	160.269	0.0	1.035
2020-06-18	0.146	160.415	0.0	1.035
2020-06-19	0.131	160.546	0.0	1.035
2020-06-20	0.117	160.663	0.0	1.035
2020-06-21	0.105	160.768	0.0	1.035
2020-06-22	0.093	160.861	0.0	1.035
2020-06-23	0.082	160.943	0.0	1.035
2020-06-24	0.072	161.015	0.0	1.035
2020-06-25	0.061	161.076	0.0	1.035
2020-06-26	0.05	161.126	0.0	1.035
2020-06-27	0.039	161.165	0.0	1.035
2020-06-28	0.028	161.193	0.0	1.035
2020-06-29	0.018	161.211	0.0	1.035
2020-06-30	0.011	161.222	0.0	1.035
2020-07-01	0.007	161.229	0.0	1.035
2020-07-02	0.005	161.234	0.0	1.035
2020-07-03	0.003	161.237	0.0	1.035
2020-07-04	0.003	161.24	0.0	1.035
2020-07-05	0.002	161.242	0.0	1.035
2020-07-06	0.002	161.244	0.0	1.035
2020-07-07	0.001	161.245	0.0	1.035
2020-07-08	0.001	161.246	0.0	1.035
2020-07-09	0.001	161.247	0.0	1.035
2020-07-10	0.0	161.247	0.0	1.035
2020-07-11	0.0	161.247	0.0	1.035
2020-07-12	0.0	161.247	0.0	1.035
2020-07-13	0.0	161.247	0.0	1.035
2020-07-14	0.0	161.247	0.0	1.035
2020-07-15	0.0	161.247	0.0	1.035
2020-07-16	0.0	161.247	0.0	1.035
2020-07-17	0.0	161.247	0.0	1.035
2020-07-18	0.0	161.247	0.0	1.035
2020-07-19	0.0	161.247	0.0	1.035
2020-07-20	0.0	161.247	0.0	1.035
2020-07-21	0.0	161.247	0.0	1.035
2020-07-22	0.0	161.247	0.0	1.035
2020-07-23	0.0	161.247	0.0	1.035
2020-07-24	0.0	161.247	0.0	1.035
2020-07-25	0.0	161.247	0.0	1.035
2020-07-26	0.0	161.247	0.0	1.035
2020-07-27	0.0	161.247	0.0	1.035
2020-07-28	0.0	161.247	0.0	1.035
2020-07-29	0.0	161.247	0.0	1.035
2020-07-30	0.0	161.247	0.0	1.035
2020-07-31	0.0	161.247	0.0	1.035
2020-08-01	0.0	161.247	0.0	1.035
2020-08-02	0.0	161.247	0.0	1.035
2020-08-03	0.0	161.247	0.0	1.035
2020-08-04	0.0	161.247	0.0	1.035
2020-08-05	0.0	161.247	0.0	1.035
2020-08-06	0.0	161.247	0.0	1.035
2020-08-07	0.0	161.247	0.0	1.035
2020-08-08	0.0	161.247	0.0	1.035
2020-08-09	0.0	161.247	0.0	1.035
2020-08-10	0.0	161.247	0.0	1.035
2020-08-11	0.0	161.247	0.0	1.035
2020-08-12	0.0	161.247	0.0	1.035
2020-08-13	0.0	161.247	0.0	1.035
2020-08-14	0.0	161.247	0.0	1.035
2020-08-15	0.0	161.247	0.0	1.035
2020-08-16	0.0	161.247	0.0	1.035
2020-08-17	0.0	161.247	0.0	1.035
2020-08-18	0.0	161.247	0.0	1.035
2020-08-19	0.0	161.247	0.0	1.035
2020-08-20	0.0	161.247	0.0	1.035
2020-08-21	0.0	161.247	0.0	1.035
2020-08-22	0.0	161.247	0.0	1.035
2020-08-23	0.0	161.247	0.0	1.035
2020-08-24	0.0	161.247	0.0	1.035
2020-08-25	0.0	161.247	0.0	1.035
2020-08-26	0.0	161.247	0.0	1.035
2020-08-27	0.0	161.247	0.0	1.035
2020-08-28	0.0	161.247	0.0	1.035
2020-08-29	0.0	161.247	0.0	1.035
2020-08-30	0.0	161.247	0.0	1.035
