Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-02	0.007	0.0	0.007	0.0	0.0	0.0	0.0	0.0
2020-03-03	0.007	0.0	0.014	1e-08	0.0	0.0	0.0	0.0
2020-03-04	0.007	0.0	0.021	1e-08	0.0	0.0	0.0	0.0
2020-03-05	0.014	1e-08	0.036	1e-08	0.0	0.0	0.0	0.0
2020-03-06	0.036	1e-08	0.071	3e-08	0.0	0.0	0.0	0.0
2020-03-07	0.057	2e-08	0.128	5e-08	0.0	0.0	0.001	0.0
2020-03-08	0.078	3e-08	0.207	7e-08	0.0	0.0	0.001	0.0
2020-03-09	0.107	4e-08	0.314	1.1e-07	0.001	0.0	0.002	0.0
2020-03-10	0.171	6e-08	0.485	1.7e-07	0.001	0.0	0.003	0.0
2020-03-11	0.257	9e-08	0.742	2.7e-07	0.002	0.0	0.004	0.0
2020-03-12	0.357	1.3e-07	1.099	3.9e-07	0.002	0.0	0.007	0.0
2020-03-13	0.435	1.6e-07	1.534	5.5e-07	0.003	0.0	0.009	0.0
2020-03-14	0.492	1.8e-07	2.026	7.3e-07	0.003	0.0	0.012	0.0
2020-03-15	0.528	1.9e-07	2.554	9.2e-07	0.003	0.0	0.015	1e-08
2020-03-16	0.556	2e-07	3.11	1.12e-06	0.003	0.0	0.019	1e-08
2020-03-17	0.564	2e-07	3.674	1.32e-06	0.003	0.0	0.022	1e-08
2020-03-18	0.571	2.1e-07	4.244	1.53e-06	0.003	0.0	0.025	1e-08
2020-03-19	0.578	2.1e-07	4.822	1.73e-06	0.003	0.0	0.029	1e-08
2020-03-20	0.571	2.1e-07	5.393	1.94e-06	0.003	0.0	0.032	1e-08
2020-03-21	0.564	2e-07	5.956	2.14e-06	0.003	0.0	0.036	1e-08
2020-03-22	0.556	2e-07	6.513	2.34e-06	0.003	0.0	0.039	1e-08
2020-03-23	0.521	1.9e-07	7.034	2.53e-06	0.003	0.0	0.042	2e-08
2020-03-24	0.506	1.8e-07	7.54	2.71e-06	0.003	0.0	0.045	2e-08
2020-03-25	0.478	1.7e-07	8.018	2.88e-06	0.003	0.0	0.048	2e-08
2020-03-26	0.414	1.5e-07	8.432	3.03e-06	0.002	0.0	0.051	2e-08
2020-03-27	0.357	1.3e-07	8.788	3.16e-06	0.002	0.0	0.053	2e-08
2020-03-28	0.307	1.1e-07	9.095	3.27e-06	0.002	0.0	0.055	2e-08
2020-03-29	0.264	9e-08	9.359	3.36e-06	0.002	0.0	0.056	2e-08
2020-03-30	0.221	8e-08	9.58	3.44e-06	0.001	0.0	0.057	2e-08
2020-03-31	0.178	6e-08	9.758	3.51e-06	0.001	0.0	0.059	2e-08
2020-04-01	0.143	5e-08	9.901	3.56e-06	0.001	0.0	0.059	2e-08
2020-04-02	0.121	4e-08	10.022	3.6e-06	0.001	0.0	0.06	2e-08
2020-04-03	0.107	4e-08	10.129	3.64e-06	0.001	0.0	0.061	2e-08
2020-04-04	0.093	3e-08	10.222	3.67e-06	0.001	0.0	0.061	2e-08
2020-04-05	0.078	3e-08	10.301	3.7e-06	0.0	0.0	0.062	2e-08
2020-04-06	0.064	2e-08	10.365	3.73e-06	0.0	0.0	0.062	2e-08
2020-04-07	0.05	2e-08	10.415	3.74e-06	0.0	0.0	0.062	2e-08
2020-04-08	0.036	1e-08	10.45	3.76e-06	0.0	0.0	0.063	2e-08
2020-04-09	0.029	1e-08	10.479	3.77e-06	0.0	0.0	0.063	2e-08
2020-04-10	0.021	1e-08	10.5	3.77e-06	0.0	0.0	0.063	2e-08
2020-04-11	0.014	1e-08	10.515	3.78e-06	0.0	0.0	0.063	2e-08
2020-04-12	0.007	0.0	10.522	3.78e-06	0.0	0.0	0.063	2e-08
2020-04-13	10.522	3.78e-06	21.043	7.57e-06	0.063	2e-08	0.126	5e-08
