Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-02	0.321	1.2e-07	0.321	1.2e-07	0.002	0.0	0.002	0.0
2020-03-03	0.321	1.2e-07	0.643	2.3e-07	0.002	0.0	0.004	0.0
2020-03-04	0.321	1.2e-07	0.964	3.5e-07	0.002	0.0	0.006	0.0
2020-03-05	0.643	2.3e-07	1.607	5.8e-07	0.004	0.0	0.01	0.0
2020-03-06	1.607	5.8e-07	3.215	1.16e-06	0.01	0.0	0.019	1e-08
2020-03-07	2.572	9.2e-07	5.786	2.08e-06	0.015	1e-08	0.035	1e-08
2020-03-08	3.536	1.27e-06	9.322	3.35e-06	0.021	1e-08	0.056	2e-08
2020-03-09	4.822	1.73e-06	14.144	5.08e-06	0.029	1e-08	0.085	3e-08
2020-03-10	7.715	2.77e-06	21.859	7.86e-06	0.046	2e-08	0.131	5e-08
2020-03-11	11.572	4.16e-06	33.431	1.202e-05	0.069	2e-08	0.201	7e-08
2020-03-12	16.073	5.78e-06	49.504	1.78e-05	0.096	3e-08	0.297	1.1e-07
2020-03-13	19.609	7.05e-06	69.112	2.485e-05	0.118	4e-08	0.415	1.5e-07
2020-03-14	22.18	7.97e-06	91.293	3.282e-05	0.133	5e-08	0.548	2e-07
2020-03-15	23.788	8.55e-06	115.08	4.137e-05	0.143	5e-08	0.69	2.5e-07
2020-03-16	25.073	9.01e-06	140.153	5.038e-05	0.15	5e-08	0.841	3e-07
2020-03-17	25.395	9.13e-06	165.548	5.951e-05	0.152	5e-08	0.993	3.6e-07
2020-03-18	25.716	9.24e-06	191.264	6.876e-05	0.154	6e-08	1.148	4.1e-07
2020-03-19	26.038	9.36e-06	217.302	7.812e-05	0.156	6e-08	1.304	4.7e-07
2020-03-20	25.716	9.24e-06	243.018	8.736e-05	0.154	6e-08	1.458	5.2e-07
2020-03-21	25.395	9.13e-06	268.413	9.649e-05	0.152	5e-08	1.61	5.8e-07
2020-03-22	25.073	9.01e-06	293.487	0.00010551	0.15	5e-08	1.761	6.3e-07
2020-03-23	23.466	8.44e-06	316.953	0.00011394	0.141	5e-08	1.902	6.8e-07
2020-03-24	22.823	8.2e-06	339.776	0.00012215	0.137	5e-08	2.039	7.3e-07
2020-03-25	21.537	7.74e-06	361.313	0.00012989	0.129	5e-08	2.168	7.8e-07
2020-03-26	18.644	6.7e-06	379.957	0.00013659	0.112	4e-08	2.28	8.2e-07
2020-03-27	16.073	5.78e-06	396.03	0.00014237	0.096	3e-08	2.376	8.5e-07
2020-03-28	13.822	4.97e-06	409.852	0.00014734	0.083	3e-08	2.459	8.8e-07
2020-03-29	11.894	4.28e-06	421.746	0.00015162	0.071	3e-08	2.53	9.1e-07
2020-03-30	9.965	3.58e-06	431.711	0.0001552	0.06	2e-08	2.59	9.3e-07
2020-03-31	8.036	2.89e-06	439.748	0.00015809	0.048	2e-08	2.638	9.5e-07
2020-04-01	6.429	2.31e-06	446.177	0.0001604	0.039	1e-08	2.677	9.6e-07
2020-04-02	5.465	1.96e-06	451.641	0.00016236	0.033	1e-08	2.71	9.7e-07
2020-04-03	4.822	1.73e-06	456.463	0.0001641	0.029	1e-08	2.739	9.8e-07
2020-04-04	4.179	1.5e-06	460.642	0.0001656	0.025	1e-08	2.764	9.9e-07
2020-04-05	3.536	1.27e-06	464.178	0.00016687	0.021	1e-08	2.785	1e-06
2020-04-06	2.893	1.04e-06	467.071	0.00016791	0.017	1e-08	2.802	1.01e-06
2020-04-07	2.25	8.1e-07	469.321	0.00016872	0.014	0.0	2.816	1.01e-06
2020-04-08	1.607	5.8e-07	470.929	0.0001693	0.01	0.0	2.826	1.02e-06
2020-04-09	1.286	4.6e-07	472.214	0.00016976	0.008	0.0	2.833	1.02e-06
2020-04-10	0.964	3.5e-07	473.179	0.00017011	0.006	0.0	2.839	1.02e-06
2020-04-11	0.643	2.3e-07	473.822	0.00017034	0.004	0.0	2.843	1.02e-06
2020-04-12	0.321	1.2e-07	474.143	0.00017045	0.002	0.0	2.845	1.02e-06
