Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.467	13.467	1.0	3.0
2020-04-16	0.462	13.929	1.086	4.086
2020-04-17	0.456	14.385	1.181	5.267
2020-04-18	0.449	14.834	1.276	6.543
2020-04-19	0.441	15.275	1.368	7.911
2020-04-20	0.43	15.705	1.446	9.357
2020-04-21	0.419	16.124	1.507	10.864
2020-04-22	0.408	16.532	1.541	12.405
2020-04-23	0.397	16.929	1.561	13.966
2020-04-24	0.387	17.316	1.567	15.533
2020-04-25	0.377	17.693	1.564	17.097
2020-04-26	0.368	18.061	1.549	18.646
2020-04-27	0.357	18.418	1.529	20.175
2020-04-28	0.346	18.764	1.506	21.681
2020-04-29	0.334	19.098	1.477	23.158
2020-04-30	0.321	19.419	1.442	24.6
2020-05-01	0.308	19.727	1.405	26.005
2020-05-02	0.295	20.022	1.367	27.372
2020-05-03	0.282	20.304	1.33	28.702
2020-05-04	0.269	20.573	1.296	29.998
2020-05-05	0.257	20.83	1.264	31.262
2020-05-06	0.245	21.075	1.232	32.494
2020-05-07	0.233	21.308	1.197	33.691
2020-05-08	0.221	21.529	1.159	34.85
2020-05-09	0.21	21.739	1.118	35.968
2020-05-10	0.199	21.938	1.075	37.043
2020-05-11	0.189	22.127	1.031	38.074
2020-05-12	0.179	22.306	0.987	39.061
2020-05-13	0.17	22.476	0.944	40.005
2020-05-14	0.161	22.637	0.902	40.907
2020-05-15	0.152	22.789	0.86	41.767
2020-05-16	0.144	22.933	0.82	42.587
2020-05-17	0.136	23.069	0.78	43.367
2020-05-18	0.128	23.197	0.742	44.109
2020-05-19	0.119	23.316	0.705	44.814
2020-05-20	0.111	23.427	0.668	45.482
2020-05-21	0.103	23.53	0.634	46.116
2020-05-22	0.096	23.626	0.601	46.717
2020-05-23	0.089	23.715	0.57	47.287
2020-05-24	0.083	23.798	0.54	47.827
2020-05-25	0.078	23.876	0.511	48.338
2020-05-26	0.074	23.95	0.482	48.82
2020-05-27	0.07	24.02	0.455	49.275
2020-05-28	0.066	24.086	0.427	49.702
2020-05-29	0.062	24.148	0.4	50.102
2020-05-30	0.058	24.206	0.372	50.474
2020-05-31	0.054	24.26	0.345	50.819
2020-06-01	0.051	24.311	0.32	51.139
2020-06-02	0.047	24.358	0.298	51.437
2020-06-03	0.044	24.402	0.279	51.716
2020-06-04	0.041	24.443	0.263	51.979
2020-06-05	0.039	24.482	0.248	52.227
2020-06-06	0.036	24.518	0.235	52.462
2020-06-07	0.034	24.552	0.222	52.684
2020-06-08	0.032	24.584	0.209	52.893
2020-06-09	0.029	24.613	0.196	53.089
2020-06-10	0.027	24.64	0.183	53.272
