Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Jasper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Jasper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Jasper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Jasper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-25
Jasper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-26
Jasper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Jasper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-28
Jasper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-29
Jasper	1	0	0	0	2.788e-5	0	5	2	1.25	1.394e-4	5.576e-5	3.485e-5	1	0	0	0	2020-03-30
Jasper	1	0	0	0	2.788e-5	0	5	2	1.25	1.394e-4	5.576e-5	3.485e-5	0	0	-100	0	2020-03-31
Jasper	1	0	0	0	2.788e-5	0	5	2	1.25	1.394e-4	5.576e-5	3.485e-5	0	0	100	0	2020-04-01
Jasper	2	0	0	0	5.575e-5	0	10	4	2.5	2.7875e-4	1.115e-4	6.96875e-5	1	0	100	0	2020-04-02
Jasper	3	0	0	0	8.363e-5	0	15	6	3.75	4.1815e-4	1.6726e-4	1.045375e-4	1	0	0	0	2020-04-03
Jasper	3	0	0	0	8.363e-5	0	15	6	3.75	4.1815e-4	1.6726e-4	1.045375e-4	0	0	-100	0	2020-04-04
Jasper	3	0	0	0	8.363e-5	0	15	6	3.75	4.1815e-4	1.6726e-4	1.045375e-4	0	0	0	0	2020-04-05
