Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.333	12.333	1.0	1.0
2020-04-15	0.33	12.663	1.181	2.181
2020-04-16	0.326	12.989	1.391	3.572
2020-04-17	0.321	13.31	1.63	5.202
2020-04-18	0.315	13.625	1.895	7.097
2020-04-19	0.307	13.932	2.182	9.279
2020-04-20	0.299	14.231	2.498	11.777
2020-04-21	0.291	14.522	2.833	14.61
2020-04-22	0.283	14.805	3.178	17.788
2020-04-23	0.276	15.081	3.527	21.315
2020-04-24	0.269	15.35	3.874	25.189
2020-04-25	0.263	15.613	4.225	29.414
2020-04-26	0.255	15.868	4.589	34.003
2020-04-27	0.247	16.115	4.991	38.994
2020-04-28	0.238	16.353	5.392	44.386
2020-04-29	0.229	16.582	5.78	50.166
2020-04-30	0.22	16.802	6.109	56.275
2020-05-01	0.21	17.012	6.365	62.64
2020-05-02	0.201	17.213	6.512	69.152
2020-05-03	0.192	17.405	6.596	75.748
2020-05-04	0.183	17.588	6.619	82.367
2020-05-05	0.175	17.763	6.607	88.974
2020-05-06	0.166	17.929	6.546	95.52
2020-05-07	0.158	18.087	6.461	101.981
2020-05-08	0.15	18.237	6.363	108.344
2020-05-09	0.142	18.379	6.241	114.585
2020-05-10	0.135	18.514	6.093	120.678
2020-05-11	0.128	18.642	5.935	126.613
2020-05-12	0.121	18.763	5.776	132.389
2020-05-13	0.115	18.878	5.619	138.008
2020-05-14	0.109	18.987	5.474	143.482
2020-05-15	0.103	19.09	5.341	148.823
2020-05-16	0.097	19.187	5.206	154.029
2020-05-17	0.091	19.278	5.058	159.087
2020-05-18	0.085	19.363	4.898	163.985
2020-05-19	0.079	19.442	4.725	168.71
2020-05-20	0.074	19.516	4.54	173.25
2020-05-21	0.068	19.584	4.355	177.605
2020-05-22	0.064	19.648	4.171	181.776
2020-05-23	0.06	19.708	3.988	185.764
2020-05-24	0.056	19.764	3.809	189.573
2020-05-25	0.053	19.817	3.635	193.208
2020-05-26	0.05	19.867	3.464	196.672
2020-05-27	0.047	19.914	3.297	199.969
2020-05-28	0.045	19.959	3.134	203.103
2020-05-29	0.042	20.001	2.977	206.08
2020-05-30	0.039	20.04	2.824	208.904
2020-05-31	0.036	20.076	2.679	211.583
2020-06-01	0.034	20.11	2.54	214.123
2020-06-02	0.031	20.141	2.408	216.531
2020-06-03	0.029	20.17	2.28	218.811
2020-06-04	0.028	20.198	2.157	220.968
2020-06-05	0.026	20.224	2.038	223.006
2020-06-06	0.024	20.248	1.921	224.927
2020-06-07	0.023	20.271	1.806	226.733
2020-06-08	0.021	20.292	1.69	228.423
2020-06-09	0.019	20.311	1.574	229.997
2020-06-10	0.018	20.329	1.46	231.457
2020-06-11	0.016	20.345	1.354	232.811
2020-06-12	0.014	20.359	1.261	234.072
2020-06-13	0.013	20.372	1.18	235.252
2020-06-14	0.012	20.384	1.11	236.362
2020-06-15	0.01	20.394	1.05	237.412
2020-06-16	0.009	20.403	0.994	238.406
2020-06-17	0.008	20.411	0.938	239.344
2020-06-18	0.007	20.418	0.883	240.227
2020-06-19	0.006	20.424	0.827	241.054
2020-06-20	0.005	20.429	0.771	241.825
2020-06-21	0.004	20.433	0.717	242.542
2020-06-22	0.003	20.436	0.667	243.209
2020-06-23	0.002	20.438	0.622	243.831
2020-06-24	0.001	20.439	0.582	244.413
2020-06-25	0.001	20.44	0.546	244.959
2020-06-26	0.0	20.44	0.513	245.472
2020-06-27	0.0	20.44	0.481	245.953
2020-06-28	0.0	20.44	0.448	246.401
2020-06-29	0.0	20.44	0.416	246.817
2020-06-30	0.0	20.44	0.384	247.201
2020-07-01	0.0	20.44	0.351	247.552
2020-07-02	0.0	20.44	0.319	247.871
2020-07-03	0.0	20.44	0.287	248.158
2020-07-04	0.0	20.44	0.0	248.158
2020-07-05	0.0	20.44	0.0	248.158
2020-07-06	0.0	20.44	0.0	248.158
2020-07-07	0.0	20.44	0.0	248.158
2020-07-08	0.0	20.44	0.0	248.158
2020-07-09	0.0	20.44	0.0	248.158
2020-07-10	0.0	20.44	0.0	248.158
2020-07-11	0.0	20.44	0.0	248.158
2020-07-12	0.0	20.44	0.0	248.158
2020-07-13	0.0	20.44	0.0	248.158
2020-07-14	0.0	20.44	0.0	248.158
2020-07-15	0.0	20.44	0.0	248.158
2020-07-16	0.0	20.44	0.0	248.158
2020-07-17	0.0	20.44	0.0	248.158
2020-07-18	0.0	20.44	0.0	248.158
2020-07-19	0.0	20.44	0.0	248.158
2020-07-20	0.0	20.44	0.0	248.158
2020-07-21	0.0	20.44	0.0	248.158
2020-07-22	0.0	20.44	0.0	248.158
2020-07-23	0.0	20.44	0.0	248.158
2020-07-24	0.0	20.44	0.0	248.158
2020-07-25	0.0	20.44	0.0	248.158
2020-07-26	0.0	20.44	0.0	248.158
2020-07-27	0.0	20.44	0.0	248.158
2020-07-28	0.0	20.44	0.0	248.158
2020-07-29	0.0	20.44	0.0	248.158
2020-07-30	0.0	20.44	0.0	248.158
2020-07-31	0.0	20.44	0.0	248.158
2020-08-01	0.0	20.44	0.0	248.158
2020-08-02	0.0	20.44	0.0	248.158
2020-08-03	0.0	20.44	0.0	248.158
2020-08-04	0.0	20.44	0.0	248.158
2020-08-05	0.0	20.44	0.0	248.158
2020-08-06	0.0	20.44	0.0	248.158
2020-08-07	0.0	20.44	0.0	248.158
2020-08-08	0.0	20.44	0.0	248.158
2020-08-09	0.0	20.44	0.0	248.158
2020-08-10	0.0	20.44	0.0	248.158
2020-08-11	0.0	20.44	0.0	248.158
2020-08-12	0.0	20.44	0.0	248.158
2020-08-13	0.0	20.44	0.0	248.158
2020-08-14	0.0	20.44	0.0	248.158
2020-08-15	0.0	20.44	0.0	248.158
2020-08-16	0.0	20.44	0.0	248.158
2020-08-17	0.0	20.44	0.0	248.158
2020-08-18	0.0	20.44	0.0	248.158
2020-08-19	0.0	20.44	0.0	248.158
2020-08-20	0.0	20.44	0.0	248.158
2020-08-21	0.0	20.44	0.0	248.158
2020-08-22	0.0	20.44	0.0	248.158
2020-08-23	0.0	20.44	0.0	248.158
2020-08-24	0.0	20.44	0.0	248.158
2020-08-25	0.0	20.44	0.0	248.158
2020-08-26	0.0	20.44	0.0	248.158
2020-08-27	0.0	20.44	0.0	248.158
2020-08-28	0.0	20.44	0.0	248.158
2020-08-29	0.0	20.44	0.0	248.158
2020-08-30	0.0	20.44	0.0	248.158
